player_id,total_sessions,total_events,total_revenue,purchase_events,first_country,days_since_first_session,ltv_target,will_pay_in_future,historical_payer
20CE9CF6440D80DA,1,6,0.0,0,US,98,0.0,0,0
029b9b11-3e9d-4d2e-93ad-000276020fb3,1,1,0.0,0,IN,151,0.0,0,0
89B39511D7EA311,1,2,0.0,0,ID,150,0.0,0,0
B3B39536F71597E,2,10,0.0,0,IN,144,0.0,0,0
7492960e-2e6f-4643-b2d3-5b4d03825585,4,15,0.0,0,ID,118,0.0,0,0
C9D95A51530C66D2,4,17,0.0,0,BR,136,0.0,0,0
9264e822-c95a-4bd8-a302-e14efeec1f2d,2,13,0.0,0,IQ,145,0.0,0,0
3D596DBF36C14DBD,4,47,0.0003,1,IN,129,0.0,0,1
F7C5CF7E8129201C,1,4,0.0,0,RU,118,0.0,0,0
30ab70d7-4995-460b-a964-f7ac09465018,2,32,0.0,0,PH,132,0.0,0,0
6EA1DBC330C64E53,4,11,0.0,0,US,130,0.0,0,0
EFE2292F2D2E7CDB,3,24,0.0,0,US,106,0.0,0,0
fc8db6f8-6547-460e-9a74-676ee23cd6c1,6,27,0.0,0,IN,123,0.0,0,0
5abb455b-46e7-4d24-8798-527fe4f83faa,1,1,0.0,0,IN,151,0.0,0,0
F9D1296A48F66A2F,2,4,0.0,0,LA,132,0.0,0,0
91B038A64A4FE06A,17,39,0.0,0,IN,143,0.0,0,0
B17E1BBBC5BFBBF7,1,3,0.0,0,US,151,0.0,0,0
DCD25A3D6D014BAA,4,20,0.0043,1,MY,152,0.0,0,1
D47670FEEAC41028,2,5,0.0,0,CN,134,0.0,0,0
27D84E9571308765,1,12,0.0,0,CO,94,0.0,0,0
D2165A1732B47958,7,30,0.0656,4,PL,151,0.0,0,1
C3DEC2BA7723A1B5,3,29,0.0,0,MM,132,0.0,0,0
ad9dba03-1c26-4612-b65a-a78b039212bd,3,6,0.0,0,IN,102,0.0,0,0
b0973d3e-8423-42f6-8552-b8a3d2b84f6c,8,20,0.0,0,IN,93,0.0,0,0
18AB957DB3F4AE04,4,32,0.3255,3,US,103,0.0,0,1
5D9ECC439146BB0B,6,14,0.0,0,IN,146,0.0,0,0
DDE219F1308B758B,1,2,0.0,0,IQ,133,0.0,0,0
5b2d5849-4c61-4aec-a7f2-19973c7b6729,1,1,0.0,0,IN,106,0.0,0,0
9C00D50005502C76,1,6,0.0,0,MR,96,0.0,0,0
E43B52F52677D1CA,1,4,0.0,0,US,126,0.0,0,0
8BFDDB6A8FD7A9E6,2,17,0.0,0,PK,146,0.0,0,0
2F155C04252909F,1,8,0.0004,1,IN,127,0.0,0,1
BEB4ADE8474963E6,1,12,0.0,0,SG,95,0.0,0,0
30effbad-b89e-48d8-a41a-9306d079604a,2,4,0.0,0,IN,96,0.0,0,0
0f4201a1-3b38-4c2c-b085-0a1aad3ec43f,1,1,0.0,0,CA,104,0.0,0,0
99AF688CF7218EBA,3,13,0.0,0,IN,120,0.0,0,0
B846AA59790563E4,1,3,0.0,0,PK,145,0.0,0,0
79be89b8-5215-41f4-a33e-11ca91ed2958,2,2,0.0,0,IN,138,0.0,0,0
fcfe6ea3-d4f5-4c61-abc5-2fb05bd28822,2,2,0.0,0,VN,106,0.0,0,0
ECCE08EE65A94ABA,1,3,0.0,0,SA,134,0.0,0,0
704074947F4C3271,1,2,0.0,0,GB,120,0.0,0,0
8E828D31A8B46390,5,36,0.0012,2,IN,107,0.0,0,1
e310311e-3b48-456a-b7bc-cd8a41e32494,2,15,0.0,0,NG,109,0.0,0,0
5D0D986098B6F69E,4,48,0.0008,4,IN,96,0.0,0,1
5FDD441870948B2C,2,9,0.0,0,US,104,0.0,0,0
76d16f7a-cf6b-4958-a4aa-f9c742e6c5f8,1,1,0.0,0,IN,150,0.0,0,0
E457209B97E9B0C6,1,1,0.0,0,KH,105,0.0,0,0
3D028A0BE3ECCF01,5,134,0.0378,30,DE,97,0.0,0,1
1B6A2C46D059B8EB,2,6,0.0,0,JM,107,0.0,0,0
5A525BBE59758300,2,20,0.0008,1,FI,135,0.0,0,1
EACD72C5F533AF10,1,3,0.0,0,PH,148,0.0,0,0
9C880E9043AA6B87,5,36,0.0014,3,DZ,146,0.0,0,1
AB1A2DB1DC0ED5BD,3,29,0.0002,2,IN,102,0.0,0,1
308D8CEC04D876E,1,3,0.0,0,IN,151,0.0,0,0
4FE3405456A2A22,2,18,0.0,0,VN,99,0.0,0,0
35BC53CE92A2F9E0,1,3,0.0,0,IN,109,0.0,0,0
7D8C7B7268C851C3,2,5,0.0,0,BR,102,0.0,0,0
BBE9274307DE4CD2,1,1,0.0,0,US,110,0.0,0,0
962BAD9B96269DF5,2,4,0.0,0,ZA,122,0.0,0,0
80467EC0742F999A,1,3,0.0,0,IN,92,0.0,0,0
BAD8C5FB3887C992,6,25,0.0,0,IN,120,0.0,0,0
B612DCCFF8401FD,1,4,0.0,0,AU,118,0.0,0,0
4DE0E143B2AAFEBF,1,4,0.017,1,MX,93,0.0,0,1
50B0989A504A231F,1,20,0.0285,1,FR,104,0.0,0,1
3470F132CE3BD57,1,1,0.0,0,PH,144,0.0,0,0
1E29AEBDD968609B,11,37,0.0009000000000000001,2,GB,139,0.0,0,1
9435dd98-0dde-45b7-946e-8591dda4cfc9,3,8,0.0,0,IN,115,0.0,0,0
EFA6C446B1E1BE01,1,4,0.0,0,IN,94,0.0,0,0
A0BDDABAB9C027A5,2,31,0.0,0,MY,142,0.0,0,0
F169D958D66B4D9,1,3,0.0,0,IN,110,0.0,0,0
89A0E144E49E45D7,1,3,0.0,0,CN,149,0.0,0,0
86acd873-3b76-439c-a17b-3b2a90a73cd1,1,2,0.0,0,PH,145,0.0,0,0
9971a195-e2b6-42d9-9cdc-b27ac90930ae,5,18,0.0,0,ID,133,0.0,0,0
65F6B5D15BB177B3,1,7,0.0,0,BR,137,0.0,0,0
7971d1ac-b58e-45ff-b4d5-344aa7d85a9d,1,1,0.0,0,NL,135,0.0,0,0
3A52EAC1922600F8,3,17,0.0,0,PH,110,0.0,0,0
3576B049419E6B9F,2,2,0.0,0,EG,138,0.0,0,0
7B1525C46D0FD7C5,1,1,0.0,0,IE,125,0.0,0,0
62F882DD16ADE82C,1,4,0.0,0,IN,104,0.0,0,0
f31a1cf7-5ee0-485c-b720-c3eb1ce7c2d5,1,13,0.0,0,PK,145,0.0,0,0
f967ba36-23e6-411e-8f76-eb66e5fa4c44,2,13,0.0,0,EG,142,0.0,0,0
D61E9FE6ED27B875,1,3,0.0,0,IN,137,0.0,0,0
ABEC5E309D83543E,1,1,0.0,0,IN,131,0.0,0,0
6eaa586b-9780-430c-8571-b8187fb7e0fa,2,2,0.0,0,IN,152,0.0,0,0
107BC56DF2F3D7D5,1,6,0.0,0,IR,137,0.0,0,0
6AADD1C8D3520500,3,7,0.0,0,SA,120,0.0,0,0
AF5DD03D3231C2A,1,6,0.0,0,US,96,0.0,0,0
6d34474c-1423-4904-be38-a8db44213c84,2,8,0.0,0,ID,94,0.0,0,0
a01564ba-45be-4783-b5b5-3e1686deceb2,2,2,0.0,0,PK,92,0.0,0,0
23A3A210228D4F19,1,28,0.0286,6,CZ,122,0.0,0,1
9BEC57E7E7430845,2,14,0.0,0,GB,152,0.0,0,0
866197EC819F979E,1,13,0.0,0,IN,135,0.0,0,0
78EDE2C389793CB7,1,8,0.0,0,DE,97,0.0,0,0
CDA6B00128AE6A6F,3,47,0.0,0,ID,117,0.0,0,0
1923105E6E3D5EB3,3,5,0.0,0,IN,103,0.0,0,0
1FB8734E9DBE8AA6,1,1,0.0,0,IN,101,0.0,0,0
9675CAA33EC3DA71,1,3,0.0,0,KH,102,0.0,0,0
F941BF8DDFA47336,8,50,0.0,0,MX,132,0.0,0,0
CEC4CD1DFBF1331C,1,6,0.0,0,BR,126,0.0,0,0
3D0728FDD7355F79,1,3,0.0,0,MX,136,0.0,0,0
A68528C084B797B5,1,3,0.0,0,ES,152,0.0,0,0
33840753D71C7541,6,30,0.0,0,US,124,0.0,0,0
DB924DCEAAB9E1C6,2,4,0.0,0,US,111,0.0,0,0
85891e60-8963-4bbf-b1ef-373015d8253b,1,1,0.0,0,IN,138,0.0,0,0
8697650f-5550-46d5-b080-958d66f29f93,1,18,0.0,0,CM,124,0.0,0,0
BE571AA5895C97A2,4,12,0.0,0,TZ,132,0.0,0,0
D6A118ED6A8D1A73,1,3,0.0,0,CA,118,0.0,0,0
B3513FB1F8BBA470,4,21,0.06549999999999999,12,CZ,102,0.0,0,1
9B2EFA825298516C,2,39,0.0,0,MM,130,0.0,0,0
B9E0E2C3B93B706A,1,4,0.0,0,US,126,0.0,0,0
575EAA98B937F5BC,1,4,0.0,0,IN,150,0.0,0,0
9c16d08a-d326-4129-8702-cde7a59949c2,1,1,0.0,0,SA,92,0.0,0,0
9B2F615C2E4B5CB9,1,4,0.0,0,PY,133,0.0,0,0
B9DAD4B0A0D43889,1,3,0.0,0,PH,105,0.0,0,0
E365680930DF2D29,1,4,0.0,0,ES,117,0.0,0,0
79cc9c8b-62a4-4cb0-ad07-1f7a3cd4397c,2,2,0.0,0,IN,127,0.0,0,0
86AC4D847FE7CBD5,1,6,0.0,0,LB,152,0.0,0,0
BF1B92C3F8BC3C53,4,20,0.0,0,BD,122,0.0,0,0
5CC2C1C4A42DC069,3,7,0.0,0,IN,135,0.0,0,0
3d6a85e9-60b4-466a-8583-fba7dd6b9d4d,1,1,0.0,0,AR,117,0.0,0,0
7879E5391368806C,2,12,0.0,0,ID,142,0.0,0,0
9862996B2A64216,1,8,0.0,0,ZW,99,0.0,0,0
a17a08ee-d9df-4394-a396-43a39c32aee8,1,1,0.0,0,IN,126,0.0,0,0
FBDFEAFF584D042,1,4,0.068,1,GB,101,0.0,0,1
174FFD18517E9A8D,2,10,0.0,0,SO,95,0.0,0,0
5C9BE803B25D2E34,3,17,0.0,0,IN,139,0.0,0,0
BD49FE9E4733BEDE,1,9,0.0,0,IN,149,0.0,0,0
b2bc067e-fd09-4593-ad54-e114cfb7002d,6,37,0.0,0,IN,151,0.0,0,0
C886AD2B1E9CCFD0,2,3,0.0,0,TH,126,0.0,0,0
D39A6659FFC0FED1,1,3,0.0,0,JP,124,0.0,0,0
5bf51551-530d-44cc-a51f-f603392303b3,10,74,0.0,0,YE,144,0.0,0,0
C884676F2068BDE7,1,5,0.0003,1,MY,145,0.0,0,1
369965887A4660AB,1,4,0.0,0,US,107,0.0,0,0
434C18C1774C53CC,5,50,0.14820000000000003,6,GB,98,0.0,0,1
A6E80974567DB28E,2,4,0.0,0,SE,123,0.0,0,0
AB18273518D4F68F,1,4,0.0,0,EG,146,0.0,0,0
7d225bbe-67c4-432a-b401-91cd3513be6f,1,2,0.0,0,ID,99,0.0,0,0
f02f66e8-0d65-4259-be0c-be5157c259df,2,4,0.0,0,IN,96,0.0,0,0
9B9E410BCCA515E5,1,3,0.0,0,IN,131,0.0,0,0
04fd5979-165c-4c3e-93cb-402deb9ea980,2,18,0.0,0,IN,131,0.0,0,0
BF71B41FF56B5AE2,1,6,0.0,0,PH,128,0.0,0,0
B3D4AA02FFFE147A,1,3,0.0,0,KR,131,0.0,0,0
CFE79305741929CC,2,7,0.0,0,IN,139,0.0,0,0
4686A94C5C1E892E,1,5,0.0,0,ID,148,0.0,0,0
D8833DAE071D4221,2,4,0.0,0,ID,136,0.0,0,0
113486a5-e542-4530-b0a1-b3fd20168fde,1,1,0.0,0,AU,142,0.0,0,0
3b707158-7f82-4783-8e00-1c5e2fc71135,2,2,0.0,0,IN,137,0.0,0,0
C2D45442CC251DDC,1,7,0.0,0,IN,102,0.0,0,0
0e1df2c1-ccff-4274-9727-9da7c3c0c41c,1,1,0.0,0,CR,121,0.0,0,0
14FA3665ACCA6AC4,1,6,0.0,0,CA,96,0.0,0,0
E485B2CF084D389D,1,4,0.0,0,US,110,0.0,0,0
3DAFFB71E3AC501C,2,6,0.0,0,UZ,129,0.0,0,0
EAF28ECF0D3728A6,6,7,0.0,0,IN,136,0.0,0,0
FF488C97ED17371E,2,8,0.0,0,ZA,146,0.0,0,0
814F7F64FA14CA2,1,3,0.0,0,SA,128,0.0,0,0
E071EF214E3875E4,2,7,0.0,0,IN,131,0.0,0,0
5E8142B81D35810,6,14,0.0,0,PK,131,0.0,0,0
A717AB83EF28147B,2,14,0.0,0,KR,95,0.0,0,0
324322CB55B66A2D,1,11,0.0,0,CO,102,0.0,0,0
948F8FFD4D49DF3,1,4,0.0,0,US,145,0.0,0,0
79A4A3503AAC3CE3,1,3,0.0,0,IN,144,0.0,0,0
16cb7222-f61c-47fb-bfdd-15751e39906c,1,1,0.0,0,US,133,0.0,0,0
0e171cbc-822a-4784-9766-062f229ed341,5,22,0.0,0,IN,137,0.0,0,0
E4855248F07195BA,1,4,0.0,0,IN,108,0.0,0,0
B2C80DF69DC8726A,1,3,0.0,0,ZA,117,0.0,0,0
330EA88A990B1329,2,14,0.0033,1,PT,139,0.0,0,1
78793240-a17a-4ef7-9644-70d341b33e0c,2,4,0.0,0,NP,95,0.0,0,0
EBF8E16D6CCED92B,3,8,0.0,0,IN,106,0.0,0,0
FB13374407BAEFEA,1,5,0.0,0,IQ,129,0.0,0,0
99DC8A9E2357D0BE,3,24,0.0,0,US,116,0.0,0,0
B490BC1D53B7E1FD,1,5,0.0,0,PH,139,0.0,0,0
303be5dc-52b0-4025-9876-a435f0737141,1,1,0.0,0,BR,147,0.0,0,0
96A2A65B8ADDBAD7,1,2,0.0,0,IN,98,0.0,0,0
6e42b634-2f3d-44a6-baee-cfa3436f8eb4,2,2,0.0,0,PH,131,0.0,0,0
3174f818-cac0-46ff-b5c5-4312b311e01d,1,1,0.0,0,PH,111,0.0,0,0
16361355F70B357E,2,5,0.0,0,EG,143,0.0,0,0
6B374534E931D6EE,3,18,0.0,0,PH,124,0.0,0,0
6E87313098FA61EF,1,3,0.0,0,LB,141,0.0,0,0
2DAB067744298605,3,8,0.0,0,IN,132,0.0,0,0
EF5815ADA35208C6,2,3,0.0,0,BR,106,0.0,0,0
722AC0B9C2D7CCB3,1,4,0.0,0,ID,119,0.0,0,0
ecfb22d3-3ecb-4483-838e-a00416967b4c,1,1,0.0,0,IN,152,0.0,0,0
68b8f635-5d80-4d5d-8a31-70813a1054cb,1,1,0.0,0,IN,107,0.0,0,0
d45b0ee1-6974-4cfa-a9a1-cdebfaf2c86d,1,2,0.0,0,NG,97,0.0,0,0
C0367D90904A014B,1,3,0.0,0,TH,139,0.0,0,0
438CE694473D7077,2,4,0.0,0,AO,139,0.0,0,0
EDE6CB470C82484D,2,7,0.0,0,ID,137,0.0,0,0
4798A901317BC6D3,3,5,0.0,0,SN,105,0.0,0,0
DAAA56B936196403,1,6,0.0,0,BE,99,0.0,0,0
5DEA9B35526C00E0,2,8,0.0,0,IN,126,0.0,0,0
081907b6-3635-499b-b3fb-0db7ae954e23,2,2,0.0,0,ZA,121,0.0,0,0
14FAA79F29C05BD5,5,11,0.0,0,IN,148,0.0,0,0
a59137db-113e-4be6-8d60-7fa3ebba6cbc,4,5,0.0,0,IN,106,0.0,0,0
5205d2fd-36e8-4ec3-8ca8-6c5cf4c1997f,1,1,0.0,0,MX,131,0.0,0,0
55B342C85021AFBA,2,4,0.0,0,IQ,146,0.0,0,0
88D43C1E56607058,2,2,0.0,0,RU,144,0.0,0,0
2124E72A9A657799,8,25,0.0,0,PY,126,0.0,0,0
4B05457E9D3227E1,2,14,0.0,0,PK,98,0.0,0,0
74296864-7605-4c84-b2ef-1a7adbeebbfd,2,2,0.0,0,VE,140,0.0,0,0
2203F8289035E3EC,1,3,0.0,0,CA,122,0.0,0,0
8C0D1A71E8F538FF,1,8,0.0,0,IN,94,0.0,0,0
B448C3EA00666FD7,1,3,0.0,0,IQ,152,0.0,0,0
FE3745C6282F3AAC,1,6,0.0,0,LB,99,0.0,0,0
6A3785E6E1002838,1,8,0.0,0,RE,152,0.0,0,0
8ab81e4e-3e47-44a2-abfb-dd8f7b1a94e3,1,1,0.0,0,PK,128,0.0,0,0
B29DF45FDFC18DFD,1,7,0.0,0,IN,137,0.0,0,0
60003572-5ef3-4b04-9faa-950225e23180,1,4,0.0,0,IN,94,0.0,0,0
91250ac2-c167-43de-831b-4a445b88354c,1,1,0.0,0,ZA,110,0.0,0,0
CA02D664E6ADFEE8,1,2,0.0,0,US,114,0.0,0,0
6f1ca316-bfac-400d-8a5b-066bdb5e3ff6,1,1,0.0,0,BG,151,0.0,0,0
CA974DEF1805189E,1,3,0.0,0,ID,125,0.0,0,0
ea727d80-3788-4210-ab4c-0c6576610b84,2,8,0.0,0,IN,94,0.0,0,0
5C40062AD16D2B86,1,11,0.0,0,IN,104,0.0,0,0
C16E3050F082ABDF,1,8,0.0,0,IN,120,0.0,0,0
96793dc6-a8b0-4c0f-b5eb-0e9b84b03416,1,1,0.0,0,IN,150,0.0,0,0
bfe3d8c2-485c-4c7d-b37f-210694810385,1,1,0.0,0,IN,146,0.0,0,0
48BDE95789C38574,1,4,0.0,0,IN,129,0.0,0,0
7ECBB1554CC7F067,1,8,0.0,0,NG,97,0.0,0,0
ED3418006580E68A,2,4,0.0,0,PH,99,0.0,0,0
A0F9141F7E346BF3,4,11,0.0008,1,IN,130,0.0,0,1
7b361fe3-08fe-46aa-8837-2736bc1c06df,2,2,0.0,0,IN,149,0.0,0,0
55028931-86e2-438a-b997-d5ac97f92be5,1,1,0.0,0,PT,114,0.0,0,0
A94DFFDDAD77C694,1,7,0.0,0,JO,126,0.0,0,0
FE79C62C8457DE71,2,5,0.0,0,PE,103,0.0,0,0
d1446f6e-59d4-4bed-9331-5f328f7e609e,1,1,0.0,0,IN,102,0.0,0,0
5B4C022E2D47CE30,1,3,0.0,0,BE,105,0.0,0,0
6CAE7F27DFB73B58,1,3,0.0,0,NL,110,0.0,0,0
3ad31f0e-d01c-4444-bf09-7fcbca03e456,2,4,0.0,0,IN,96,0.0,0,0
5BDDDA4C551C9115,1,3,0.0,0,MX,110,0.0,0,0
AF403F052CFE348C,2,2,0.0,0,HR,103,0.0,0,0
BD763491F5A6F5AA,4,8,0.0,0,IN,146,0.0,0,0
29298DAD9A075821,1,3,0.0,0,IN,135,0.0,0,0
69D80AE65629276D,1,11,0.0,0,MX,141,0.0,0,0
2a30fe21-f7ea-4294-8c38-7bc46e402a85,2,2,0.0,0,BD,149,0.0,0,0
5F356C90DB00E313,1,4,0.0,0,IN,133,0.0,0,0
C4F984B23D06A990,1,6,0.0,0,LB,99,0.0,0,0
E6B8F43A7E6997D3,1,3,0.0,0,MX,139,0.0,0,0
7aed9e71-8adf-4354-a76e-a3cc2c8a0907,1,1,0.0,0,IN,121,0.0,0,0
47E26D74DAAD3953,1,1,0.0,0,IN,132,0.0,0,0
409ED6A6D65F0C5B,3,4,0.0,0,NI,98,0.0,0,0
39901405-b9b3-46cc-8150-788ce36aac0e,6,8,0.0,0,CI,121,0.0,0,0
8D08745343CA2E0D,6,11,0.0238,1,US,145,0.0,0,1
838EA9E45C85EC2,1,3,0.0,0,ID,132,0.0,0,0
C8E3D053F73EFB5A,1,5,0.0,0,FR,114,0.0,0,0
9C8BA30DA85D0A57,1,5,0.0,0,US,142,0.0,0,0
41335EECBA32AD3D,1,12,0.0,0,US,99,0.0,0,0
2F04763883A6D1DA,2,5,0.0,0,IN,135,0.0,0,0
60CD4F7727AEFDD7,2,9,0.0,0,US,122,0.0,0,0
1D73B644151414D0,1,5,0.0,0,IN,139,0.0,0,0
CA8D8325DD42937B,2,5,0.0,0,GB,117,0.0,0,0
689222549B727511,1,3,0.0,0,IN,141,0.0,0,0
ce482704-979a-49a7-8d29-2cf9a5239fe4,1,1,0.0,0,IN,116,0.0,0,0
B1D4CC3F46176445,1,3,0.0,0,US,109,0.0,0,0
D63BA9327A188EDF,2,3,0.0,0,CN,102,0.0,0,0
8C9662A0C257509B,1,1,0.0,0,GB,152,0.0,0,0
E4D159D57D4154AE,1,7,0.0,0,MA,125,0.0,0,0
866AF7A64200A6D5,2,12,0.0,0,FR,97,0.0,0,0
967C15E2F246DFA0,1,3,0.0,0,SA,147,0.0,0,0
926BB0B0C2FB456C,1,3,0.0,0,IN,109,0.0,0,0
C96E2E73CF5BDD4A,1,2,0.0,0,TR,138,0.0,0,0
3B2E8F34DA9D47A2,2,3,0.0,0,IN,119,0.0,0,0
e96f0512-d2f2-4855-91cf-be4635ff95a3,2,9,0.0,0,IN,118,0.0,0,0
57693C0421FB9A43,2,3,0.0,0,RU,143,0.0,0,0
bf4ccb9a-9937-4bc7-b4ae-44c67bbef776,1,1,0.0,0,IR,115,0.0,0,0
0d5d31ac-b65d-4d29-8a03-f001124a2175,1,1,0.0,0,IN,130,0.0,0,0
35DD8E65A0777A8F,1,4,0.0,0,IN,140,0.0,0,0
16D9AA540207CB3C,1,3,0.0,0,US,109,0.0,0,0
E14516D72B5DDEFC,2,4,0.0,0,HR,137,0.0,0,0
569222644A642BEF,1,3,0.0,0,IN,152,0.0,0,0
D004B2AE0011E0EC,1,3,0.0,0,US,133,0.0,0,0
de0ea49b-f6e3-47eb-bad0-2a31a694d2d4,1,1,0.0,0,FR,127,0.0,0,0
1bf49d11-0a2c-4bf4-a20f-0035d1996a8b,1,1,0.0,0,US,135,0.0,0,0
C7B9619F9FF597F8,1,4,0.0,0,RU,138,0.0,0,0
F4616B34E37FFA78,1,5,0.0,0,TH,129,0.0,0,0
25C2CB44584DBED0,1,2,0.0,0,SY,116,0.0,0,0
8BD832AF2584102A,2,12,0.0,0,PK,98,0.0,0,0
5F25CCDDA71A332C,2,9,0.0,0,GB,118,0.0,0,0
81FC442544D37246,1,5,0.0,0,CA,132,0.0,0,0
bfd1f278-2ffa-404e-acf2-61b55b462423,1,1,0.0,0,IN,150,0.0,0,0
8F625703B507682D,3,10,0.0,0,US,109,0.0,0,0
6bfa1e45-01f0-46a5-9075-609cfe96c2aa,1,1,0.0,0,PK,150,0.0,0,0
3E00ECD9844976E3,1,3,0.0,0,ID,121,0.0,0,0
A3640E6F04C3FFED,1,2,0.0,0,KH,151,0.0,0,0
1A911E8836F4F6F5,2,6,0.0,0,CA,114,0.0,0,0
70d69392-57ab-4735-8c2a-852967ebd8cb,2,2,0.0,0,US,136,0.0,0,0
0d301bfb-6f71-4878-8ef7-6ae005ba6c7c,2,2,0.0,0,IN,114,0.0,0,0
3FC2B3C2DE6CDAFA,2,14,0.0,0,GB,95,0.0,0,0
73a41c31-6364-477e-b928-a9d75630eb8b,1,1,0.0,0,IN,132,0.0,0,0
ECEF3149D3F91943,1,5,0.0,0,PH,146,0.0,0,0
059d20ce-7f49-4ee4-808d-e222c0647418,3,5,0.0,0,PK,115,0.0,0,0
c2006416-e24a-410b-a77a-bb4a405c3a55,1,2,0.0,0,KE,97,0.0,0,0
22112D539B1AEEE2,1,2,0.0,0,RU,99,0.0,0,0
f91253c9-0c55-4874-a47d-e245448c4feb,2,2,0.0,0,TR,118,0.0,0,0
97702664-9ca8-45dc-9f3c-ac7137d71d62,1,1,0.0,0,ID,123,0.0,0,0
E2CC2D7B4A389DED,1,4,0.0,0,ZA,143,0.0,0,0
9a5a49cf-f651-47df-8b7b-7548df7752c3,2,2,0.0,0,IN,133,0.0,0,0
A1AD5B85AD3860D7,2,12,0.0,0,IN,99,0.0,0,0
95630CE58AD8319,1,4,0.0,0,GB,137,0.0,0,0
B54CEC84D18167EE,8,49,0.7790000000000001,9,US,124,0.0,0,1
9D7145B11BD4B9C7,2,5,0.0,0,BR,132,0.0,0,0
6130280B8656B62E,1,3,0.0,0,RO,131,0.0,0,0
0a8bc69f-ef60-44e2-9d1d-e5b6e1bbba55,1,1,0.0,0,OM,127,0.0,0,0
14BB189C252DA9D4,1,3,0.0,0,IN,126,0.0,0,0
389031bb-54c3-482d-aeb5-0493e76cee2d,1,1,0.0,0,GB,108,0.0,0,0
C7191A56AC14E64F,2,32,0.0,0,IR,94,0.0,0,0
1EBCEBFCB9D6E907,2,10,0.0,0,PH,111,0.0,0,0
8D0D3A934B0BDD6C,1,3,0.0,0,IQ,141,0.0,0,0
58AB9D6BFC683695,2,2,0.0,0,KE,131,0.0,0,0
f389c4f2-b6e6-45c5-b227-4bb959316eca,1,1,0.0,0,IN,138,0.0,0,0
d085163e-a8b8-4028-a506-9411d457b63d,2,2,0.0,0,IN,122,0.0,0,0
9480848BCA66467C,2,5,0.0,0,IN,93,0.0,0,0
14CD062A54E681A8,1,2,0.0,0,AU,105,0.0,0,0
CD83BA9E1F4AD398,1,4,0.0,0,BD,125,0.0,0,0
FBC333A4E9A066DA,5,13,0.0,0,IN,130,0.0,0,0
32575d02-9be1-4c37-be0a-0ad03cb6d04b,1,2,0.0,0,IN,99,0.0,0,0
649d4e3a-f8bc-4286-b3f3-9c031de04dc4,1,1,0.0,0,ZA,104,0.0,0,0
D95BB8103A918E9D,1,3,0.0,0,US,150,0.0,0,0
9eb20588-3d2d-4365-9785-ba51f65fd094,1,1,0.0,0,SO,115,0.0,0,0
A4434D4F998806C4,3,14,0.0,0,EG,137,0.0,0,0
4a9ebbc1-96cc-4adb-be8d-61b37a336179,1,1,0.0,0,LK,131,0.0,0,0
D322E3EB6920817B,2,5,0.0,0,US,138,0.0,0,0
7001f861-b662-4573-97b8-1dc53d5942db,1,1,0.0,0,IN,110,0.0,0,0
ef6467f3-f5f4-4464-ab1a-484291891ee9,1,1,0.0,0,US,114,0.0,0,0
99038ACF33C340C0,3,4,0.0,0,ID,151,0.0,0,0
DF9D57244D1313A2,1,1,0.0,0,BR,142,0.0,0,0
6e9649bd-c655-4f69-ac8e-8d693621da2c,2,2,0.0,0,KZ,106,0.0,0,0
827C9C01CFD32781,3,5,0.0,0,IR,118,0.0,0,0
E7B22B34FFF2CE63,2,6,0.0,0,BR,149,0.0,0,0
167BBBAD20547CCF,1,6,0.0,0,BR,121,0.0,0,0
e62ed39d-3a4b-4a05-8d60-c818f4946b60,1,1,0.0,0,IN,144,0.0,0,0
10B0BA9A2E60FC93,5,16,0.0,0,NG,129,0.0,0,0
22DE32C34E328937,2,4,0.0,0,IN,105,0.0,0,0
4109CA529BC14BE0,2,6,0.0,0,ID,125,0.0,0,0
EB796AB4AFB7858,3,29,0.0,0,IN,117,0.0,0,0
05c0e023-5411-4798-9d95-f42bfecac163,2,2,0.0,0,AR,134,0.0,0,0
f4ccd2d7-62bc-4211-86d2-c04b2c4f1873,2,2,0.0,0,IN,118,0.0,0,0
87F35D41A8A1D30B,2,9,0.0,0,NL,114,0.0,0,0
BC256F70D9F92E04,1,3,0.0,0,IN,103,0.0,0,0
07869b75-ec0b-41a2-84aa-5bf777c18170,1,2,0.0,0,AU,97,0.0,0,0
C17CCDC742996A1D,1,4,0.0,0,LK,128,0.0,0,0
620c9b48-3da6-4445-ae05-ba91d1872755,1,1,0.0,0,PH,117,0.0,0,0
36EFA2118B55F53E,3,5,0.0,0,IN,133,0.0,0,0
C649A778CFA1E013,1,4,0.0,0,BR,127,0.0,0,0
CECAA98F0370170E,1,3,0.0,0,GB,114,0.0,0,0
A1E16000C91BA48A,3,29,0.0,0,VE,148,0.0,0,0
d893f694-4294-4984-89db-a55331fe6330,2,2,0.0,0,FJ,115,0.0,0,0
0c3c848e-36e6-4b1f-8baa-0b32c7643bc6,1,1,0.0,0,US,104,0.0,0,0
A2CE664B62EA4130,1,1,0.0,0,FR,132,0.0,0,0
9b1d3909-bae7-4db0-b449-192448fe0e5a,1,1,0.0,0,IN,132,0.0,0,0
3359048F9DD53B3A,1,3,0.0,0,IN,131,0.0,0,0
E5AE97E72FF8ED95,1,2,0.0,0,US,117,0.0,0,0
a4f64ac9-1db3-430b-be4f-3e678559e498,1,1,0.0,0,IN,92,0.0,0,0
