,player_id,total_sessions,total_events,total_revenue,purchase_events,first_country,days_since_first_session,ltv_target,will_pay_in_future,historical_payer
1029,8FE80E194AB6A919,1,2,0.0,0,CO,63,0.0,0,0
1030,1DD97F1880DAD572,3,9,0.0,0,DZ,63,0.0,0,0
1031,1AC085942E391464,2,5,0.0,0,AU,64,0.0,0,0
1032,42139DAE148AEB5A,1,7,0.0006,1,IN,64,0.0,0,1
1033,808AAA122D27AC0,1,2,0.0,0,KW,63,0.0,0,0
1034,5F305192B3232960,2,8,0.0,0,US,64,0.0,0,0
1035,EDA2642C1C220E7D,1,3,0.0,0,CA,65,0.0,0,0
1036,51979477-ca2a-4c09-89a1-f7ce289f8514,4,30,0.0,0,VE,63,0.0,0,0
1037,F4DDB27E6707F9F9,2,20,0.0029,2,ZA,64,0.0,0,1
1038,5655338D51739731,1,2,0.0,0,FJ,65,0.0,0,0
1039,30BFA5DF25B47436,1,9,0.0,0,ST,63,0.0,0,0
1040,E46DC6176E2CFC8D,1,14,0.0,0,VE,65,0.0,0,0
1041,BD6874583393FAB8,1,14,0.0,0,US,64,0.0,0,0
1042,030137b2-70c9-4a90-a7f4-ef0d5b25b991,1,1,0.0,0,IQ,64,0.0,0,0
1043,6C83E7CFA037F139,1,4,0.0,0,IQ,63,0.0,0,0
1044,BC0171D3D75D1B2A,1,2,0.0,0,PH,63,0.0,0,0
1045,C54DC5593C815AE0,1,5,0.0051,2,IN,65,0.0,0,1
1046,86EC2C00B71A1AEE,1,1,0.0,0,US,63,0.0,0,0
1047,5edb41f3-b952-4d27-8a80-ed0d72126f74,1,1,0.0,0,PH,65,0.0,0,0
1048,D85EBD4C18B66121,1,5,0.0,0,IN,65,0.0,0,0
1049,6BA3879EAF37EB9C,1,3,0.0,0,PH,64,0.0,0,0
1050,CDD93DE436FCBA0E,3,8,0.0072,1,US,64,0.0,0,1
1051,2BAFCB1B19DF0C79,1,5,0.0,0,US,65,0.0,0,0
1052,FC92FFBB5776CA86,1,7,0.0,0,FR,63,0.0,0,0
1053,8DE9EA6DCFE000E7,1,4,0.0,0,BR,63,0.0,0,0
1054,D70AE4DC93DAA505,1,2,0.0,0,US,63,0.0,0,0
1055,69AD02E91C8E2E57,1,4,0.0,0,HT,64,0.0,0,0
1056,B3761566A7A2535D,2,5,0.0137,1,US,65,0.0,0,1
1057,469CA0B341496178,1,2,0.0,0,US,63,0.0,0,0
1058,542E8013ED484BA7,1,2,0.0,0,MA,64,0.0,0,0
1059,cff57fb0-72dd-416c-9874-44ae88f49fbd,2,2,0.0,0,DZ,65,0.0,0,0
1060,BCF8DEFA36EAE583,1,2,0.0,0,DE,63,0.0,0,0
1061,4935FB35132F45B5,1,1,0.0,0,DZ,64,0.0,0,0
1062,F0F8435308468FB8,1,7,0.0004,1,MA,65,0.0,0,1
1063,583818A79DD8468E,3,11,0.0,0,DZ,63,0.0,0,0
1064,7BF645B07B242600,1,8,0.0129,2,MY,64,0.0,0,1
1065,E8FC921778A89362,5,19,0.0,0,IQ,65,0.0,0,0
1066,51F08E1C88FB42CA,2,22,0.1106,2,US,65,0.0,0,1
1067,A68C6E18D927547E,1,1,0.0,0,IN,64,0.0,0,0
1068,323B3BB8587395A1,1,4,0.0,0,US,63,0.0,0,0
1069,95C8B98800C2F362,1,5,0.0,0,IQ,63,0.0,0,0
1070,8FCE1C60AF8776EA,1,2,0.0002,1,EG,63,0.0,0,1
1071,b644ca96-a9b7-45d7-a867-9ca773029419,1,1,0.0,0,MA,65,0.0,0,0
1072,e2dfe7ad-0ac6-4c49-a92f-3548164dfec9,1,1,0.0,0,UA,65,0.0,0,0
1073,76E1ED7439E727AD,1,1,0.0,0,SR,63,0.0,0,0
1074,9BD49662F86B837E,1,1,0.0,0,JM,64,0.0,0,0
1075,F4ACB454102016CB,2,14,0.0715,1,US,65,0.0,0,1
1076,C752FB6A56CBF188,1,19,0.018500000000000003,16,ID,64,0.0,0,1
1077,8029802335A4315E,3,20,0.0161,6,IN,64,0.0,0,1
1078,A6E7E3619C728B71,2,2,0.0,0,YE,65,0.0,0,0
1079,8F892ED28F2F95CD,1,6,0.0038,1,US,64,0.0,0,1
1080,681BE3FACA229D3A,2,18,0.0091,2,CL,65,0.0,0,1
1081,71F9478B11109630,1,7,0.434,1,CA,65,0.0,0,1
1082,D67CCB3D44BBBA20,1,5,0.0,0,LB,63,0.0,0,0
1083,4DC463E63EEBE375,1,1,0.0,0,US,65,0.0,0,0
1084,19C0DA98F7A92C63,1,3,0.0,0,CA,64,0.0,0,0
1085,F38F7FA5D57C750E,1,3,0.0,0,SA,63,0.0,0,0
1086,a091ba15-d680-4ed3-bbe5-fd62cfd85d54,1,1,0.0,0,EG,65,0.0,0,0
1087,df8b6ed3-3b8e-4d5a-afab-89c555c969ea,1,1,0.0,0,PK,65,0.0,0,0
1088,06fe5da4-aedf-4f15-92f9-d997bb0981c8,1,1,0.0,0,UA,64,0.0,0,0
1089,2066056d-9404-4b5b-abc7-59013ac3ecee,1,1,0.0,0,IN,63,0.0,0,0
1090,E4C684D546AD0A9E,3,22,0.0012000000000000001,3,DZ,63,0.0,0,1
1091,6C7AC83B847F10B2,1,4,0.0,0,LY,64,0.0,0,0
1092,3153588BF9AE1BAD,2,4,0.0,0,US,65,0.0,0,0
1093,50c6d0b3-21bf-4d6d-885f-d589b41c2579,1,1,0.0,0,MA,63,0.0,0,0
1094,C0EA7CE5E52F9B4E,1,1,0.0,0,US,65,0.0,0,0
1095,0285aaa8-1256-40fb-be18-4a652cb10868,1,1,0.0,0,DZ,64,0.0,0,0
1096,AFA6F09B1A813430,1,3,0.0,0,GB,64,0.0,0,0
1097,FBA03530AB1D0CDE,1,4,0.0007,1,IT,63,0.0,0,1
1098,1c5d1261-c652-42b9-b4c6-da809752a56d,1,1,0.0,0,VE,64,0.0,0,0
1099,cc86013f-f5fe-448e-8caa-cef5c0ca5403,1,1,0.0,0,CO,65,0.0,0,0
1100,A0F4A43B06C0C4EE,1,3,0.0,0,IN,65,0.0,0,0
1101,56B8772131B1A853,1,1,0.0,0,BR,65,0.0,0,0
1102,23C63030ECD1E21B,1,4,0.0,0,US,65,0.0,0,0
1103,774469C54854F7E3,1,2,0.0,0,US,63,0.0,0,0
1104,C9DA01154E21234A,1,9,0.0,0,BR,65,0.0,0,0
1105,50901C1D556E8EB9,2,5,0.0,0,TT,63,0.0,0,0
1106,7CD142E8B9BE542F,1,2,0.0,0,SA,65,0.0,0,0
1107,B235AB84212F5832,1,30,0.0397,11,EC,63,0.0,0,1
1108,73080DCE777D4BCB,1,13,0.0,0,DZ,65,0.0,0,0
1109,F2BF724BC9A1F321,1,20,0.0,0,NI,64,0.0,0,0
1110,BA1E73EFA43F0A64,1,4,0.0,0,EC,63,0.0,0,0
1111,1f7eacfb-1153-4a96-9134-1b78c31ee34b,1,1,0.0,0,LY,63,0.0,0,0
1112,f67f3277-b8ad-4b50-b663-2484ac5e4b53,4,8,0.0,0,VE,65,0.0,0,0
1113,2685712F15DC95B2,6,44,0.0034999999999999996,9,DZ,65,0.0,0,1
1114,9124D5FD58710DC9,2,8,0.0,0,SN,63,0.0,0,0
1115,8042d50b-8acc-4af9-8e63-e156c5ec0b30,1,1,0.0,0,US,63,0.0,0,0
1116,34C8D81E0862638A,1,3,0.0,0,US,63,0.0,0,0
1117,7e627e77-297b-457f-a214-28f4de57284a,1,1,0.0,0,VE,63,0.0,0,0
1118,DD914586C3B19065,1,6,0.0016,2,DO,63,0.0,0,1
1119,BB968C623FB2AA62,1,9,0.0,0,IN,64,0.0,0,0
1120,8BF1095B23BAE605,2,19,0.0,0,DZ,64,0.0,0,0
1121,95EF6ECF4B365A30,1,3,0.0,0,US,64,0.0,0,0
1122,5CA43FD795528150,1,23,0.0777,4,PH,63,0.0,0,1
1123,9536F70960DCC0A5,1,25,2.6239000000000003,8,US,64,0.0,0,1
1124,63ADCB073402A0DF,7,23,0.042,2,US,65,0.0,0,1
1125,9a63b98a-8b23-42ee-8abd-d91bbb07f771,3,3,0.0,0,CO,64,0.0,0,0
1126,E300F2F9A6E59B8C,1,9,0.0,0,PK,63,0.0,0,0
1127,B63398D47B4A8C4E,1,26,0.0396,6,CA,63,0.0,0,1
1128,80292DE884C71BA9,1,3,0.0,0,SA,63,0.0,0,0
1129,2AEBB7C33FCF04DE,1,1,0.0,0,IN,65,0.0,0,0
1130,9B725FF69B9C1093,1,23,0.0,0,MA,63,0.0,0,0
1131,129987F64CB6AB27,1,4,0.0,0,CO,65,0.0,0,0
1132,FA0A784BBA284AC0,1,1,0.0,0,US,63,0.0,0,0
1133,9B305E09FDD1F5,1,2,0.0,0,US,65,0.0,0,0
1134,90ec6533-e040-4e2f-947d-183955d8cbd4,1,1,0.0,0,DZ,63,0.0,0,0
1135,A39874EA1DE41F74,1,4,0.0,0,SN,63,0.0,0,0
1136,F15C250D42CE2B2C,1,1,0.0,0,MX,64,0.0,0,0
1137,6A394AB92F5002D7,1,16,0.0,0,SA,64,0.0,0,0
1138,A3C683EA0A1591AC,2,11,0.0,0,US,63,0.0,0,0
1139,884BA8D09582536F,3,21,0.0,0,UY,65,0.0,0,0
1140,94888513DEC04C4C,3,23,0.0004,1,VE,64,0.0,0,1
1141,FE41478A9073B9FE,1,4,0.0,0,IN,63,0.0,0,0
1142,A034E096140D458B,1,8,0.0,0,US,64,0.0,0,0
1143,EF201C570835AF23,1,14,0.0,0,DZ,64,0.0,0,0
1144,B86968971C7D8408,1,3,0.0,0,TN,64,0.0,0,0
1145,5E347852C5D58E65,1,6,0.0058,2,BR,65,0.0,0,1
1146,A93730D967C3B646,2,6,0.0,0,US,64,0.0,0,0
1147,4918A4FBB44BDE35,1,6,0.0,0,SA,63,0.0,0,0
1148,4F6753AFE6F4747B,1,3,0.0013,1,SA,63,0.0,0,1
1149,2D71405C6275072D,1,1,0.0,0,GB,64,0.0,0,0
1150,1DA974C6FEA06329,1,1,0.0,0,US,65,0.0,0,0
1151,297ECEF588034F47,2,8,0.0007,2,CI,64,0.0,0,1
1152,B62665B572059B07,1,25,0.0009,2,DZ,63,0.0,0,1
1153,B469549B6B737147,2,9,0.013400000000000002,3,NL,65,0.0,0,1
1154,5E6D043BF5102A3A,1,2,0.0,0,LB,64,0.0,0,0
1155,A5904D7D90303E88,1,3,0.0,0,US,63,0.0,0,0
1156,C2F351D87AA599E3,2,13,0.0008,1,DZ,63,0.0,0,1
1157,D4D657B5B6C83DDB,1,3,0.0004,1,CV,64,0.0,0,1
1158,B96BC2B48EC14D48,2,5,0.0,0,VE,63,0.0,0,0
1159,C2ABA34DBD567B9,1,1,0.0,0,JO,63,0.0,0,0
1160,FE3991FAB455C156,1,1,0.0,0,US,64,0.0,0,0
1161,5b3653c9-3183-4f3f-8763-8d3ba2b12db1,1,1,0.0,0,ID,63,0.0,0,0
1162,E63DB4E502F1DD9F,1,24,0.5072,4,US,65,0.0,0,1
1163,6078A8EFD7F5332C,2,16,0.0453,2,US,63,0.0,0,1
1164,86702D783CCA3C96,1,4,0.0,0,US,63,0.0,0,0
1165,668C2E588B479368,2,5,0.0,0,SV,64,0.0,0,0
1166,B93BF3297AE01536,1,1,0.0,0,US,65,0.0,0,0
1167,5479DA5E10664C5E,1,3,0.0,0,GE,64,0.0,0,0
1168,23C0EF153EC52154,2,5,0.0,0,US,64,0.0,0,0
1169,A984BFC38A19A5C,1,3,0.0,0,US,63,0.0,0,0
1170,3439002C3C056215,2,4,0.0,0,QA,64,0.0,0,0
1171,157CB6EF961507CB,1,3,0.0,0,DE,63,0.0,0,0
1172,6D0E07E4EDCCB3C5,1,3,0.0,0,VE,65,0.0,0,0
1173,27159956FAE56FA,1,11,0.029400000000000003,3,SA,65,0.0,0,1
1174,331d2a87-c4cf-4b3c-9517-a13650a57163,1,2,0.0,0,BW,65,0.0,0,0
1175,50C852201E21A35A,2,3,0.0,0,US,64,0.0,0,0
1176,6514FE0FB031086,2,6,0.0,0,IN,63,0.0,0,0
1177,E34DB9B4FF7B5AAE,2,6,0.0,0,US,65,0.0,0,0
1178,927FAB3D4E2BA22C,1,1,0.0075,1,PE,65,0.0,0,1
1179,aa08918a-4b9f-448e-9c03-393cc1edb952,1,2,0.0,0,MX,65,0.0,0,0
1180,1f3fbf4b-4b9a-4614-a10a-f47b3e1befec,1,1,0.0,0,DZ,65,0.0,0,0
1181,59302B27DEDA2318,1,1,0.0,0,BR,64,0.0,0,0
1182,ceeeb7eb-f0c0-4916-bdf1-56a7d4196f0c,1,1,0.0,0,PH,63,0.0,0,0
1183,2ee26f05-2d75-4338-8923-63684c0595e8,1,1,0.0,0,DZ,64,0.0,0,0
1184,92BCD98535CAC56A,1,72,0.07860000000000002,26,MY,64,0.0,0,1
1185,F890CF307EA9C2A5,3,19,0.0031999999999999997,5,KR,65,0.0,0,1
1186,5AE776DF1FC3018B,1,13,0.08839999999999999,4,MY,63,0.0,0,1
1187,374EE1D98C70B673,1,20,0.0667,9,PE,63,0.0,0,1
1188,F82ED9A41900A1B9,1,5,0.0,0,US,64,0.0,0,0
1189,4D79913B53A3BC84,1,8,0.0109,1,PT,64,0.0,0,1
1190,A38E9A799B10697F,1,6,0.0,0,US,63,0.0,0,0
1191,D3C9E0AD0B34C76,1,3,0.0,0,IQ,64,0.0,0,0
1192,8ABC6F3E665867A8,1,3,0.0,0,US,63,0.0,0,0
1193,2BF8C434F8797B58,1,1,0.0,0,SN,65,0.0,0,0
1194,60E382031A4D4849,1,3,0.0,0,GB,63,0.0,0,0
1195,A5C8773B90D7BC21,1,19,0.0,0,PK,63,0.0,0,0
1196,758E29B55DA3FA2A,1,3,0.0,0,PY,65,0.0,0,0
1197,FFEF89D67AA2A4BC,1,16,0.0006,1,IQ,63,0.0,0,1
1198,7559CF6D3B99DB95,1,6,0.0008,1,MA,64,0.0,0,1
1199,886984DDEBDC347A,1,1,0.0,0,IL,64,0.0,0,0
1200,154C42A1650A5D99,1,1,0.0,0,GB,64,0.0,0,0
1201,D6F2E800352F8351,1,4,0.0,0,CO,65,0.0,0,0
1202,90693CC2222AA3A1,1,4,0.0,0,US,65,0.0,0,0
1203,BD1DC4A475C4D21C,1,1,0.0,0,US,63,0.0,0,0
1204,c94ee271-86b8-4f5b-9198-a099e1cbe875,1,1,0.0,0,YE,64,0.0,0,0
1205,C25F64106C7EBA9E,1,3,0.0024,1,FR,65,0.0,0,1
1206,5053359b-3bc3-4976-8271-41ac295ac3a3,1,1,0.0,0,NI,63,0.0,0,0
1207,C1623119151CC26B,1,1,0.0,0,CO,64,0.0,0,0
1208,1973E2DE994CED7D,1,10,0.0,0,DZ,64,0.0,0,0
1209,C0224C8C5ACB3BF8,1,32,1.0579,2,US,65,0.0,0,1
1210,253FCFB7EDAE42E6,3,9,0.0,0,JP,65,0.0,0,0
1211,9614DFE7655EB030,1,5,0.0,0,FR,63,0.0,0,0
1212,4494E7AE8C5D14CE,1,1,0.0,0,SA,63,0.0,0,0
1213,715443AF45D6EB2D,1,1,0.0,0,CO,64,0.0,0,0
1214,DC149A916CD6F2E0,1,1,0.0,0,US,64,0.0,0,0
1215,784939A5862D5502,1,2,0.0,0,MX,64,0.0,0,0
1216,AB61EE94EA200D32,1,2,0.0,0,IQ,65,0.0,0,0
1217,1FDAB432C0A30020,1,1,0.0,0,US,64,0.0,0,0
1218,763c2a53-d1f4-4573-89eb-f09dab23bc63,1,1,0.0,0,KN,65,0.0,0,0
1219,58BDFDFD8F3A317C,1,1,0.0,0,US,65,0.0,0,0
1220,E35A88A9D5095FA9,2,3,0.0,0,FR,63,0.0,0,0
1221,BBF427A9DAFB5F0A,1,14,0.0039,1,US,64,0.0,0,1
1222,2133DA50FEC4243E,3,16,0.0015,2,VE,64,0.0,0,1
1223,2733FDFB5EDAACA7,1,7,0.031700000000000006,2,US,64,0.0,0,1
1224,6D0059DFC06AA392,1,6,0.0076,1,AU,63,0.0,0,1
1225,34acd12a-0617-4bbb-96b0-fbf1f31972fe,2,12,0.0,0,VE,63,0.0,0,0
1226,AD78951CC5AC676D,1,10,0.0004,1,PK,65,0.0,0,1
1227,7EB87C535B2FB199,1,2,0.0,0,IR,64,0.0,0,0
1228,228f5ea1-6045-4c27-ac63-9a86ddf3bff3,1,1,0.0,0,PK,63,0.0,0,0
1229,9AC67DBB4180242C,2,8,0.0,0,AR,63,0.0,0,0
1230,716F32BF5C9E6C3F,1,4,0.0003,1,US,64,0.0,0,1
1231,FCB6906885B696F9,2,2,0.0,0,US,65,0.0,0,0
1232,443ee93c-244e-404e-a1f1-feba867b693c,1,1,0.0,0,VE,63,0.0,0,0
1233,4EAD19C84F83D60F,1,1,0.0,0,CA,63,0.0,0,0
1234,7c3cb305-7848-4175-9e9b-4e27098359ee,1,1,0.0,0,IN,65,0.0,0,0
1235,86DB441EF8114A54,2,31,0.0162,5,CO,65,0.0,0,1
1236,57CE8B6B452E96CB,1,14,0.09010000000000001,4,US,64,0.0,0,1
1237,FBB7352F5CC68C64,1,7,0.0137,2,US,63,0.0,0,1
1238,39DAB42D37E33EF7,1,7,0.0,0,EC,63,0.0,0,0
1239,25C01D3BFF4F15A2,1,4,0.0,0,LY,64,0.0,0,0
1240,3BE4C0647F30AE55,1,14,0.0,0,DZ,63,0.0,0,0
1241,CECBFC81420F085D,1,4,0.0,0,PY,63,0.0,0,0
1242,9cf23eef-eaad-4bb1-b064-8e9e1a6f96fc,1,1,0.0,0,DZ,63,0.0,0,0
1243,9D1A2E5AA48F5548,1,7,0.0,0,IN,64,0.0,0,0
1244,CA5F93C206D0114D,1,4,0.0,0,US,63,0.0,0,0
1245,8B2B8D55A354FA01,1,8,0.0008,1,AG,64,0.0,0,1
1246,1BD33F9B3CB40B5,1,7,0.0,0,FR,64,0.0,0,0
1247,10BABB0EC866F14A,1,5,0.0,0,CN,63,0.0,0,0
1248,505F177981374D61,2,5,0.0264,1,US,63,0.0,0,1
1249,6C549001B500D636,1,3,0.0,0,US,63,0.0,0,0
1250,96A0EE300B9DCD9,1,2,0.0,0,US,65,0.0,0,0
1251,C321DA3A674A5FDC,2,2,0.0,0,ID,63,0.0,0,0
1252,2FBCF9BC6AF408B5,1,1,0.0,0,BR,64,0.0,0,0
1253,34B6A017BD7C83A3,2,2,0.0,0,US,64,0.0,0,0
1254,A0CEFFDDC83E3801,1,1,0.0,0,MX,63,0.0,0,0
1255,D89C400BE2D47CD4,2,10,0.0,0,EG,63,0.0,0,0
1256,EFB56DAF50A9843B,1,6,0.0,0,GB,63,0.0,0,0
1257,EFABD3531BFBE4FE,1,6,0.0,0,US,65,0.0,0,0
1258,8B51BFE9B74D4AF7,2,6,0.0,0,ID,63,0.0,0,0
1259,1F646FEC463323C7,1,1,0.0,0,CO,65,0.0,0,0
1260,B1AC9EE5E48B6D2B,1,1,0.0,0,EG,63,0.0,0,0
1261,D6D21D6289C4552D,1,6,0.0,0,IN,63,0.0,0,0
1262,a71c676a-895d-4839-848d-58c6434bfba9,2,2,0.0,0,DZ,65,0.0,0,0
1263,AE8C1AACDF4E199C,1,13,0.2343,1,US,65,0.0,0,1
1264,CA1BF9C4C08409B7,1,10,0.0,0,AR,65,0.0,0,0
1265,53E522C69BD2851,1,3,0.0,0,US,65,0.0,0,0
1266,52c52dad-33e0-4185-99f6-1a7ad5886788,1,1,0.0,0,US,65,0.0,0,0
1267,ead6cff2-0b67-4ab6-be05-8634fea6d697,1,3,0.0,0,DZ,63,0.0,0,0
1268,CD882869EAEF0017,1,10,0.10830000000000001,2,US,64,0.0,0,1
1269,7F00D2A0547BEA93,2,13,0.0,0,DZ,65,0.0,0,0
1270,B856C65EAF2E1013,1,2,0.0,0,IQ,63,0.0,0,0
1271,B439B8E26EE1AD18,1,2,0.0,0,GB,65,0.0,0,0
1272,A13224537FB844CC,1,4,0.0,0,US,65,0.0,0,0
1273,9AA0446C63168256,1,3,0.0,0,IQ,65,0.0,0,0
1274,FF7F8370AA2749E7,1,1,0.0,0,BR,65,0.0,0,0
1275,0c38a570-ff6d-4738-98bc-166167579582,1,1,0.0,0,MA,64,0.0,0,0
1276,CB0AC90B338D4591,1,1,0.0,0,ES,64,0.0,0,0
1277,BE9C3AA9AC3DB463,1,23,0.0024,8,NG,63,0.0,0,1
1278,78262F7334E0ED6C,3,17,0.0011,1,US,65,0.0,0,1
1279,67649A40D37C9F93,1,12,0.0393,3,US,64,0.0,0,1
1280,FBC451E0309C8828,1,1,0.0,0,US,65,0.0,0,0
1281,15C2D0477ADADFF5,3,19,0.5067,12,US,63,0.0,0,1
1282,D5DB3ACC26646A12,2,4,0.0,0,JP,65,0.0,0,0
1283,BCB08D3F1CF2824,2,3,0.0,0,JM,64,0.0,0,0
1284,7DA78FA83A33AF52,1,11,0.0007,2,DZ,63,0.0,0,1
1285,805CF5557FE3B850,1,4,0.0,0,US,63,0.0,0,0
1286,49A3B483CF1FAA7E,1,4,0.0,0,CA,64,0.0,0,0
1287,DBE629B4A54D68BC,1,4,0.0,0,IQ,65,0.0,0,0
1288,71E29BF69C08D1E6,2,3,0.0,0,VE,63,0.0,0,0
1289,FFEF65F2119AEEE1,1,3,0.0,0,MA,65,0.0,0,0
1290,AC414728E63BD00A,1,8,0.0085,2,VN,63,0.0,0,1
1291,5A0A6E8898C4E13A,1,8,0.0007,3,EG,65,0.0,0,1
1292,BA3F15D05C59FA96,2,18,0.0285,5,BR,63,0.0,0,1
1293,d069bfd9-ae75-4f6c-8ce8-ed822cd666d4,1,1,0.0,0,CA,63,0.0,0,0
1294,A087832A923E2B9A,1,1,0.0,0,US,65,0.0,0,0
1295,42C2CD050B097BA7,1,4,0.0006,2,PK,65,0.0,0,1
1296,53f3c496-a8be-4421-a56d-4711d4ddc005,2,2,0.0,0,DZ,64,0.0,0,0
1297,46F0CCC856646C13,1,2,0.0,0,DZ,63,0.0,0,0
1298,CDC80D81CE32260C,1,8,0.0,0,EG,64,0.0,0,0
1299,33220851-c25b-4495-8dd2-d4dc43c587bb,2,2,0.0,0,BO,64,0.0,0,0
1300,4BCE502392C2EE37,1,1,0.0,0,IT,65,0.0,0,0
1301,11332fde-d94d-49e9-99f8-d57aafc65427,1,1,0.0,0,DZ,64,0.0,0,0
1302,BA304345E1D735A4,1,19,0.006699999999999999,5,PE,65,0.0,0,1
1303,20B5597801AAC5FE,3,5,0.0,0,PH,65,0.0,0,0
1304,B5D942CEA964714D,1,13,0.0,0,CU,63,0.0,0,0
1305,F51D40735100F1,1,5,0.0,0,MA,63,0.0,0,0
1306,9914BBEADA566CD7,1,3,0.0,0,LY,64,0.0,0,0
1307,2DF34A9BE279881F,1,2,0.0,0,DZ,65,0.0,0,0
1308,1F2E4519CCCDB28B,1,5,0.0,0,DZ,63,0.0,0,0
1309,BF0D06A2F516972E,1,10,0.0147,2,CZ,63,0.0,0,1
1310,5e12dc9c-f95c-4000-b5ec-2d395e009842,1,1,0.0,0,US,65,0.0,0,0
1311,B18F72C82C614065,1,2,0.0,0,AR,64,0.0,0,0
1312,A86BF2D0FB0802E,1,1,0.0,0,US,65,0.0,0,0
1313,B6922A2A3897712A,1,4,0.0,0,US,63,0.0,0,0
1314,2085F95FD4E171A3,5,15,0.0,0,CI,64,0.0,0,0
1315,8FDF933A73A60D28,1,11,0.0,0,US,64,0.0,0,0
1316,AC9532CFB1DE6F51,1,6,0.0177,1,US,64,0.0,0,1
1317,6B4DA6D8E67EB69F,1,4,0.0,0,VE,63,0.0,0,0
1318,31DE6999A811B52C,1,2,0.0,0,US,63,0.0,0,0
1319,E330BCD31DCAD40C,1,3,0.0,0,US,63,0.0,0,0
1320,535526A26DA2E363,1,4,0.0,0,ML,63,0.0,0,0
1321,56D5567424CA2D71,1,6,0.0257,1,US,65,0.0,0,1
1322,F9F933D18DC2D128,1,1,0.0,0,MA,64,0.0,0,0
1323,DA420DB39294C4E7,1,1,0.0,0,PK,65,0.0,0,0
1324,b7df4304-84d3-454d-88b5-e013e9ff2eb8,2,2,0.0,0,DZ,64,0.0,0,0
1325,D51BC3B40B2CD390,1,1,0.0,0,GT,64,0.0,0,0
1326,64c024f5-ab86-4c4e-9861-c15c7485dbf2,1,1,0.0,0,JO,63,0.0,0,0
1327,FF4B0B98F6B25A0F,1,27,3.3303000000000003,4,BE,64,0.0,0,1
1328,9440E353E31B70F2,1,20,0.04,5,KW,65,0.0,0,1
1329,4FD1C4E1C3EE853C,2,10,0.0,0,US,65,0.0,0,0
1330,B29DC6641CA248E6,1,1,0.0,0,BR,63,0.0,0,0
1331,6ed301a3-0498-498a-8276-a8571b78b265,1,1,0.0,0,DZ,64,0.0,0,0
1332,6EA37243C7E0E6F5,1,2,0.0,0,US,63,0.0,0,0
1333,C66F78C2F8D5E6AF,1,4,0.0,0,DO,63,0.0,0,0
1334,8B64CE6CD72F69A9,1,2,0.0,0,HK,64,0.0,0,0
1335,65679749-faa5-4511-b0de-dc39f50bee4c,1,1,0.0,0,IQ,65,0.0,0,0
1336,11f54faf-fb25-45e6-a2b9-96ad263dd76f,1,1,0.0,0,ID,63,0.0,0,0
1337,32E7FDEF518132D5,1,19,0.0,0,DZ,65,0.0,0,0
1338,bbfef14b-65e6-41e6-9ae2-8e385347d13c,5,6,0.0,0,CI,64,0.0,0,0
1339,9631E4B34E3BA73B,3,30,0.0411,9,US,65,0.0,0,1
1340,C6ED9F90E61F1AC5,1,2,0.0,0,BR,65,0.0,0,0
1341,a8533e50-a677-4788-8d16-0a1d7330df41,1,1,0.0,0,IN,65,0.0,0,0
1342,F665D90509F5D6E1,1,9,0.0138,1,US,63,0.0,0,1
1343,146ACDDEBF16A3B,1,3,0.0,0,BR,65,0.0,0,0
1344,D19811998EC1833,1,2,0.0,0,IN,63,0.0,0,0
1345,511C9A2B52EF0535,5,123,0.0,0,CU,65,0.0,0,0
1346,D8B906576BD1E6C2,8,26,0.0,0,IR,65,0.0,0,0
1347,ceb45009-9169-4575-8524-e3e4b4893a18,1,6,0.0,0,IN,63,0.0,0,0
1348,9FE4510B697E0665,3,25,0.19690000000000002,5,US,64,0.0,0,1
1349,81511A4C22109C26,3,11,0.0,0,NI,64,0.0,0,0
1350,11551903643E9B8A,1,14,0.0013,1,HT,65,0.0,0,1
1351,301D940350201996,2,11,0.1104,5,US,65,0.0,0,1
1352,B213CA643A0506A1,1,3,0.0,0,BD,63,0.0,0,0
1353,651f202b-2a06-4795-8582-ac256f8c9316,2,2,0.0,0,DZ,63,0.0,0,0
1354,2377F1568991C3D3,5,22,0.0431,6,US,65,0.0,0,1
1355,D1B96B86AAD4EB7E,1,5,0.0,0,SA,65,0.0,0,0
1356,C666ADB125FF7AE2,1,5,0.0357,1,US,63,0.0,0,1
1357,7AF20A1156B337D2,1,1,0.0,0,GB,65,0.0,0,0
1358,46CD18BF0A40D017,1,1,0.0,0,PT,63,0.0,0,0
1359,EC893C6D88A1E787,1,4,0.0,0,US,64,0.0,0,0
1360,E5769D028008B6C7,2,23,0.0,0,IQ,63,0.0,0,0
1361,78AA88F419219C18,1,17,0.155,2,MY,65,0.0,0,1
1362,973A286CC224A46F,3,19,0.0023,2,KE,65,0.0,0,1
1363,EE6199E950A69781,1,5,0.0,0,IN,63,0.0,0,0
1364,2379C477F8515220,1,5,0.0,0,GB,65,0.0,0,0
1365,72A9EE447BBF42B8,4,21,0.0026,1,AR,64,0.0,0,1
1366,BE5F604994BF0177,1,3,0.0,0,MM,64,0.0,0,0
1367,D4726F48F70A03CF,1,19,0.029699999999999997,7,CA,64,0.0,0,1
1368,F0821E6728195313,1,5,0.0,0,US,65,0.0,0,0
1369,E313432679A6B1BB,3,17,0.0011,2,DZ,64,0.0,0,1
1370,4E3F7B7F2D610A10,11,22,0.0,0,NG,64,0.0,0,0
