,player_id,total_sessions,total_events,total_revenue,purchase_events,first_country,first_session_date,days_since_first_session,ltv_target,will_pay_in_future,historical_payer
2499,B8B5F41764281045,1,2,0.0,0,US,2025-05-28,65,0.0,0,0
2500,42fc968b-243f-4411-aff6-c4f29fa48cb0,2,2,0.0,0,CO,2025-05-29,64,0.0,0,0
2501,4A89E790CEEA90CA,1,1,0.0,0,US,2025-05-30,63,0.0,0,0
2502,A5C4997B8498C624,3,34,0.1129,10,US,2025-05-28,65,0.0,0,1
2503,5B8660D4F667B8C9,1,24,12.8006,1,GB,2025-05-29,64,0.0,0,1
2504,5C435D4288DCF470,1,12,0.0186,1,CA,2025-05-29,64,0.0,0,1
2505,E9D3BE47B0540496,2,6,0.0,0,US,2025-05-28,65,0.0,0,0
2506,4e0c6055-c92b-4be2-9120-bf97e903901a,2,11,0.0,0,DZ,2025-05-30,63,0.0,0,0
2507,8201AE9BF54FEFF9,1,1,0.0,0,GB,2025-05-29,64,0.0,0,0
2508,99CF43A6CBBFD35C,1,1,0.0,0,CO,2025-05-29,64,0.0,0,0
2509,6811CB147E9F4CB2,1,2,0.0,0,GB,2025-05-28,65,0.0,0,0
2510,AFC914637D117645,2,4,0.0,0,DZ,2025-05-28,65,0.0,0,0
2511,708B8D63DD9D7AC2,3,25,0.0,0,MA,2025-05-28,65,0.0,0,0
2512,52B96B4F85F8601C,2,5,0.0,0,IN,2025-05-30,63,0.0,0,0
2513,f9dd6e3b-6a9a-44b6-b37b-812dfd225d02,2,2,0.0,0,IQ,2025-05-30,63,0.0,0,0
2514,B4965CC3EAAF1ABD,2,2,0.0,0,PH,2025-05-29,64,0.0,0,0
2515,E1AE8869D4C1EE97,1,1,0.0,0,DE,2025-05-30,63,0.0,0,0
2516,e9d91a00-568a-41e6-bf29-c61e8454e64a,1,1,0.0,0,IN,2025-05-28,65,0.0,0,0
2517,C7F29CA0AB45F406,1,1,0.0,0,GN,2025-05-28,65,0.0,0,0
2518,180049fe-f71f-4674-a445-0b5d435cd064,16,88,0.0015,1,MX,2025-05-28,65,0.0,0,1
2519,4D6F774913FFFEA6,1,3,0.0,0,AU,2025-05-29,64,0.0,0,0
2520,AB6FCEC6FF1E7045,1,3,0.0,0,US,2025-05-29,64,0.0,0,0
2521,C9B8947FDB075CC6,1,11,0.0,0,IN,2025-05-29,64,0.0,0,0
2522,947F13C16BF1F942,2,18,0.1049,2,GB,2025-05-30,63,0.0,0,1
2523,1354E585E411DA84,1,3,0.0,0,AZ,2025-05-28,65,0.0,0,0
2524,7EFD1DC875B4F76F,1,4,0.004,1,BR,2025-05-28,65,0.0,0,1
2525,FF72B632A27A9238,1,12,1.9781,3,US,2025-05-29,64,0.0,0,1
2526,32aab67e-cd75-41b7-b8c7-e26da4b62f74,1,1,0.0,0,PH,2025-05-29,64,0.0,0,0
2527,a1c0f71e-0ce6-4161-92aa-44fa67ee3ee4,2,3,0.0,0,BJ,2025-05-29,64,0.0,0,0
2528,F378D51BF41AE4A1,1,9,0.0049,1,GB,2025-05-30,63,0.0,0,1
2529,B2CCC767C5FC756E,4,6,0.0,0,EG,2025-05-29,64,0.0,0,0
2530,79D8DCB964988756,1,1,0.0,0,US,2025-05-29,64,0.0,0,0
2531,A55B60A1F09EB1B5,1,2,0.0,0,AT,2025-05-28,65,0.0,0,0
2532,EEAB804D37BF8974,1,3,0.0,0,US,2025-05-28,65,0.0,0,0
2533,5011E6C56117BD51,1,2,0.0,0,GH,2025-05-29,64,0.0,0,0
2534,1CE85F0071D77A0C,1,10,0.0,0,VE,2025-05-30,63,0.0,0,0
2535,7f893932-40f8-49c6-a50f-308169907f97,1,1,0.0,0,MA,2025-05-30,63,0.0,0,0
2536,403C5772C99E0BA1,1,1,0.0,0,EC,2025-05-29,64,0.0,0,0
2537,D34FCAD0E3F9E36,2,15,0.1325,4,CA,2025-05-28,65,0.0,0,1
2538,20B93627BC44C93F,1,7,0.0,0,NI,2025-05-30,63,0.0,0,0
2539,326BE6B2F9D86508,2,10,0.0,0,DZ,2025-05-29,64,0.0,0,0
2540,0cfd0572-08a3-4b15-a996-439e83c98f71,1,1,0.0,0,SA,2025-05-30,63,0.0,0,0
2541,BC8DD1F1014ECCC4,1,14,0.0003,1,DZ,2025-05-28,65,0.0,0,1
2542,3BFD83896544C5DF,1,1,0.0,0,BR,2025-05-30,63,0.0,0,0
2543,504EEFE23703F2B8,1,4,0.0,0,DE,2025-05-28,65,0.0,0,0
2544,31C4AD0F2129A7DB,1,3,0.0,0,IN,2025-05-28,65,0.0,0,0
2545,A504DF3189AA356C,1,12,0.0295,3,DE,2025-05-28,65,0.0,0,1
2546,6B3C61CEF431646A,2,23,0.0205,7,US,2025-05-28,65,0.0,0,1
2547,A2BAA38B959220AB,1,16,0.0,0,US,2025-05-28,65,0.0,0,0
2548,28123D63579EFD4F,2,6,0.0017,1,ML,2025-05-30,63,0.0,0,1
2549,13F08C8C2AAE74D0,3,13,0.0,0,JP,2025-05-28,65,0.0,0,0
2550,97DFC695CD12369B,1,2,0.0,0,LC,2025-05-28,65,0.0,0,0
2551,a1143fe1-b6a3-47bb-8705-a74553752f08,1,1,0.0,0,US,2025-05-29,64,0.0,0,0
2552,5E912809642D20E,1,23,0.45549999999999996,4,GB,2025-05-29,64,0.0,0,1
2553,A2A9DAA94DC24051,1,8,0.0,0,GB,2025-05-28,65,0.0,0,0
2554,2b7ecc5e-d6af-4d63-b0f0-248dbdeec68b,1,1,0.0,0,DZ,2025-05-28,65,0.0,0,0
2555,14F5764BF46D564,1,2,0.0,0,IT,2025-05-29,64,0.0,0,0
2556,47D3C002EF184498,3,8,0.0,0,IT,2025-05-29,64,0.0,0,0
2557,740C035839E6D837,1,2,0.0002,1,BD,2025-05-29,64,0.0,0,1
2558,FD499F770AAFC93A,1,3,0.0,0,BD,2025-05-30,63,0.0,0,0
2559,64FF742F2083B93,1,24,0.0046,1,AU,2025-05-29,64,0.0,0,1
2560,4BC0C730092B7F56,1,4,0.0,0,BB,2025-05-30,63,0.0,0,0
2561,B2911ACD4A780511,1,8,0.015,2,PH,2025-05-30,63,0.0,0,1
2562,80761C2CA65A4B13,1,8,0.0015,1,US,2025-05-29,64,0.0,0,1
2563,D6471CFF4608D3B2,1,1,0.0,0,US,2025-05-29,64,0.0,0,0
2564,709430DBAD40FB29,3,16,0.0,0,VE,2025-05-29,64,0.0,0,0
2565,0119b543-e270-44a0-806b-d51b74312492,1,1,0.0,0,DZ,2025-05-29,64,0.0,0,0
2566,3CCD43B314F74092,1,4,0.0,0,DZ,2025-05-29,64,0.0,0,0
2567,407928C7BA597A28,7,23,0.0,0,DZ,2025-05-30,63,0.0,0,0
2568,4D86E69E1473BD58,2,5,0.005,1,CL,2025-05-28,65,0.0,0,1
2569,b308e571-10b0-4255-bb17-325067758bc9,1,1,0.0,0,NP,2025-05-30,63,0.0,0,0
2570,1223EBC2E06DF244,3,64,0.0096,18,GB,2025-05-28,65,0.0,0,1
2571,FDF734F47AF03F21,3,23,0.0018,2,GH,2025-05-29,64,0.0,0,1
2572,5CF0DBBC2A8AF947,1,1,0.0,0,BR,2025-05-28,65,0.0,0,0
2573,AE496C560E708A83,1,3,0.0,0,MX,2025-05-30,63,0.0,0,0
2574,48EAC7C92AB6E770,2,11,0.0,0,US,2025-05-28,65,0.0,0,0
2575,77C5B57D0B3A3036,1,4,0.0,0,SN,2025-05-30,63,0.0,0,0
2576,4a04ce80-5a33-4115-8471-24f27b9ebf0b,1,4,0.0,0,TD,2025-05-29,64,0.0,0,0
2577,45E214EA9E6654A,1,2,0.0,0,CI,2025-05-28,65,0.0,0,0
2578,6CEE5A0E36333C25,4,37,0.18359999999999999,10,US,2025-05-28,65,0.0,0,1
2579,508A80D953A0003D,1,4,0.0,0,IQ,2025-05-29,64,0.0,0,0
2580,71c0b6d2-ab5b-4680-847f-e2e2972f4891,3,13,0.0,0,DZ,2025-05-30,63,0.0,0,0
2581,CD01F8597FA0C492,2,2,0.0,0,US,2025-05-28,65,0.0,0,0
2582,AC5A7414AE05EA54,2,3,0.0,0,US,2025-05-28,65,0.0,0,0
2583,139e3269-0a35-4b8c-872b-22bfb9d934d4,1,1,0.0,0,IN,2025-05-30,63,0.0,0,0
2584,3A197E8712451EF5,2,7,0.0,0,US,2025-05-30,63,0.0,0,0
2585,A70715969B535F76,2,13,0.0042,2,JP,2025-05-29,64,0.0,0,1
2586,9D934E21167206F8,3,14,0.0044,3,MA,2025-05-28,65,0.0,0,1
2587,1E9305191C42A67C,3,9,0.0,0,US,2025-05-28,65,0.0,0,0
2588,1112CFBBC09EE92C,1,3,0.0,0,IN,2025-05-29,64,0.0,0,0
2589,DC79CF164F7FBBD0,1,2,0.0,0,SY,2025-05-28,65,0.0,0,0
2590,EE3C7026E670F5E4,6,25,0.0,0,NI,2025-05-28,65,0.0,0,0
2591,9da64a5f-9ec6-4a6f-931a-c7fc16a69887,2,2,0.0,0,US,2025-05-30,63,0.0,0,0
2592,9823E13835CCA88C,2,6,0.0005,1,DZ,2025-05-29,64,0.0,0,1
2593,32FC33568DC81233,4,32,0.0905,6,CA,2025-05-29,64,0.0,0,1
2594,C227FE583B31AE7,2,4,0.0,0,IN,2025-05-29,64,0.0,0,0
2595,79142E735672C221,1,7,0.0052,2,US,2025-05-30,63,0.0,0,1
2596,7D4DA205D074504,1,3,0.0,0,US,2025-05-30,63,0.0,0,0
2597,AE223DCF6735B330,2,2,0.0,0,US,2025-05-28,65,0.0,0,0
2598,32c2be81-2089-42be-9c6c-a800249202a8,1,1,0.0,0,IN,2025-05-28,65,0.0,0,0
2599,A3A508A5D302A7E7,1,27,0.0011,2,LY,2025-05-30,63,0.0,0,1
2600,3ABE4E2C62BFBBAC,11,44,0.0004,1,DZ,2025-05-29,64,0.0,0,1
2601,1150AA2DE2AE7739,2,40,0.0,0,ID,2025-05-29,64,0.0,0,0
2602,6E2345A434B28251,2,6,0.0252,2,US,2025-05-28,65,0.0,0,1
2603,6825D2B7D1396170,8,55,0.13590000000000002,12,US,2025-05-28,65,0.0,0,1
2604,BBE0BB8BDE1E4E5E,2,4,0.001,3,VE,2025-05-28,65,0.0,0,1
2605,AEA48DDA7FDE498D,1,11,0.0493,2,US,2025-05-30,63,0.0,0,1
2606,EF46AEE1E07C6D6D,1,8,0.0247,5,BR,2025-05-29,64,0.0,0,1
2607,8067EC34B91544DF,2,5,0.0288,1,US,2025-05-28,65,0.0,0,1
2608,2131B12569850B3D,2,3,0.0,0,IN,2025-05-29,64,0.0,0,0
2609,E9F7437038915802,1,1,0.0,0,US,2025-05-29,64,0.0,0,0
2610,de4aff82-e293-4e44-8176-835504609c72,1,1,0.0,0,MA,2025-05-29,64,0.0,0,0
2611,531C6CC702491269,4,8,0.0,0,US,2025-05-28,65,0.0,0,0
2612,7a6f1843-3523-4864-853a-8bd359aec795,2,2,0.0,0,IQ,2025-05-30,63,0.0,0,0
2613,6ECFD134AA0785B1,19,119,0.0001,1,DZ,2025-05-28,65,0.0,0,1
2614,B4D13BE2F000C45D,2,16,0.0296,4,BR,2025-05-30,63,0.0,0,1
2615,3C5787C26491BF1B,1,14,0.0,0,IQ,2025-05-30,63,0.0,0,0
2616,B2CC0BB7EFADD375,1,1,0.0,0,BR,2025-05-28,65,0.0,0,0
2617,52D331A5A299C499,2,5,0.0,0,US,2025-05-28,65,0.0,0,0
2618,182f1857-1e9c-44e6-837c-9844d4a55ccd,7,44,0.0,0,VE,2025-05-28,65,0.0,0,0
2619,9EFA5A5BC990C4D4,3,40,0.8675,15,US,2025-05-30,63,0.0,0,1
2620,EF4B1FAAE5DC6C9,2,12,0.0006000000000000001,4,MX,2025-05-30,63,0.0,0,1
2621,7A62E97E8F7EDA5A,1,13,0.0424,1,JP,2025-05-30,63,0.0,0,1
2622,D5BDECC7703AA42F,1,1,0.0,0,US,2025-05-29,64,0.0,0,0
2623,28052B88299E5DFE,2,4,0.0,0,US,2025-05-28,65,0.0,0,0
2624,49E115DD9E20C20,3,3,0.0,0,GN,2025-05-29,64,0.0,0,0
2625,2AC5874EB6592D67,1,1,0.0,0,BD,2025-05-28,65,0.0,0,0
2626,8CAC3B12C56EBF53,1,2,0.0,0,IN,2025-05-28,65,0.0,0,0
2627,A6F2F542F3BDC7BC,3,64,0.0028,4,VE,2025-05-29,64,0.0,0,1
2628,AC94D1048FD397EC,2,17,0.0018999999999999998,6,IN,2025-05-30,63,0.0,0,1
2629,E9BA105F628C112C,4,25,0.4294,4,US,2025-05-28,65,0.0,0,1
2630,D4640689E4B66219,1,4,0.0,0,SA,2025-05-30,63,0.0,0,0
2631,FE7E5FC31C48BB07,3,4,0.0,0,EG,2025-05-29,64,0.0,0,0
2632,cd9f2604-86af-49c4-8779-cc1a9e821979,1,1,0.0,0,VE,2025-05-28,65,0.0,0,0
2633,b3f4fb90-61ca-4e86-8a94-186fd77b6f63,2,2,0.0,0,BR,2025-05-29,64,0.0,0,0
2634,C76684B3A7FB88CD,1,1,0.0,0,JP,2025-05-28,65,0.0,0,0
2635,714e076e-4298-4c74-b696-b34197ad8f0e,1,1,0.0,0,NZ,2025-05-30,63,0.0,0,0
2636,2D1804C1AD3B9BFD,3,9,0.0,0,BR,2025-05-29,64,0.0,0,0
2637,ba1429ac-114b-4fee-8423-7adffa6a6e58,2,10,0.0,0,DZ,2025-05-29,64,0.0,0,0
2638,D4A95E91C12B19E3,1,9,0.0,0,BR,2025-05-28,65,0.0,0,0
2639,5b499d0c-cc01-4bd8-823e-00a620b043a5,1,5,0.0,0,IQ,2025-05-30,63,0.0,0,0
2640,F2F84DDDEF63889E,2,2,0.0,0,IN,2025-05-28,65,0.0,0,0
2641,F03BC3BE40FE5DE,2,9,0.0004,1,GH,2025-05-29,64,0.0,0,1
2642,CD1A114AF54A7694,2,20,0.0092,1,US,2025-05-29,64,0.0,0,1
2643,819920E82182790A,1,3,0.0,0,US,2025-05-29,64,0.0,0,0
2644,9C6139DC9444890,2,5,0.0,0,CA,2025-05-29,64,0.0,0,0
2645,5A08BBAA140997A7,2,10,0.0,0,CA,2025-05-30,63,0.0,0,0
2646,203AFF98A8E9FBD6,1,14,0.007899999999999999,4,US,2025-05-30,63,0.0,0,1
2647,E3EA9F3762A20B9D,2,4,0.0017,1,RU,2025-05-29,64,0.0,0,1
2648,D502EB22ADC0576D,2,4,0.0,0,DZ,2025-05-28,65,0.0,0,0
2649,79FBDFA81142DDB0,1,4,0.0,0,SA,2025-05-28,65,0.0,0,0
2650,E9F33FECE82FBBF6,1,1,0.0,0,SN,2025-05-28,65,0.0,0,0
2651,1B53B4E814A7278,1,2,0.0,0,IN,2025-05-30,63,0.0,0,0
2652,2f2027ca-5885-4270-baf8-8804f9ca32e6,1,1,0.0,0,US,2025-05-28,65,0.0,0,0
2653,6B21A811CE55F946,1,1,0.0,0,IN,2025-05-29,64,0.0,0,0
2654,9B8A6CB6D7EEECB3,4,56,2.2279,12,US,2025-05-30,63,0.0,0,1
2655,78AA54269BCDF8CF,3,6,0.0,0,BN,2025-05-30,63,0.0,0,0
2656,818341d7-eeb7-445c-a2a7-cad7485196b2,1,1,0.0,0,AO,2025-05-28,65,0.0,0,0
2657,701532710FAE4962,1,10,0.0,0,DZ,2025-05-29,64,0.0,0,0
2658,FDAE7551CDBD0337,2,4,0.0,0,US,2025-05-29,64,0.0,0,0
2659,6C81996693246A,4,52,0.0471,18,BE,2025-05-30,63,0.0,0,1
2660,74ACB7F9C5539A12,1,5,0.0,0,MX,2025-05-30,63,0.0,0,0
2661,a33bd9bc-750e-4feb-9b32-437818b0cc33,1,1,0.0,0,DO,2025-05-28,65,0.0,0,0
2662,e029ad38-ec2d-45f1-aa70-dbf8b5339901,1,1,0.0,0,US,2025-05-30,63,0.0,0,0
2663,330C066422992FDD,1,3,0.0,0,IN,2025-05-29,64,0.0,0,0
2664,E39AB4E34FB05B70,1,3,0.0,0,CA,2025-05-28,65,0.0,0,0
2665,DC42EACCDF7F6235,1,3,0.0,0,US,2025-05-29,64,0.0,0,0
2666,43D5436974630193,2,6,0.0,0,EG,2025-05-30,63,0.0,0,0
2667,42c3ddcc-dc4e-4820-bf9a-430c03637365,1,1,0.0,0,HT,2025-05-28,65,0.0,0,0
2668,A29D85DB38CA40BB,1,6,0.0,0,US,2025-05-30,63,0.0,0,0
2669,B5B2F2B8C5EC5CCF,1,3,0.0,0,MA,2025-05-28,65,0.0,0,0
2670,1DA4F1BBE5AD874E,1,12,0.0,0,NP,2025-05-30,63,0.0,0,0
2671,0ea7f01b-e882-4821-987c-74da4535dc9d,1,1,0.0,0,IQ,2025-05-30,63,0.0,0,0
2672,F1508F98AAF929B4,3,6,0.0,0,IN,2025-05-28,65,0.0,0,0
2673,38D68CD170E1F3E4,1,3,0.0,0,PH,2025-05-30,63,0.0,0,0
2674,20d94802-0c53-4e9a-8a5b-1f6ee716ee1a,1,1,0.0,0,GE,2025-05-29,64,0.0,0,0
2675,534E73B5812123D5,1,3,0.0,0,US,2025-05-30,63,0.0,0,0
2676,0920433d-0f35-4b17-8012-c5410e46f31a,1,1,0.0,0,PK,2025-05-30,63,0.0,0,0
2677,999BBCDB8D3FF524,1,1,0.0,0,DZ,2025-05-28,65,0.0,0,0
2678,E0F6F6E2DF13FEBD,1,1,0.0,0,DE,2025-05-30,63,0.0,0,0
2679,47B23A63ABC76428,1,3,0.0,0,PH,2025-05-29,64,0.0,0,0
2680,96FCC702A08E4380,1,9,0.0,0,GB,2025-05-28,65,0.0,0,0
2681,D1B52E4D43DB8E25,1,15,0.0,0,DE,2025-05-29,64,0.0,0,0
2682,FF9BB9A687A3A24E,1,5,0.0,0,US,2025-05-28,65,0.0,0,0
2683,C7E9679A71149BD0,4,6,0.0,0,US,2025-05-28,65,0.0,0,0
2684,0148fcf0-1a41-4432-8fff-987e8295ca97,1,1,0.0,0,PK,2025-05-30,63,0.0,0,0
2685,F7F582CD223428CD,1,8,0.0009,1,VE,2025-05-29,64,0.0,0,1
2686,49BEF4C419ED80B,1,6,0.0006,1,BR,2025-05-28,65,0.0,0,1
2687,A40EF889D2D6AC8D,4,37,0.0109,1,SA,2025-05-28,65,0.0,0,1
2688,D3ACEEC36ED28641,1,19,0.0394,4,US,2025-05-30,63,0.0,0,1
2689,F895C7916567911F,1,10,0.0086,1,CO,2025-05-29,64,0.0,0,1
2690,D4E6DCB559AE0C1A,1,12,0.0,0,GB,2025-05-30,63,0.0,0,0
2691,61DB7C4A0633CE66,3,8,0.0,0,PK,2025-05-29,64,0.0,0,0
2692,8D0DC84F96F43F97,2,4,0.0,0,GB,2025-05-30,63,0.0,0,0
2693,1D85498052B05A17,9,65,0.0006,1,SZ,2025-05-30,63,0.0,0,1
2694,A2B1868BB5A382EF,1,1,0.0,0,US,2025-05-28,65,0.0,0,0
2695,1697D06A467BD2D3,1,1,0.0,0,US,2025-05-29,64,0.0,0,0
2696,B898F165202EA91C,3,8,0.0,0,US,2025-05-28,65,0.0,0,0
2697,4C1DC3E1BCDF1935,2,9,0.0,0,US,2025-05-30,63,0.0,0,0
2698,8C5BC14759350BCD,6,18,0.0014,4,IN,2025-05-29,64,0.0,0,1
2699,EEEEDAA8AD9A3536,2,4,0.0,0,DZ,2025-05-29,64,0.0,0,0
2700,E1DAE43AAA55BD3D,2,8,0.1216,2,US,2025-05-28,65,0.0,0,1
2701,A4523E7C08C435F5,7,25,0.0192,2,PE,2025-05-28,65,0.0,0,1
2702,A14EBF91C68DA090,2,9,0.0014,2,VN,2025-05-29,64,0.0,0,1
2703,B26F0918E524E870,1,2,0.0,0,CL,2025-05-29,64,0.0,0,0
2704,28F279E3A6E8F21,1,4,0.0,0,BE,2025-05-30,63,0.0,0,0
2705,8285E0D6B93C091B,1,6,0.0,0,SA,2025-05-29,64,0.0,0,0
2706,89EDFA03250DA348,6,17,0.0015999999999999999,3,DZ,2025-05-29,64,0.0,0,1
2707,3af868fb-de8c-431b-acc5-080fecf7a658,3,7,0.0,0,NG,2025-05-30,63,0.0,0,0
2708,DC843C7E5676E731,1,3,0.0,0,LY,2025-05-30,63,0.0,0,0
2709,DBE03A4DF531BECA,3,10,0.0,0,DZ,2025-05-28,65,0.0,0,0
2710,d5118b07-1f0b-4068-a25a-fdee4b1091ad,2,2,0.0,0,DZ,2025-05-30,63,0.0,0,0
2711,868F0C6FD395E2AA,4,5,0.0106,1,US,2025-05-29,64,0.0,0,1
2712,c45de72c-9dc3-45ff-8bf6-b187b755b1cb,1,1,0.0,0,US,2025-05-30,63,0.0,0,0
2713,FAAFD1E7F970AA57,2,8,0.0077,1,GB,2025-05-29,64,0.0,0,1
2714,113A7714A02A5131,1,1,0.0,0,PE,2025-05-28,65,0.0,0,0
2715,a09d4eb7-815d-4c13-9918-deb05f19d1b9,1,1,0.0,0,CU,2025-05-30,63,0.0,0,0
2716,AF7F6DE07E51D8B4,3,3,0.0,0,LY,2025-05-30,63,0.0,0,0
2717,600B51F9B061CF5C,1,1,0.0,0,CA,2025-05-29,64,0.0,0,0
2718,E1F6E712F91DE55A,2,22,0.0049,3,BR,2025-05-29,64,0.0,0,1
2719,26D956EE08A8203D,2,3,0.0,0,TT,2025-05-28,65,0.0,0,0
2720,E6712A5E296C035D,3,22,0.0196,5,US,2025-05-28,65,0.0,0,1
2721,57e343e4-3df5-4f31-baa7-e379c7ee3a27,1,8,0.001,1,IN,2025-05-28,65,0.0,0,1
2722,8BADF940C3A8E165,1,4,0.0,0,US,2025-05-29,64,0.0,0,0
2723,96D69A970F4E4168,1,3,0.0,0,US,2025-05-28,65,0.0,0,0
2724,7C46B271735A878,1,2,0.0,0,MY,2025-05-28,65,0.0,0,0
2725,4DA4B033C9009805,1,7,0.0088,2,TR,2025-05-30,63,0.0,0,1
2726,7D38EF720905D312,1,3,0.0,0,US,2025-05-28,65,0.0,0,0
2727,DAC23F624BCC9A6D,1,1,0.0,0,AI,2025-05-29,64,0.0,0,0
2728,0e61a6de-26fb-4d21-ae0f-e80d730aefaf,2,28,0.0,0,HT,2025-05-29,64,0.0,0,0
2729,4B533C2152C130FD,2,47,0.017499999999999998,16,PH,2025-05-29,64,0.0,0,1
2730,2C644C8BFF4EF49D,4,9,0.0125,1,US,2025-05-28,65,0.0,0,1
2731,79979d71-6c90-439f-8c95-453c31ca3883,1,1,0.0,0,NG,2025-05-29,64,0.0,0,0
2732,3EC3B04D5251CB1F,1,9,0.0081,1,SA,2025-05-28,65,0.0,0,1
2733,6C3E3385A06FE405,2,4,0.0,0,CN,2025-05-28,65,0.0,0,0
2734,8D028182763D5FB1,1,3,0.0,0,GB,2025-05-29,64,0.0,0,0
2735,a6842e52-8087-4c72-b8df-a9013ed0b6f5,1,1,0.0,0,IN,2025-05-28,65,0.0,0,0
2736,AE422CEB108A1181,1,1,0.0,0,PH,2025-05-30,63,0.0,0,0
2737,8E51C5228F38CEE9,1,1,0.0,0,MY,2025-05-29,64,0.0,0,0
2738,f78274ea-dd8c-4b76-be9a-5e7841f71222,1,1,0.0,0,LA,2025-05-30,63,0.0,0,0
2739,159AF8CF24914FD,1,10,0.0,0,BR,2025-05-28,65,0.0,0,0
2740,9940F9EAA785215B,3,3,0.0,0,SY,2025-05-30,63,0.0,0,0
2741,D101C24997B6C7BE,1,2,0.0,0,BD,2025-05-28,65,0.0,0,0
2742,38633c7b-0830-41da-b190-53448a448672,2,2,0.0,0,CU,2025-05-28,65,0.0,0,0
2743,c09bc319-2ad7-4dde-ae3c-55af8329d49a,1,1,0.0,0,IQ,2025-05-30,63,0.0,0,0
2744,7A9904D795D15F00,1,4,0.0,0,US,2025-05-29,64,0.0,0,0
2745,AF061C3209838CBA,1,1,0.0,0,US,2025-05-30,63,0.0,0,0
2746,D5962E2421AE13BA,1,1,0.0,0,IN,2025-05-28,65,0.0,0,0
2747,73E464DC3257B82,1,3,0.0,0,US,2025-05-29,64,0.0,0,0
2748,6A24D6C057100E39,3,28,0.010400000000000001,10,EG,2025-05-30,63,0.0,0,1
2749,11DAEBAC3F4E54A0,1,9,0.0,0,BR,2025-05-30,63,0.0,0,0
2750,4B94F5625BBFF6E9,1,4,0.0,0,CA,2025-05-30,63,0.0,0,0
2751,A863E467CEB30845,2,14,0.0382,1,US,2025-05-29,64,0.0,0,1
2752,819b3f44-5582-47af-b867-da43d744162a,1,1,0.0,0,IN,2025-05-29,64,0.0,0,0
2753,F5349D417A6A17E0,1,5,0.0,0,AU,2025-05-30,63,0.0,0,0
2754,3BCDD99C8659524D,2,2,0.0,0,US,2025-05-28,65,0.0,0,0
2755,4D97A2B9F514811F,1,1,0.0,0,US,2025-05-28,65,0.0,0,0
2756,906163F02D2B449,1,1,0.0,0,LA,2025-05-30,63,0.0,0,0
2757,31EF0FDA1F88B31C,1,1,0.0,0,JP,2025-05-29,64,0.0,0,0
2758,734A173472CC68E,1,17,0.0015,1,IT,2025-05-30,63,0.0,0,1
2759,EE37ED80B566285E,1,15,0.1697,2,US,2025-05-30,63,0.0,0,1
2760,C8BC524227970E75,1,4,0.0,0,CA,2025-05-30,63,0.0,0,0
2761,A4730AD7EA389F4F,2,2,0.0,0,US,2025-05-29,64,0.0,0,0
2762,6490939EF50693B4,2,4,0.0124,1,PH,2025-05-28,65,0.0,0,1
2763,FF90D18EE77FF537,1,20,0.0021,6,PH,2025-05-28,65,0.0,0,1
2764,784DE8490D8F1114,2,5,0.0007,1,PE,2025-05-30,63,0.0,0,1
2765,d504a62a-482c-466d-be48-abd0aa94c230,1,1,0.0,0,IN,2025-05-29,64,0.0,0,0
2766,F09CDC1A935C59F,1,5,0.0,0,US,2025-05-28,65,0.0,0,0
2767,D39E474280FDB4FD,1,22,0.0398,1,US,2025-05-30,63,0.0,0,1
2768,523F0CF4C672A1D6,1,5,0.0,0,CZ,2025-05-28,65,0.0,0,0
2769,DB0C05F75113F89,2,5,0.0,0,JP,2025-05-29,64,0.0,0,0
2770,6D1C43A633B0B2F5,1,7,0.0011,1,US,2025-05-28,65,0.0,0,1
2771,7c108a7c-4ca3-4552-a3b0-ee200b508b33,2,2,0.0,0,ID,2025-05-28,65,0.0,0,0
2772,d455bfc0-5ef5-47a2-b562-6b883f2f1fdd,1,1,0.0,0,VE,2025-05-30,63,0.0,0,0
2773,49F0641ABFBBD54B,1,2,0.0,0,AU,2025-05-28,65,0.0,0,0
2774,C9BDC171D0135D95,2,5,0.0007,1,DZ,2025-05-28,65,0.0,0,1
2775,06b9fa1e-a03b-4cff-8a13-eaba0c4ce0b1,1,17,0.0,0,PK,2025-05-29,64,0.0,0,0
2776,1C326700A7560BA1,2,17,0.4209,4,US,2025-05-28,65,0.0,0,1
2777,45E3D66909387111,1,9,0.0786,3,US,2025-05-29,64,0.0,0,1
2778,3B7702D6537ED2EB,3,26,0.0023000000000000004,11,EG,2025-05-29,64,0.0,0,1
2779,5B665710E8F6782E,1,4,0.0,0,IN,2025-05-29,64,0.0,0,0
2780,ee0bc866-e0c6-4e8b-b7eb-3d926d9ba34c,1,1,0.0,0,IN,2025-05-29,64,0.0,0,0
2781,0e18a569-1161-4f5a-b118-b1915dd27430,6,96,0.0047,2,PH,2025-05-28,65,0.0,0,1
2782,DE2F4F845B0A8D4C,1,6,0.0,0,SA,2025-05-30,63,0.0,0,0
2783,9FCFDED6B540ECFF,1,20,0.0,0,LC,2025-05-30,63,0.0,0,0
2784,6B23984897BCA9DF,1,3,0.0,0,VE,2025-05-30,63,0.0,0,0
2785,31FC53E1098FFA92,1,4,0.013600000000000001,2,MX,2025-05-29,64,0.0,0,1
2786,4B1F048BA5B9163E,2,7,0.0,0,OM,2025-05-28,65,0.0,0,0
2787,76F7A0343D4735C,1,4,0.0162,1,US,2025-05-28,65,0.0,0,1
