,player_id,total_sessions,total_events,total_revenue,purchase_events,first_country,days_since_first_session,ltv_target,will_pay_in_future,historical_payer
1036,582E2FC09005037F,2,56,0.0048,1,BR,64,0.0,0,1
1037,C3223814BFC13B47,2,10,0.0022,2,DZ,65,0.0,0,1
1038,8216BCC05334F5E8,1,8,0.0013,2,VE,65,0.0,0,1
1039,49E115DD9E20C20,3,3,0.0,0,GN,64,0.0,0,0
1040,1BD1C97051C0AF6E,2,6,0.0,0,NL,64,0.0,0,0
1041,99B0E4FC8E5B16F,1,2,0.0,0,DZ,63,0.0,0,0
1042,85A18EA027AAA530,4,83,0.0251,6,CI,64,0.0,0,1
1043,B2911ACD4A780511,1,8,0.015,2,PH,63,0.0,0,1
1044,687B1BDC4217C148,1,34,0.002,1,CI,65,0.0,0,1
1045,A14EBF91C68DA090,2,9,0.0014,2,VN,64,0.0,0,1
1046,188633B997935F00,1,7,0.0,0,US,63,0.0,0,0
1047,EFA9402A625A3803,1,5,0.0,0,AR,65,0.0,0,0
1048,23AE07B5BD947FE6,1,4,0.0,0,IN,63,0.0,0,0
1049,4F7019F4B525B6A6,1,4,0.0,0,EG,64,0.0,0,0
1050,8670F13DDAFB8693,1,10,0.1134,3,GB,64,0.0,0,1
1051,9E373FD34DC30591,1,4,0.0013,1,IQ,63,0.0,0,1
1052,752F37CC171C32AD,1,2,0.0,0,US,63,0.0,0,0
1053,6ed301a3-0498-498a-8276-a8571b78b265,1,1,0.0,0,DZ,64,0.0,0,0
1054,ec2dc62a-d767-496e-8f74-9e5295b5feb5,1,1,0.0,0,JM,64,0.0,0,0
1055,689BD7D9D6AD9E55,2,6,0.0,0,IN,64,0.0,0,0
1056,DA27ED28D1D109F2,1,4,0.0,0,US,64,0.0,0,0
1057,e8c64678-4ec4-4955-ae7e-c7354451dc95,1,1,0.0,0,IN,64,0.0,0,0
1058,7BCE5E514DD5B5EE,2,7,0.0121,1,US,63,0.0,0,1
1059,16EA5227E649A12F,2,4,0.0,0,US,65,0.0,0,0
1060,44B1C90EA3920526,1,2,0.0,0,BO,65,0.0,0,0
1061,D9EC7EFC74662021,5,7,0.0,0,EG,63,0.0,0,0
1062,81A92ED8C68001E8,1,3,0.0,0,US,65,0.0,0,0
1063,ee88056b-1cc9-4fe7-9561-4cba837d7c2c,1,1,0.0,0,VE,63,0.0,0,0
1064,d3c81833-ac26-4f20-9c0c-7c4da64009f4,14,104,0.0,0,PH,64,0.0,0,0
1065,B8D855D81EC8AF5,1,4,0.0,0,US,65,0.0,0,0
1066,64FA39F2297A0A04,3,28,0.0102,2,BR,63,0.0,0,1
1067,70060AE927A84B9C,1,18,0.3651,5,MY,64,0.0,0,1
1068,DB715987AD99B345,1,9,0.0,0,GB,64,0.0,0,0
1069,4D29F34E74B0315B,2,11,0.0516,2,US,65,0.0,0,1
1070,F9A6F87AB5FA01EE,1,5,0.0,0,PH,65,0.0,0,0
1071,C7AF9E2DDD50B3C4,1,5,0.0,0,CA,64,0.0,0,0
1072,8D028182763D5FB1,1,3,0.0,0,GB,64,0.0,0,0
1073,43D5436974630193,2,6,0.0,0,EG,63,0.0,0,0
1074,419879C9624A49E3,2,11,0.0,0,MN,65,0.0,0,0
1075,F6BCAFD4001BEAFE,1,2,0.0,0,CO,63,0.0,0,0
1076,7EC42B0627403049,2,25,0.0053,1,CI,63,0.0,0,1
1077,636FADDCC3305DB1,1,4,0.0,0,IN,65,0.0,0,0
1078,4390B3275DF0FCCF,2,3,0.0,0,US,63,0.0,0,0
1079,a7d1f9fe-dced-43cd-83fe-76615aacea01,1,1,0.0,0,BF,65,0.0,0,0
1080,BF240EEB230A9BFD,1,17,0.0083,5,CA,64,0.0,0,1
1081,861775A51466363C,2,11,0.0,0,US,64,0.0,0,0
1082,e44894f5-3953-4b70-a856-57ec23640465,1,1,0.0,0,MX,64,0.0,0,0
1083,FD499F770AAFC93A,1,3,0.0,0,BD,63,0.0,0,0
1084,63EAC81A439FD9DF,1,4,0.0,0,JM,63,0.0,0,0
1085,B3761566A7A2535D,2,5,0.0137,1,US,65,0.0,0,1
1086,1949d87a-9bc9-4faf-a7ca-7af6140a01d7,1,1,0.0,0,LY,65,0.0,0,0
1087,e429a645-54bb-4cca-80f9-d290e5e905f9,2,22,0.0,0,ID,65,0.0,0,0
1088,372d1425-783d-40b4-a085-6181e3db31d1,1,1,0.0,0,VE,65,0.0,0,0
1089,7F228A77E4BED563,2,5,0.0,0,DZ,65,0.0,0,0
1090,BE43FB9527A67D1,1,1,0.0,0,US,63,0.0,0,0
1091,A04B76428362DDB9,1,1,0.0,0,UA,65,0.0,0,0
1092,1eca8fc2-b569-4652-b9dc-07efab180c99,1,1,0.0,0,VE,63,0.0,0,0
1093,58645BBAF6147C88,1,1,0.0,0,EG,63,0.0,0,0
1094,5ac552ab-565e-4275-aa9e-1d1c826818ad,1,1,0.0,0,DZ,64,0.0,0,0
1095,5053359b-3bc3-4976-8271-41ac295ac3a3,1,1,0.0,0,NI,63,0.0,0,0
1096,4E1380E8DCF0CF0A,13,92,0.0,0,YE,65,0.0,0,0
1097,e249d9aa-1f00-42a9-9db7-c47a77cda033,3,18,0.0,0,DZ,63,0.0,0,0
1098,5C57E119F2DD0A26,1,2,0.0,0,YE,64,0.0,0,0
1099,15AA470F508735D4,2,13,0.001,3,DZ,65,0.0,0,1
1100,4eb37a28-02b9-4488-80f3-8cea36c1b879,2,4,0.0,0,ID,65,0.0,0,0
1101,668C2E588B479368,2,5,0.0,0,SV,64,0.0,0,0
1102,D384B4A5E3E0269F,2,7,0.0079,2,BR,64,0.0,0,1
1103,521cfd3e-653f-4f8f-88db-cbd4f4f35d73,1,1,0.0,0,IN,64,0.0,0,0
1104,F7CB96471246EEC8,1,3,0.0,0,LU,65,0.0,0,0
1105,7342CF9BBDE98DE3,1,1,0.0,0,US,64,0.0,0,0
1106,614f7f0a-4c98-4e8d-9957-c23a6cfadfd9,1,1,0.0,0,BR,65,0.0,0,0
1107,DC18135E4ADDF1E3,1,1,0.0,0,EC,64,0.0,0,0
1108,3B6B60C1B3140263,1,13,0.0397,2,GB,65,0.0,0,1
1109,BC85DC1C1EE05C4A,1,7,0.0048,3,AU,63,0.0,0,1
1110,A49AA8196CA46DD,1,18,0.0027,2,BR,64,0.0,0,1
1111,D7F603EA7DC7C590,1,5,0.0,0,US,65,0.0,0,0
1112,EB91A20E118D2615,1,4,0.0033,1,US,65,0.0,0,1
1113,8758C21F5E05FEE,1,3,0.0,0,FR,63,0.0,0,0
1114,D8699C5616F89C17,2,4,0.0,0,CO,65,0.0,0,0
1115,CCC2ADFE3C3F8749,1,4,0.0,0,MX,63,0.0,0,0
1116,2D71405C6275072D,1,1,0.0,0,GB,64,0.0,0,0
1117,4A2239E9476B9772,1,6,0.0,0,US,63,0.0,0,0
1118,C8829A1500AD5496,1,4,0.0,0,JM,65,0.0,0,0
1119,c45de72c-9dc3-45ff-8bf6-b187b755b1cb,1,1,0.0,0,US,63,0.0,0,0
1120,c09bc319-2ad7-4dde-ae3c-55af8329d49a,1,1,0.0,0,IQ,63,0.0,0,0
1121,A3A6512F2D1BCF16,1,17,0.0003,1,TN,64,0.0,0,1
1122,65CE32400979450F,1,39,0.0006,1,DZ,64,0.0,0,1
1123,5E9C4A0F0228EC10,1,14,0.0254,3,JP,64,0.0,0,1
1124,407928C7BA597A28,7,23,0.0,0,DZ,63,0.0,0,0
1125,880A9D6919D8217D,3,9,0.0,0,TH,65,0.0,0,0
1126,80F378F44A7EF986,1,8,0.0007,1,IN,63,0.0,0,1
1127,B434981E4187E9A,1,1,0.0,0,BF,63,0.0,0,0
1128,7256D10147969C6C,1,8,0.0068000000000000005,2,ID,65,0.0,0,1
1129,72e34ed7-4ba1-4b17-bcf9-a190216602a0,1,1,0.0,0,IN,65,0.0,0,0
1130,526785B254033CA8,1,6,0.0,0,SA,64,0.0,0,0
1131,6FF34AEEF25A92D9,1,1,0.0,0,VN,64,0.0,0,0
1132,2329FAD8105D012B,1,7,0.0,0,VE,63,0.0,0,0
1133,E9F33FECE82FBBF6,1,1,0.0,0,SN,65,0.0,0,0
1134,4c3a5840-2017-4b3f-ae05-6ac9d7d10a74,1,1,0.0,0,US,64,0.0,0,0
1135,C2A2E4E5BEF8FBEB,2,6,0.0,0,DZ,63,0.0,0,0
1136,B0EC2794792474B,1,4,0.0,0,US,63,0.0,0,0
1137,4C1DC3E1BCDF1935,2,9,0.0,0,US,63,0.0,0,0
1138,72BFEF249FA0F780,1,72,0.008599999999999998,23,IN,65,0.0,0,1
1139,98010F32691766D0,1,7,0.0136,1,US,64,0.0,0,1
1140,78772AE154EC4AFA,1,19,0.0044,6,RU,65,0.0,0,1
1141,4286153244A456D5,1,8,0.0,0,US,63,0.0,0,0
1142,81EF0F29F5ADD319,1,8,0.0,0,LY,65,0.0,0,0
1143,B650A45DD3C1123A,1,3,0.0,0,CA,65,0.0,0,0
1144,C42F276415ADA8F0,1,5,0.0,0,MX,63,0.0,0,0
1145,1D3B158C48DED9E0,1,5,0.0,0,GH,63,0.0,0,0
1146,AA277800302D66FA,1,7,0.0745,1,US,65,0.0,0,1
1147,D101C24997B6C7BE,1,2,0.0,0,BD,65,0.0,0,0
1148,5AE776DF1FC3018B,1,13,0.0884,4,MY,63,0.0,0,1
1149,7878ea97-d0ee-4a00-82ee-469c8fa156cb,1,1,0.0,0,MA,63,0.0,0,0
1150,A6EC3DEC9BA1DB5B,1,2,0.0,0,BR,64,0.0,0,0
1151,87DE730A441C88D3,1,2,0.0,0,DO,63,0.0,0,0
1152,5273E90BC5C9CDD4,1,11,0.0,0,EG,64,0.0,0,0
1153,EF43293AE7CFBF62,2,2,0.0,0,PK,63,0.0,0,0
1154,67E326643EF19173,1,7,0.0,0,IN,63,0.0,0,0
1155,eba6a1d1-3340-40f3-89c4-c205f43a2797,1,1,0.0,0,IQ,63,0.0,0,0
1156,DF81C4DF569E69C7,1,1,0.0,0,US,63,0.0,0,0
1157,C63F9164C08F3B13,1,1,0.0,0,MX,65,0.0,0,0
1158,31910CD6EBBC23C1,1,6,0.0,0,SN,63,0.0,0,0
1159,C547A2679990B241,2,4,0.0,0,NP,65,0.0,0,0
1160,5E912809642D20E,1,23,0.45549999999999996,4,GB,64,0.0,0,1
1161,B8C713819C2101E3,1,10,0.024,1,US,64,0.0,0,1
1162,7a6f1843-3523-4864-853a-8bd359aec795,2,2,0.0,0,IQ,63,0.0,0,0
1163,2131B12569850B3D,2,3,0.0,0,IN,64,0.0,0,0
1164,E5769D028008B6C7,2,23,0.0,0,IQ,63,0.0,0,0
1165,62bf356a-4274-41fa-8f83-c7f5b104e3c4,1,1,0.0,0,DZ,63,0.0,0,0
1166,C7E9679A71149BD0,4,6,0.0,0,US,65,0.0,0,0
1167,C17E74DF75F7D6A6,1,19,0.026099999999999998,4,BE,64,0.0,0,1
1168,2B545DDCB0DA8540,3,13,0.0,0,DZ,65,0.0,0,0
1169,C55AA93DC7ABDA2A,1,2,0.0,0,FR,65,0.0,0,0
1170,76F7A0343D4735C,1,4,0.0162,1,US,65,0.0,0,1
1171,43A951B9A92DBEE7,1,3,0.0,0,IR,65,0.0,0,0
1172,BC2A2DCA3E0DCADD,1,2,0.0,0,CD,65,0.0,0,0
1173,B8AD3B703A040637,2,33,0.003,2,CI,65,0.0,0,1
1174,F2713C106C31A5F8,1,17,0.0008,1,US,63,0.0,0,1
1175,2B6B5D6D2F86C495,1,4,0.0,0,LA,64,0.0,0,0
1176,126E6C483C387C9,2,18,0.0118,5,IN,63,0.0,0,1
1177,9421D991EA285365,1,4,0.0,0,US,64,0.0,0,0
1178,8B80E256692F9585,2,41,0.0039,7,DZ,63,0.0,0,1
1179,c1d14d57-f0a9-4d29-9008-27c61b41141d,1,1,0.0,0,IN,63,0.0,0,0
1180,E5BA12C146366AFE,1,33,0.1916,9,PH,64,0.0,0,1
1181,1629E6CE6713D9B9,1,19,0.012900000000000002,4,BR,63,0.0,0,1
1182,154C42A1650A5D99,1,1,0.0,0,GB,64,0.0,0,0
1183,FC257F1FFA6154D4,1,2,0.0,0,US,64,0.0,0,0
1184,DD24FD7EEFFC6BCC,1,4,0.0,0,US,64,0.0,0,0
1185,D57E7898CDC26243,1,9,0.0,0,BR,65,0.0,0,0
1186,EF687E553CDCEC88,2,4,0.0,0,US,64,0.0,0,0
1187,4972C2B0342DF715,1,5,0.0,0,BR,63,0.0,0,0
1188,37a4e6e5-600e-4ca5-aa19-409680160439,1,1,0.0,0,IN,65,0.0,0,0
1189,469CA0B341496178,1,2,0.0,0,US,63,0.0,0,0
1190,ADDA221FABBB648B,1,1,0.0,0,US,65,0.0,0,0
1191,d487b8e7-e432-45c0-9241-cba77b223dac,1,1,0.0,0,AR,64,0.0,0,0
1192,734A173472CC68E,1,17,0.0015,1,IT,63,0.0,0,1
1193,28A73C1842C6FE4A,2,18,0.0,0,IQ,64,0.0,0,0
1194,73080DCE777D4BCB,1,13,0.0,0,DZ,65,0.0,0,0
1195,fb29f4e2-3423-4672-b6d0-acd31da4238f,2,2,0.0,0,CG,64,0.0,0,0
1196,5B3AC0C6A3F61587,1,3,0.0,0,US,64,0.0,0,0
1197,9AA0446C63168256,1,3,0.0,0,IQ,65,0.0,0,0
1198,423DC5D6A436F0CD,1,2,0.001,1,NL,63,0.0,0,1
1199,e6498302-4a8e-49ec-97f7-9700660b240b,1,1,0.0,0,ZA,64,0.0,0,0
1200,114ff180-7e22-4347-836a-f05ed7209c0f,1,1,0.0,0,DZ,64,0.0,0,0
1201,327E4474175C223,1,10,0.0,0,GM,65,0.0,0,0
1202,2F05FDDB5972AEB0,2,83,9.467,6,US,65,0.0,0,1
1203,b5df21dc-28b3-4004-806f-27a6c195d61e,1,5,0.0,0,MA,63,0.0,0,0
1204,CE66E48D242E0C31,1,4,0.0,0,IQ,63,0.0,0,0
1205,FD092541856C36EE,2,16,0.0233,5,ZA,64,0.0,0,1
1206,988AE2DD77138A05,1,4,0.0,0,IN,65,0.0,0,0
1207,20EE3F4635ED5F78,1,4,0.0,0,MA,64,0.0,0,0
1208,D3A3776B0516AE23,1,10,0.0011,3,IN,65,0.0,0,1
1209,9a5028da-f4af-43e2-9f39-81edaf0a6b2f,1,1,0.0,0,AR,63,0.0,0,0
1210,BCD060A164AF341E,1,1,0.0,0,US,63,0.0,0,0
1211,7000384c-b4c9-45e8-b3a0-48d1e56f2d84,1,1,0.0,0,MA,65,0.0,0,0
1212,aee13445-3c0b-4776-b42b-e50513162c0d,1,1,0.0,0,DZ,65,0.0,0,0
1213,E1FCF792D1086430,2,2,0.0,0,US,65,0.0,0,0
1214,53f3c496-a8be-4421-a56d-4711d4ddc005,2,2,0.0,0,DZ,64,0.0,0,0
1215,BC336CCDB54879B1,1,1,0.0,0,CA,64,0.0,0,0
1216,6825D2B7D1396170,8,55,0.1359,12,US,65,0.0,0,1
1217,31A77F4C50706A9D,1,14,0.0026,4,KE,64,0.0,0,1
1218,4B533C2152C130FD,2,47,0.017499999999999998,16,PH,64,0.0,0,1
1219,64397673D396A67C,3,11,0.0,0,US,65,0.0,0,0
1220,F6B8209A669DFA87,1,25,0.0,0,CI,63,0.0,0,0
1221,31DE6999A811B52C,1,2,0.0,0,US,63,0.0,0,0
1222,50901C1D556E8EB9,2,5,0.0,0,TT,63,0.0,0,0
1223,6F0A8C6B178EF613,1,3,0.0,0,IQ,64,0.0,0,0
1224,4C95E4DE1C8C91A,1,1,0.0,0,US,64,0.0,0,0
1225,de4aff82-e293-4e44-8176-835504609c72,1,1,0.0,0,MA,64,0.0,0,0
1226,79f4c474-b9ec-4fd7-b345-149b2d121032,1,1,0.0,0,PH,64,0.0,0,0
1227,77E3207A7B0B58D1,4,66,0.0072,14,PE,64,0.0,0,1
1228,4294E781467BCB99,1,112,0.772,39,US,64,0.0,0,1
1229,297ECEF588034F47,2,8,0.0007,2,CI,64,0.0,0,1
1230,53DC9615D2A03BD7,2,16,0.0,0,CA,63,0.0,0,0
1231,FD255F6F4A9E1927,1,15,0.0,0,EG,63,0.0,0,0
1232,7F74B6D89B26900E,1,27,0.0317,6,CL,65,0.0,0,1
1233,56CBCCB6657A22A4,1,31,0.0885,5,US,65,0.0,0,1
1234,EFE03CADCF4E9AE9,3,5,0.0,0,VE,64,0.0,0,0
1235,1E9305191C42A67C,3,9,0.0,0,US,65,0.0,0,0
1236,886984DDEBDC347A,1,1,0.0,0,IL,64,0.0,0,0
1237,CD01F8597FA0C492,2,2,0.0,0,US,65,0.0,0,0
1238,597C61B1D8545CCA,1,3,0.0,0,UY,64,0.0,0,0
1239,789D6CA103917D38,1,3,0.0,0,US,65,0.0,0,0
1240,78ff77ce-70ea-42b4-9e52-9b11a6af2c30,1,1,0.0,0,DZ,63,0.0,0,0
1241,1E0A2EDE0B991DD4,1,1,0.0,0,LY,64,0.0,0,0
1242,726A3B12B2678C1,1,3,0.0,0,NG,65,0.0,0,0
1243,1FDAB432C0A30020,1,1,0.0,0,US,64,0.0,0,0
1244,FDDB7EFCE635AF36,1,6,0.0,0,IQ,64,0.0,0,0
1245,DB9DE68B286F5B6C,1,4,0.0005,1,IN,65,0.0,0,1
1246,2F15AD574F3A65C2,2,10,0.0005,2,DZ,65,0.0,0,1
1247,4DC463E63EEBE375,1,1,0.0,0,US,65,0.0,0,0
1248,F2F5E966F7C9D145,2,5,0.0,0,US,64,0.0,0,0
1249,715a4eff-e721-41fd-b418-51b604de8ea9,1,1,0.0,0,KR,64,0.0,0,0
1250,408dce17-6d8c-4324-9f25-be891ddba2a1,1,1,0.0,0,LY,65,0.0,0,0
1251,ac228c3c-d478-4949-b0b4-b6a2a60993e5,1,1,0.0,0,UA,64,0.0,0,0
1252,FF90D18EE77FF537,1,20,0.0021,6,PH,65,0.0,0,1
1253,6DBE74984181AEC4,3,22,0.2605,3,US,65,0.0,0,1
1254,71E590EF571B402A,3,8,0.0,0,NP,63,0.0,0,0
1255,D3067FE2419A9FF2,1,1,0.0,0,IN,63,0.0,0,0
1256,A96E8CBF0CD09FB6,1,3,0.0,0,JP,63,0.0,0,0
1257,6C3E3385A06FE405,2,4,0.0,0,CN,65,0.0,0,0
1258,E5D7DD1D48958126,1,3,0.0,0,AU,64,0.0,0,0
1259,DE2F4F845B0A8D4C,1,6,0.0,0,SA,63,0.0,0,0
1260,DB0C05F75113F89,2,5,0.0,0,JP,64,0.0,0,0
1261,4CF7C6A7081620C4,1,3,0.0,0,CA,63,0.0,0,0
1262,A92A3A4789BC8235,1,3,0.0,0,PH,65,0.0,0,0
1263,a3a5406f-7247-4fc1-ad0d-c6e375ed2601,2,2,0.0,0,US,64,0.0,0,0
1264,DF8AC544D2CFD3CB,1,3,0.0,0,IN,64,0.0,0,0
1265,C25714C9D223F75C,1,2,0.0,0,PR,63,0.0,0,0
1266,35B87B5F441164E8,1,1,0.0,0,US,64,0.0,0,0
1267,88A84D10012D6E1C,1,26,0.0116,4,MX,64,0.0,0,1
1268,D16F7D349194EE16,1,21,0.0109,6,IN,64,0.0,0,1
1269,4D79913B53A3BC84,1,8,0.0109,1,PT,64,0.0,0,1
1270,32FC33568DC81233,4,32,0.0905,6,CA,64,0.0,0,1
1271,CA5F93C206D0114D,1,4,0.0,0,US,63,0.0,0,0
1272,AECDBD028D188316,2,3,0.0,0,SY,64,0.0,0,0
1273,4D97A2B9F514811F,1,1,0.0,0,US,65,0.0,0,0
1274,3E86F82463D5E01B,1,25,0.0,0,PR,63,0.0,0,0
1275,DDC08899525A37B8,2,9,0.0,0,DZ,63,0.0,0,0
1276,EDA2642C1C220E7D,1,3,0.0,0,CA,65,0.0,0,0
1277,6492AB71043353D7,7,19,0.0016,2,TN,64,0.0,0,1
1278,76D71099AE2A53F4,1,2,0.0,0,VE,64,0.0,0,0
1279,DCC189AE20D7F7F9,1,4,0.0092,1,GB,64,0.0,0,1
1280,43FEE7E2019A0542,1,3,0.0,0,DZ,65,0.0,0,0
1281,0e18a569-1161-4f5a-b118-b1915dd27430,6,96,0.0047,2,PH,65,0.0,0,1
1282,3489CCC2DBE70E5D,1,7,0.0028,2,PH,64,0.0,0,1
1283,D9CF760D0C2C681D,1,30,0.0011,1,CI,64,0.0,0,1
1284,A3A508A5D302A7E7,1,27,0.0011,2,LY,63,0.0,0,1
1285,2E4D420D015F354,1,13,0.012499999999999999,5,US,63,0.0,0,1
1286,119e6d7d-08f4-4d8b-8824-54e78298f793,1,1,0.0,0,IN,64,0.0,0,0
1287,63C992D36546A8BC,1,5,0.0,0,--,63,0.0,0,0
1288,25C3F61407793EC1,1,6,0.0037,5,PK,63,0.0,0,1
1289,FBA90A99249A9E52,2,5,0.0,0,LY,64,0.0,0,0
1290,6145C34182F924DC,1,1,0.0,0,MX,63,0.0,0,0
1291,9D8A5BF2B453C3C,1,6,0.0,0,NG,65,0.0,0,0
1292,2DE717C76FAD98C,1,3,0.0,0,US,65,0.0,0,0
1293,AE223DCF6735B330,2,2,0.0,0,US,65,0.0,0,0
1294,6EBB32D5A1672255,1,3,0.0,0,MX,64,0.0,0,0
1295,362310E5C174CB99,1,8,0.0,0,SY,65,0.0,0,0
1296,BA304345E1D735A4,1,19,0.006699999999999999,5,PE,65,0.0,0,1
1297,A137412AB7135CE1,1,45,0.020700000000000003,6,NG,65,0.0,0,1
1298,45C7EBFAD543D081,1,20,0.0,0,EG,63,0.0,0,0
1299,416DC1928F8A719F,2,15,0.0,0,JP,63,0.0,0,0
1300,D911405FC6D30948,1,3,0.0,0,US,65,0.0,0,0
1301,CBE8EB4890635014,1,5,0.1061,1,US,64,0.0,0,1
1302,D6D21D6289C4552D,1,6,0.0,0,IN,63,0.0,0,0
1303,9A4BE5FC0625A019,1,6,0.0,0,IQ,63,0.0,0,0
1304,8AC5C2F5D1343BCE,1,4,0.0,0,BF,65,0.0,0,0
1305,523F0CF4C672A1D6,1,5,0.0,0,CZ,65,0.0,0,0
1306,94A7DA5567F8E15A,1,4,0.0,0,BF,65,0.0,0,0
1307,ABEF10F219C1D46F,1,2,0.0,0,GB,63,0.0,0,0
1308,32aab67e-cd75-41b7-b8c7-e26da4b62f74,1,1,0.0,0,PH,64,0.0,0,0
1309,b1642212-bb90-4b4e-9be4-c6cf2d554b21,1,1,0.0,0,NI,64,0.0,0,0
1310,3db0d21f-f6c1-4c26-8688-1d48956c0f61,1,1,0.0,0,MX,63,0.0,0,0
1311,6a0204aa-e79d-4fa9-89b8-482e90ec611d,1,1,0.0,0,US,65,0.0,0,0
1312,D3E2D56EE20B10F1,1,1,0.0,0,DZ,64,0.0,0,0
1313,6D51D871A4473FE8,1,5,0.0,0,PH,63,0.0,0,0
1314,AFFE3DA5C1E5E6BE,1,2,0.0,0,EG,65,0.0,0,0
1315,187A243DF7022782,1,17,0.0,0,KH,63,0.0,0,0
1316,6BA69A3037539DB4,1,5,0.0,0,CA,64,0.0,0,0
1317,6B4DA6D8E67EB69F,1,4,0.0,0,VE,63,0.0,0,0
1318,4EAD19C84F83D60F,1,1,0.0,0,CA,63,0.0,0,0
1319,C220E59E8825C682,4,26,0.0,0,US,65,0.0,0,0
1320,5d44126f-8d0e-4859-a7e0-151ccef7afdf,1,1,0.0,0,US,64,0.0,0,0
1321,89E7ECE7D0839BAA,1,27,0.3204,3,US,65,0.0,0,1
1322,BF5AA5C0693F431B,1,4,0.022699999999999998,2,ES,64,0.0,0,1
1323,50D6764E9AA8EA1,2,4,0.0,0,GB,65,0.0,0,0
1324,5CA43FD795528150,1,23,0.0777,4,PH,63,0.0,0,1
1325,71E50F6004BB9D80,1,2,0.0,0,MX,64,0.0,0,0
1326,D11FAFD2314ED0F9,1,5,0.0,0,VE,65,0.0,0,0
1327,1d1c4b7b-6df0-4fd7-9e91-380c3e0cc7ef,2,2,0.0,0,PK,64,0.0,0,0
1328,F9F933D18DC2D128,1,1,0.0,0,MA,64,0.0,0,0
1329,BB62201C5F25B752,1,1,0.0,0,US,63,0.0,0,0
1330,56912D637E19B588,1,1,0.0,0,CA,64,0.0,0,0
1331,F0F8435308468FB8,1,7,0.0004,1,MA,65,0.0,0,1
1332,23E77EBCC4C94785,1,5,0.0,0,US,65,0.0,0,0
1333,23B383F80F23E083,1,30,2.4370000000000003,4,US,65,0.0,0,1
1334,9D934E21167206F8,3,14,0.0044,3,MA,65,0.0,0,1
1335,146A56786DD19D90,2,20,1.1295,3,US,65,0.0,0,1
1336,BCBE9BF791429B69,3,35,0.0111,12,ES,65,0.0,0,1
1337,ED5DA07C2E116DF8,1,3,0.0,0,US,65,0.0,0,0
1338,A7FDA82149119A59,2,9,0.0,0,US,65,0.0,0,0
1339,9EF4A45955C847A9,1,3,0.0,0,BR,64,0.0,0,0
1340,545E18E54D780D1F,1,1,0.0,0,US,63,0.0,0,0
1341,AE496C560E708A83,1,3,0.0,0,MX,63,0.0,0,0
1342,4935FB35132F45B5,1,1,0.0,0,DZ,64,0.0,0,0
1343,403C5772C99E0BA1,1,1,0.0,0,EC,64,0.0,0,0
1344,468E0AD1EE0C609D,8,59,8.4351,3,US,65,0.0,0,1
1345,BE6878EC5EA46298,1,6,0.0,0,DZ,64,0.0,0,0
1346,C55CF37279E27080,1,9,0.0,0,DZ,64,0.0,0,0
1347,f67f3277-b8ad-4b50-b663-2484ac5e4b53,4,8,0.0,0,VE,65,0.0,0,0
1348,B253A663E272259E,2,8,0.0,0,LY,65,0.0,0,0
1349,AFA6F09B1A813430,1,3,0.0,0,GB,64,0.0,0,0
1350,cff57fb0-72dd-416c-9874-44ae88f49fbd,2,2,0.0,0,DZ,65,0.0,0,0
1351,B459AE24049F0F47,3,7,0.0,0,DZ,63,0.0,0,0
1352,98f9ef57-13dd-468e-8287-63170fbe8a40,1,1,0.0,0,DZ,65,0.0,0,0
1353,B55A665A8465A8AA,3,12,0.0,0,US,63,0.0,0,0
1354,30330588DD47AA51,1,3,0.0,0,US,65,0.0,0,0
1355,ac63c473-f82b-40b7-966b-a93a7dea6fe6,1,1,0.0,0,ID,64,0.0,0,0
1356,261250bd-f378-49a6-810a-737edbe81629,1,1,0.0,0,IN,63,0.0,0,0
1357,A7CE67BDC6484030,4,19,0.0039000000000000007,13,DO,64,0.0,0,1
1358,E53CF5F90DB07394,4,23,0.0,0,DZ,65,0.0,0,0
1359,61F9655DC2AAB082,2,18,0.2563,1,US,64,0.0,0,1
1360,D11B8084259AC409,6,25,0.07039999999999999,8,US,63,0.0,0,1
1361,301588908401C731,2,4,0.0006,1,IQ,64,0.0,0,1
1362,3D56506B91A10982,4,19,0.3463,6,US,63,0.0,0,1
1363,9D7B01D7AE242668,1,3,0.0,0,US,65,0.0,0,0
1364,B2F46B6242E09B47,1,3,0.0,0,VN,63,0.0,0,0
1365,789EDDAD882D4B58,2,13,0.0,0,VE,65,0.0,0,0
1366,ACBE37FAECA4283,3,18,0.0,0,US,65,0.0,0,0
1367,854714817899FE01,33,195,0.0,0,SZ,63,0.0,0,0
1368,3E1C1B0AE92DEF66,4,31,0.024800000000000003,10,PH,64,0.0,0,1
1369,C26C4B5386D24F71,1,10,0.0037,1,PH,64,0.0,0,1
1370,6776E052646E52BB,1,10,0.0014,1,PA,65,0.0,0,1
1371,42D5B84C4940501E,1,18,0.0,0,PH,65,0.0,0,0
1372,8ABBF4C7F785129,5,9,0.0,0,US,65,0.0,0,0
1373,F2BF724BC9A1F321,1,20,0.0,0,NI,64,0.0,0,0
1374,A059A806050DD691,2,16,0.0494,3,US,64,0.0,0,1
1375,6CBD2B471314F7FC,1,3,0.0,0,NL,65,0.0,0,0
1376,A3EB4FE0DBEC8FB7,2,16,0.044300000000000006,5,DE,65,0.0,0,1
1377,79005AAB985E9FE7,2,15,0.0,0,AU,63,0.0,0,0
