tutorial_completed_flag,period_plus_2_retained,total_ads_viewed,reengagement_ratio,store_engagement_ratio,rewarded_ad_ratio,active_days,install_month,purchase_intents,install_source,os_sophistication_tier,install_sunday,period_3_events,economic_tier,minutes_install_to_first_event,time_diversity_ratio,partner,levels_per_day,weekly_consistency_ratio,business_hours_ratio,total_playtime_mins,install_wednesday,fingerprinted_events,install_tuesday,ad_engagement_rate,weekend_install,max_session_length,avg_session_length,total_events,platform,install_friday,period_2_sessions,avg_sessions_per_day,levels_completed,evening_events,publisher_name,ads_per_session,city,levels_per_session,achievement_events,product_interest_ratio,session_growth_period_1_to_2,rewarded_ads_viewed,install_saturday,product_interactions_non_revenue,store_views,late_night_events,device_tier,reengagement_events,first_session_day_of_week,install_time_segment,late_night_ratio,active_days_of_week,social_events,period_4_to_1_growth_ratio,period_1_events,period_2_events,progression_tier,view_through_ratio,install_day_of_week,os_version,period_3_sessions,period_plus_3_retained,first_session_hour,total_sessions,install_thursday,activity_consistency_ratio,next_period_retained,minutes_install_to_tutorial,fingerprinted_ratio,store_conversion_intent_rate,weekend_events,evening_activity_ratio,tutorial_completion_speed,app_version,currency_earned_events,max_level_reached,weekend_activity_ratio,state,avg_events_per_session,active_hours_spread,install_monday,avg_events_per_active_day,monetization_potential_tier,campaign_name,period_4_events,currency_spent_events,business_hours_events,tutorial_completion_timestamp,interstitial_ads_viewed,platform_geo_combo,period_1_sessions,install_hour,ad_behavior_profile,country,period_4_sessions,view_through_events,period_2_to_1_growth_ratio
0,0,0,0.0,0.0,0.0,1,4,0,10,0,0,0,5,61410,0.041666666666666664,6,4.0,0.14285714285714285,0.0,0,1,0,0,0.0,0,0,0.0,4,0,0,0,1.0,4,0,0,0.0,0,0.0,0,1.0,0.0,0,0,4,0,0,0,0,5,0,0.0,1,0,0.0,0,0,4,0.0,4,3,0,0,7,1,0,0.25,0,0,0.0,0.0,0,0.0,2,17,0,4,0.0,1,4.0,1,0,4.0,3,0,0,0,0,0,0,2,0,16,0,140,0,0,0.0
0,0,0,1.0,0.0,0.0,1,4,0,10,2,0,0,0,48476,0.041666666666666664,6,0.0,0.14285714285714285,1.0,0,1,0,0,0.0,0,0,0.0,2,0,0,0,1.0,0,0,0,0.0,2721,0.0,0,1.0,0.0,0,0,2,0,0,0,2,3,1,0.0,1,0,0.0,0,0,3,0.0,4,5,0,0,12,1,0,0.25,0,0,0.0,0.0,0,0.0,2,40,0,0,0.0,1138,2.0,1,0,2.0,3,0,0,0,2,0,0,3,0,20,0,185,0,0,0.0
0,0,0,0.0,0.0,0.0,1,4,0,10,1,0,0,3,10279,0.041666666666666664,6,0.0,0.14285714285714285,0.0,0,1,0,0,0.0,0,0,0.0,2,0,0,0,1.0,0,2,0,0.0,3690,0.0,0,1.0,0.0,0,0,2,0,0,0,0,4,0,0.0,1,0,0.0,2,0,3,0.0,4,9,0,0,19,1,0,0.25,0,0,0.0,0.0,0,1.0,2,40,0,0,0.0,187,2.0,1,0,2.0,3,0,0,0,0,0,0,2,1,15,0,8,0,0,0.0
0,0,1,0.0,0.0,0.0,1,4,0,10,2,0,0,4,8441,0.041666666666666664,6,195.0,0.14285714285714285,0.0,0,0,0,0,0.0027624309392265192,0,0,0.0,362,0,0,0,12.0,195,0,0,0.08333333333333333,363,16.25,0,1.0,0.0,0,0,362,0,362,0,0,4,3,1.0,1,0,0.0,362,0,0,0.0,5,5,0,0,4,12,1,0.25,0,0,0.0,0.0,0,0.0,2,17,0,0,0.0,127,30.166666666666668,1,0,362.0,1,0,0,0,0,0,0,2,12,7,3,173,0,0,0.0
1,0,14,0.0,0.10204081632653061,0.0,1,4,0,10,1,0,0,5,13490,0.041666666666666664,6,14.0,0.14285714285714285,0.0,0,0,0,0,0.2857142857142857,0,0,0.0,49,0,0,0,3.0,14,49,0,4.666666666666667,3894,4.666666666666667,0,1.0,0.0,0,0,49,5,0,0,0,7,3,0.0,1,0,0.0,49,0,0,0.0,5,9,0,0,20,3,1,0.25,0,13490,0.0,0.0,49,1.0,3,17,0,7,1.0,1,16.333333333333332,1,0,49.0,1,0,0,0,0,5730,0,2,3,11,2,148,0,0,0.0
0,0,1,0.0,0.0,0.0,1,4,0,10,1,0,0,4,16984,0.041666666666666664,6,1.0,0.14285714285714285,0.0,0,0,0,0,0.3333333333333333,0,0,0.0,3,0,0,1,1.0,1,0,0,1.0,2722,0.0,0,1.0,0.0,0,0,3,0,3,0,0,3,3,1.0,1,0,0.0,0,3,1,0.0,5,9,0,0,1,1,1,0.25,1,0,0.0,0.0,0,0.0,2,40,0,0,0.0,1329,3.0,1,0,3.0,3,0,0,0,0,0,0,2,0,6,3,80,0,0,0.0
0,1,0,1.0,0.0,0.0,1,4,0,10,2,0,0,0,46425,0.041666666666666664,3,0.0,0.14285714285714285,0.0,0,0,0,0,0.0,0,0,0.0,4,0,0,0,1.0,0,4,0,0.0,2511,0.0,0,1.0,0.0,0,0,4,0,0,0,4,2,0,0.0,1,0,0.0,0,0,3,0.0,5,7,0,1,22,1,1,0.25,1,0,0.0,0.0,0,1.0,2,40,0,0,0.0,374,4.0,1,0,4.0,3,16,4,0,0,0,0,3,0,16,0,60,1,0,0.0
1,0,61,0.0,0.3562753036437247,0.0,1,4,0,10,1,0,0,0,5143,0.041666666666666664,6,43.0,0.14285714285714285,0.0,0,0,0,0,0.24696356275303644,0,0,0.0,247,0,0,0,33.0,43,0,0,1.8484848484848484,1246,1.303030303030303,0,1.0,0.0,0,0,247,88,247,0,0,2,3,1.0,1,0,0.0,247,0,0,0.0,5,9,0,0,1,33,1,0.25,0,5143,0.0,0.0,0,0.0,3,17,0,38,0.0,1138,7.484848484848484,1,0,247.0,0,0,0,0,0,5721,0,3,33,11,2,185,0,0,0.0
0,1,0,0.0,0.0,0.0,1,4,0,10,1,0,0,5,36980,0.041666666666666664,6,0.0,0.14285714285714285,1.0,0,0,0,0,0.0,0,0,0.0,1,0,0,0,1.0,0,0,0,0.0,4203,0.0,0,1.0,0.0,0,0,1,0,0,0,0,3,1,0.0,1,0,0.0,0,0,3,0.0,5,11,0,1,15,1,1,0.25,1,0,0.0,0.0,0,0.0,2,17,0,0,0.0,1129,1.0,1,0,1.0,3,0,1,0,1,0,0,2,0,23,0,18,1,0,0.0
0,0,0,0.0,0.0,0.0,1,4,0,10,2,0,0,4,6980,0.041666666666666664,6,2.0,0.14285714285714285,0.0,0,0,0,0,0.0,0,0,0.0,12,0,0,0,5.0,2,12,0,0.0,3581,0.4,0,1.0,0.0,0,0,12,0,0,0,0,2,2,0.0,1,0,0.0,12,0,4,0.0,5,7,0,0,20,5,1,0.25,0,0,0.0,0.0,0,1.0,2,40,0,0,0.0,851,2.4,1,0,12.0,1,0,0,0,0,0,0,2,5,0,0,195,0,0,0.0
0,1,0,0.0,0.0,0.0,1,4,0,10,1,0,0,4,40300,0.041666666666666664,6,0.0,0.14285714285714285,1.0,0,0,0,0,0.0,0,0,0.0,4,0,0,0,2.0,0,0,0,0.0,0,0.0,0,1.0,0.0,0,0,4,0,0,0,0,5,0,0.0,1,0,0.0,0,0,3,0.0,5,9,0,1,15,2,1,0.25,1,0,0.0,0.0,0,0.0,2,17,0,0,0.0,119,2.0,1,0,4.0,3,0,4,0,4,0,0,2,0,15,0,80,2,0,0.0
0,1,9,0.0,0.0,0.0,1,4,0,10,0,0,0,5,37983,0.041666666666666664,6,1.0,0.14285714285714285,0.0,0,0,0,0,0.45,0,0,0.0,20,0,0,0,11.0,1,20,0,0.8181818181818182,3479,0.0,0,1.0,0.0,0,0,20,0,0,0,0,3,0,0.0,1,0,0.0,0,0,1,0.0,5,3,0,1,22,11,1,0.25,1,0,0.0,0.0,0,1.0,2,40,0,0,0.0,922,1.8181818181818181,1,0,20.0,3,0,20,0,0,0,6,2,0,13,1,93,11,0,0.0
0,0,4,0.0,0.0,0.0,1,4,0,10,1,0,0,5,11402,0.041666666666666664,6,1.0,0.14285714285714285,0.0,0,0,0,0,0.36363636363636365,0,0,0.0,11,0,0,0,6.0,1,11,0,0.6666666666666666,813,0.16666666666666666,0,1.0,0.0,0,0,11,0,0,0,0,6,1,0.0,1,0,0.0,11,0,1,0.0,5,9,0,0,21,6,1,0.25,0,0,0.0,0.0,0,1.0,2,40,0,0,0.0,339,1.8333333333333333,1,0,11.0,1,0,0,0,0,0,4,2,6,23,1,189,0,0,0.0
0,1,0,0.0,0.0,0.0,1,4,0,10,1,0,0,4,42452,0.041666666666666664,6,0.0,0.14285714285714285,1.0,0,0,0,0,0.0,0,0,0.0,1,0,0,0,1.0,0,0,0,0.0,363,0.0,0,1.0,0.0,0,0,1,0,0,0,0,6,2,0.0,1,0,0.0,0,0,3,0.0,5,11,0,1,16,1,1,0.25,1,0,0.0,0.0,0,0.0,2,40,0,0,0.0,127,1.0,1,0,1.0,3,0,1,0,1,0,0,2,0,4,0,173,1,0,0.0
1,0,133,0.0,0.0,0.0,1,4,0,29,1,0,0,4,9438,0.041666666666666664,6,98.0,0.14285714285714285,1.0,0,0,0,0,0.5095785440613027,0,0,0.0,261,0,0,0,20.0,98,0,0,6.65,4323,4.9,0,1.0,0.0,0,0,261,0,0,0,0,5,1,0.0,1,0,0.0,261,0,0,0.0,5,11,0,0,10,20,1,0.25,0,9438,0.0,0.0,0,0.0,3,37,0,29,0.0,450,13.05,1,0,261.0,1,0,0,0,261,5726,0,1,20,20,2,83,0,0,0.0
1,0,0,0.0,0.11764705882352941,0.0,1,4,0,10,1,0,0,0,18484,0.041666666666666664,6,20.0,0.14285714285714285,0.0,0,0,0,0,0.0,0,0,0.0,51,0,0,7,7.0,20,51,0,0.0,1032,0.0,0,1.0,0.0,0,0,51,6,0,0,0,3,2,0.0,1,0,0.0,0,51,0,0.0,5,9,0,0,21,7,1,0.25,1,18484,0.0,0.0,0,1.0,3,17,0,9,0.0,422,7.285714285714286,1,0,51.0,1,0,0,0,0,5734,0,3,0,1,0,185,0,0,0.0
0,0,24,0.0,0.05405405405405406,0.125,1,4,0,10,2,0,0,3,14823,0.041666666666666664,6,1.0,0.14285714285714285,1.0,0,0,0,0,0.6486486486486487,0,0,0.0,37,0,1,0,10.0,1,0,0,2.4,1363,0.1,0,1.0,0.0,3,0,37,2,0,0,0,2,3,0.0,1,0,0.0,37,0,1,0.0,6,7,0,0,15,10,0,0.25,0,0,0.0,0.0,0,0.0,2,40,0,0,0.0,366,3.7,1,0,37.0,1,0,0,0,37,0,8,2,10,8,2,179,0,0,0.0
0,0,0,0.0,0.0,0.0,1,4,0,10,1,0,0,0,9332,0.041666666666666664,6,0.0,0.14285714285714285,0.0,0,0,0,0,0.0,0,0,0.0,5,0,1,0,2.0,0,0,0,0.0,3476,0.0,0,1.0,0.0,0,0,5,0,5,0,0,6,0,1.0,1,0,0.0,5,0,3,0.0,6,11,0,0,5,2,0,0.25,0,0,0.0,0.0,0,0.0,2,17,0,0,0.0,914,2.5,1,0,5.0,1,0,0,0,0,0,0,3,2,17,0,185,0,0,0.0
0,0,0,0.0,0.0,0.0,1,4,0,10,1,0,0,5,23138,0.041666666666666664,6,0.0,0.14285714285714285,0.0,0,0,0,0,0.0,0,0,0.0,4,0,1,1,1.0,0,0,0,0.0,733,0.0,0,1.0,0.0,0,0,4,0,4,0,0,1,2,1.0,1,0,0.0,0,4,3,0.0,6,9,0,0,5,1,0,0.25,1,0,0.0,0.0,4,0.0,2,17,0,0,1.0,198,4.0,1,0,4.0,3,0,0,0,0,0,0,2,0,3,0,149,0,0,0.0
0,1,0,1.0,0.0,0.0,1,4,0,0,2,0,6,0,33895,0.041666666666666664,3,0.0,0.14285714285714285,1.0,0,0,0,0,0.0,0,0,0.0,6,0,1,0,4.0,0,0,0,0.0,2880,0.0,0,1.0,0.0,0,0,6,0,0,0,6,1,2,0.0,1,0,0.0,0,0,3,0.0,6,7,4,0,17,4,0,0.25,1,0,0.0,0.0,6,0.0,2,40,0,0,1.0,740,1.5,1,0,6.0,3,16,0,0,6,0,0,3,0,4,0,185,0,0,0.0
1,0,6,0.0,0.0,0.0,1,4,0,10,1,0,0,5,66255,0.041666666666666664,6,6.0,0.14285714285714285,0.0,0,0,0,0,0.375,0,0,0.0,16,0,1,0,1.0,6,16,0,6.0,393,0.0,0,1.0,0.0,0,0,16,0,0,0,0,3,1,0.0,1,0,0.0,0,0,2,0.0,6,11,0,0,19,1,0,0.25,0,66255,0.0,0.0,0,1.0,3,17,0,7,0.0,639,16.0,1,0,16.0,1,0,0,0,0,5779,0,2,0,18,4,189,0,0,0.0
0,0,0,0.0,0.0,0.0,1,4,0,10,1,0,0,1,10955,0.041666666666666664,6,0.0,0.14285714285714285,1.0,0,0,0,0,0.0,0,0,0.0,1,0,1,0,1.0,0,0,0,0.0,168,0.0,0,1.0,0.0,0,0,1,0,0,0,0,7,1,0.0,1,0,0.0,1,0,3,0.0,6,9,0,0,9,1,0,0.25,0,0,0.0,0.0,1,0.0,2,40,0,0,1.0,858,1.0,1,0,1.0,3,0,0,0,1,0,0,0,1,18,0,58,0,0,0.0
0,0,0,0.0,0.0,0.0,1,4,0,10,1,0,0,3,5739,0.041666666666666664,6,0.0,0.14285714285714285,0.0,0,0,0,0,0.0,0,0,0.0,8,0,1,0,3.0,0,0,0,0.0,4200,0.0,0,1.0,0.0,0,0,8,0,8,0,0,3,2,1.0,1,0,0.0,8,0,3,0.0,6,9,0,0,2,3,0,0.25,0,0,0.0,0.0,0,0.0,2,17,0,0,0.0,237,2.6666666666666665,1,0,8.0,1,0,0,0,0,0,0,1,3,2,0,24,0,0,0.0
0,0,6,0.0,0.0,0.0,1,4,0,10,0,0,0,3,8553,0.041666666666666664,6,1.0,0.14285714285714285,0.0,0,0,0,0,0.6,0,0,0.0,10,0,1,0,1.0,1,10,0,6.0,3423,1.0,0,1.0,0.0,0,0,10,0,0,0,0,4,2,0.0,1,0,0.0,10,0,1,0.0,6,1,0,0,22,1,0,0.25,0,0,0.0,0.0,0,1.0,2,40,0,0,0.0,739,10.0,1,0,10.0,3,0,0,0,0,0,5,1,1,0,1,24,0,0,0.0
0,1,0,0.0,0.1111111111111111,0.0,1,4,0,10,0,0,9,4,30136,0.041666666666666664,6,1.0,0.14285714285714285,0.0,0,0,0,0,0.0,0,0,0.0,9,0,1,0,8.0,1,9,0,0.0,70,0.0,0,1.0,0.0,0,0,9,1,0,0,0,6,1,0.0,1,0,0.0,0,0,1,0.0,6,21,8,0,20,8,0,0.25,1,0,0.0,0.0,0,1.0,2,40,0,0,0.0,389,1.125,1,0,9.0,3,0,0,0,0,0,0,2,0,22,0,52,0,0,0.0
1,1,5,1.0,0.0,0.0,1,4,0,10,2,0,0,0,40750,0.041666666666666664,6,12.0,0.14285714285714285,0.0,0,0,0,0,0.21739130434782608,0,0,0.0,23,0,1,0,3.0,12,0,0,1.6666666666666667,1515,0.0,0,1.0,0.0,0,0,23,0,23,0,23,7,1,1.0,1,0,0.0,0,0,0,0.0,6,7,0,1,6,3,0,0.25,1,40750,0.0,0.0,23,0.0,3,40,0,11,1.0,1214,7.666666666666667,1,0,23.0,0,0,23,0,0,5772,0,3,0,23,4,185,3,0,0.0
0,1,3,0.0,0.0,0.0,1,4,0,10,1,0,0,0,41906,0.041666666666666664,6,7.0,0.14285714285714285,1.0,0,0,0,0,0.2727272727272727,1,0,0.0,11,0,0,0,1.0,7,0,0,3.0,1209,0.0,0,1.0,0.0,0,1,11,0,0,0,0,1,0,0.0,1,0,0.0,0,0,2,0.0,7,9,0,1,16,1,0,0.25,1,0,0.0,0.0,11,0.0,2,17,0,2,1.0,291,11.0,1,0,11.0,3,0,11,0,11,0,0,3,0,14,4,185,1,0,0.0
1,1,2,0.0,0.5046728971962616,0.0,2,4,0,10,1,0,6,4,10328,0.08333333333333333,6,15.0,0.2857142857142857,0.056074766355140186,0,0,0,0,0.018691588785046728,1,0,0.0,107,0,0,0,6.0,30,0,0,0.16666666666666666,4610,3.0,0,1.0,0.0,0,1,107,54,0,0,0,7,2,0.0,2,0,0.0,101,0,0,0.0,7,9,2,0,7,12,0,0.5,1,10328,0.0,0.0,101,0.0,3,17,0,29,0.9439252336448598,207,8.916666666666666,2,0,53.5,1,0,0,0,6,5729,0,2,10,3,3,139,0,0,0.0
0,0,0,0.0,0.0,0.0,1,4,0,10,0,0,0,5,16492,0.041666666666666664,6,0.0,0.14285714285714285,1.0,0,0,0,0,0.0,1,0,0.0,16,0,0,2,2.0,0,0,0,0.0,4978,0.0,0,1.0,0.0,0,1,16,0,0,0,0,4,2,0.0,1,0,0.0,0,16,3,0.0,7,1,0,0,15,2,0,0.25,1,0,0.0,0.0,0,0.0,2,17,0,0,0.0,1352,8.0,1,0,16.0,3,0,0,0,16,0,0,2,0,4,0,6,0,0,0.0
0,1,0,0.0,0.0,0.0,1,4,0,10,0,0,7,4,33222,0.041666666666666664,6,0.0,0.14285714285714285,0.0,0,0,0,0,0.0,1,0,0.0,7,0,0,0,2.0,0,0,0,0.0,1974,0.0,0,1.0,0.0,0,1,7,0,7,0,0,2,2,1.0,1,0,0.0,0,0,3,0.0,7,3,2,0,6,2,0,0.25,1,0,0.0,0.0,0,0.0,2,17,0,0,0.0,855,3.5,1,0,7.0,3,0,0,0,0,0,0,2,0,5,0,139,0,0,0.0
0,0,0,0.0,0.0,0.0,1,4,0,10,2,0,0,3,8447,0.041666666666666664,6,0.0,0.14285714285714285,0.0,0,0,0,0,0.0,1,0,0.0,1,0,0,0,1.0,0,1,0,0.0,30,0.0,0,1.0,0.0,0,1,1,0,0,0,0,5,2,0.0,1,0,0.0,1,0,3,0.0,7,5,0,0,22,1,0,0.25,0,0,0.0,0.0,0,1.0,2,40,0,0,0.0,9,1.0,1,0,1.0,3,0,0,0,0,0,0,2,1,1,0,179,0,0,0.0
0,0,6,0.0,0.0,0.0,1,4,0,10,1,0,0,0,14658,0.041666666666666664,3,1.0,0.14285714285714285,0.0,0,0,0,0,0.5454545454545454,1,0,0.0,11,0,0,0,4.0,1,11,0,1.5,3476,0.25,0,1.0,0.0,0,1,11,0,0,0,0,3,0,0.0,1,0,0.0,11,0,1,0.0,7,9,0,0,20,4,0,0.25,0,0,0.0,0.0,0,1.0,2,40,0,0,0.0,914,2.75,1,0,11.0,1,16,0,0,0,0,0,3,4,16,4,185,0,0,0.0
0,0,8,0.0,0.0,0.0,1,4,0,10,1,0,0,4,13118,0.041666666666666664,6,1.0,0.14285714285714285,1.0,0,0,0,0,0.5333333333333333,1,0,0.0,15,0,0,0,6.0,1,0,0,1.3333333333333333,857,0.16666666666666666,0,1.0,0.0,0,1,15,0,0,0,0,2,3,0.0,1,0,0.0,15,0,1,0.0,7,9,0,0,10,6,0,0.25,0,0,0.0,0.0,0,0.0,2,40,0,0,0.0,252,2.5,1,0,15.0,1,0,0,0,15,0,7,2,6,7,1,139,0,0,0.0
1,0,82,0.0,0.03829787234042553,0.0,1,4,0,10,0,0,0,4,16013,0.041666666666666664,6,76.0,0.14285714285714285,1.0,0,0,0,0,0.34893617021276596,1,0,0.0,235,0,0,17,17.0,76,0,0,4.823529411764706,2346,0.0,0,1.0,0.0,0,1,235,9,0,0,0,4,3,0.0,1,0,0.0,0,235,0,0.0,7,3,0,0,12,17,0,0.25,1,16013,0.0,0.0,0,0.0,3,17,0,40,0.0,1076,13.823529411764707,1,0,235.0,1,0,0,0,235,5739,0,2,0,9,2,125,0,0,0.0
0,0,0,0.0,0.3,0.0,1,4,0,10,1,0,0,4,17326,0.041666666666666664,6,6.0,0.14285714285714285,1.0,0,0,0,0,0.0,1,0,0.0,20,0,0,2,2.0,6,0,0,0.0,1987,0.0,0,1.0,0.0,0,1,20,6,0,0,0,5,0,0.0,1,0,0.0,0,20,2,0.0,7,9,0,0,13,2,0,0.25,1,0,0.0,0.0,0,0.0,2,17,0,3,0.0,1325,10.0,1,0,20.0,3,0,0,0,20,0,0,2,0,12,0,80,0,0,0.0
0,1,0,0.0,0.0,0.0,1,4,0,10,0,0,2,4,33109,0.041666666666666664,6,0.0,0.14285714285714285,0.0,0,0,0,0,0.0,1,0,0.0,2,0,0,0,2.0,0,0,0,0.0,2675,0.0,0,1.0,0.0,0,1,2,0,2,0,0,2,2,1.0,1,0,0.0,0,0,3,0.0,7,3,2,0,1,2,0,0.25,1,0,0.0,0.0,0,0.0,2,40,0,0,0.0,731,1.0,1,0,2.0,3,0,0,0,0,0,0,2,0,2,0,139,0,0,0.0
0,1,0,0.0,0.0,0.0,1,4,0,10,0,0,4,4,28816,0.041666666666666664,6,0.0,0.14285714285714285,1.0,0,0,0,0,0.0,1,0,0.0,4,0,0,0,3.0,0,0,0,0.0,4323,0.0,0,1.0,0.0,0,1,4,0,0,0,0,6,0,0.0,1,0,0.0,0,0,3,0.0,7,1,3,0,17,3,0,0.25,1,0,0.0,0.0,0,0.0,2,40,0,0,0.0,450,1.3333333333333333,1,0,4.0,3,0,0,0,4,0,0,1,0,16,0,83,0,0,0.0
0,0,0,0.0,0.2222222222222222,0.0,1,4,0,10,2,0,0,4,4836,0.041666666666666664,6,1.0,0.14285714285714285,0.0,0,0,0,0,0.0,1,0,0.0,9,0,0,0,4.0,1,0,0,0.0,218,0.25,0,1.0,0.0,0,1,9,2,9,0,0,4,0,1.0,1,0,0.0,9,0,1,0.0,7,5,0,0,1,4,0,0.25,0,0,0.0,0.0,0,0.0,2,40,0,0,0.0,76,2.25,1,0,9.0,1,0,0,0,0,0,0,2,4,16,0,136,0,0,0.0
0,1,0,0.0,0.0,0.0,1,4,0,10,1,0,0,4,43191,0.041666666666666664,6,2.0,0.14285714285714285,0.0,0,0,0,0,0.0,1,0,0.0,10,0,0,0,4.0,2,0,0,0.0,4128,0.0,0,1.0,0.0,0,1,10,0,10,0,0,2,2,1.0,1,0,0.0,0,0,4,0.0,7,9,0,1,1,4,0,0.25,1,0,0.0,0.0,0,0.0,2,17,0,2,0.0,493,2.5,1,0,10.0,3,0,10,0,0,0,0,1,0,1,0,83,4,0,0.0
0,0,4,0.0,0.0,0.0,1,4,0,10,1,0,0,4,17021,0.041666666666666664,6,2.0,0.14285714285714285,1.0,0,0,0,0,0.25,1,0,0.0,16,0,0,5,5.0,2,0,0,0.8,4765,0.0,0,1.0,0.0,0,1,16,0,0,0,0,5,0,0.0,1,0,0.0,0,16,4,0.0,7,9,0,0,9,5,0,0.25,1,0,0.0,0.0,0,0.0,2,40,0,0,0.0,58,3.2,1,0,16.0,3,0,0,0,16,0,2,1,0,13,4,83,0,0,0.0
0,0,0,0.0,0.0,0.0,1,4,0,10,0,0,0,4,11290,0.041666666666666664,6,0.0,0.14285714285714285,0.0,0,0,0,0,0.0,1,0,0.0,1,0,0,0,1.0,0,0,0,0.0,0,0.0,0,1.0,0.0,0,1,1,0,0,0,0,1,3,0.0,1,0,0.0,1,0,3,0.0,7,3,0,0,8,1,0,0.25,0,0,0.0,0.0,1,0.0,2,40,0,0,1.0,1,1.0,1,0,1.0,3,0,0,0,0,0,0,1,1,11,0,83,0,0,0.0
0,1,0,1.0,0.0,0.0,1,4,0,10,1,1,2,0,28492,0.041666666666666664,4,0.0,0.14285714285714285,0.0,0,0,0,0,0.0,1,0,0.0,2,0,0,0,2.0,0,2,0,0.0,2428,0.0,0,1.0,0.0,0,0,2,0,0,0,2,6,2,0.0,1,0,0.0,0,0,3,0.0,1,9,2,0,21,2,0,0.25,1,0,0.0,0.0,0,1.0,2,40,0,0,0.0,213,1.0,1,0,2.0,3,16,0,0,0,0,0,3,0,2,0,185,0,0,0.0
1,1,0,0.0,0.21428571428571427,0.0,1,4,0,10,1,1,0,4,43093,0.041666666666666664,6,6.0,0.14285714285714285,0.0,0,0,0,0,0.0,1,0,0.0,14,0,0,0,1.0,6,0,0,0.0,1184,0.0,0,1.0,0.0,0,0,14,3,14,0,0,3,2,1.0,1,0,0.0,0,0,2,0.0,1,9,0,1,4,1,0,0.25,1,43093,0.0,0.0,0,0.0,3,17,0,5,0.0,568,14.0,1,0,14.0,1,0,14,0,0,5775,0,1,0,5,0,83,1,0,0.0
1,0,10,0.0,0.14634146341463414,0.0,1,4,0,10,0,1,0,5,16331,0.041666666666666664,6,18.0,0.14285714285714285,0.0,0,0,0,0,0.12195121951219512,1,0,0.0,82,0,0,6,6.0,18,82,0,1.6666666666666667,1076,0.0,0,1.0,0.0,0,0,82,12,0,0,0,5,0,0.0,1,0,0.0,0,82,0,0.0,1,22,0,0,22,6,0,0.25,1,16331,0.0,0.0,0,1.0,3,17,0,7,0.0,957,13.666666666666666,1,0,82.0,1,0,0,0,0,5744,0,2,0,13,2,48,0,0,0.0
0,0,1,0.0,0.0,0.0,1,4,0,10,1,1,0,4,6238,0.041666666666666664,6,1.0,0.14285714285714285,1.0,0,0,0,0,0.25,1,0,0.0,4,0,0,0,3.0,1,0,0,0.3333333333333333,1950,0.3333333333333333,0,1.0,0.0,0,0,4,0,0,0,0,5,3,0.0,1,0,0.0,4,0,1,0.0,1,11,0,0,14,3,0,0.25,0,0,0.0,0.0,0,0.0,2,40,0,0,0.0,1208,1.3333333333333333,1,0,4.0,1,0,0,0,4,0,1,1,3,6,3,83,0,0,0.0
0,1,13,0.0,0.2,0.0,1,4,0,10,1,1,0,4,38295,0.041666666666666664,6,0.0,0.14285714285714285,0.0,0,0,0,0,0.65,1,0,0.0,20,0,0,0,9.0,0,0,0,1.4444444444444444,4812,0.0,0,1.0,0.0,0,0,20,4,20,0,0,7,0,1.0,1,0,0.0,0,0,3,0.0,1,9,0,1,2,9,0,0.25,1,0,0.0,0.0,20,0.0,2,7,0,0,1.0,925,2.2222222222222223,1,0,20.0,3,0,20,0,0,0,0,2,0,12,2,191,9,0,0.0
0,0,34,0.0,0.07142857142857142,0.058823529411764705,1,4,0,10,1,1,0,0,18404,0.041666666666666664,6,2.0,0.14285714285714285,0.0,0,0,0,0,0.6071428571428571,1,0,0.0,56,0,0,6,6.0,2,0,0,5.666666666666667,498,0.0,0,1.0,0.0,2,0,56,4,56,0,0,7,3,1.0,1,0,0.0,0,56,4,0.0,1,9,0,0,5,6,0,0.25,1,0,0.0,0.0,56,0.0,2,7,0,0,1.0,1159,9.333333333333334,1,0,56.0,3,0,0,0,0,0,24,3,0,10,2,45,0,0,0.0
0,0,0,1.0,0.0,0.0,1,4,0,10,1,1,0,0,18149,0.041666666666666664,3,0.0,0.14285714285714285,1.0,0,0,0,0,0.0,1,0,0.0,10,0,0,2,2.0,0,0,0,0.0,4249,0.0,0,1.0,0.0,0,0,10,0,0,0,10,6,2,0.0,1,0,0.0,0,10,3,0.0,1,9,0,0,15,2,0,0.25,1,0,0.0,0.0,0,0.0,2,40,0,0,0.0,747,5.0,1,0,10.0,3,16,0,0,10,0,0,3,0,0,0,185,0,0,0.0
0,0,0,0.0,0.0,0.0,1,4,0,10,0,1,0,0,14990,0.041666666666666664,3,0.0,0.14285714285714285,0.0,0,0,0,0,0.0,1,0,0.0,4,0,0,0,1.0,0,4,0,0.0,14,0.0,0,1.0,0.0,0,0,4,0,0,0,0,4,3,0.0,1,0,0.0,4,0,3,0.0,1,1,0,0,19,1,0,0.25,0,0,0.0,0.0,0,1.0,2,40,0,0,0.0,1317,4.0,1,0,4.0,3,16,0,0,0,0,0,3,1,9,0,60,0,0,0.0
0,0,0,0.0,0.0,0.0,1,4,0,10,1,1,0,3,24596,0.041666666666666664,6,0.0,0.14285714285714285,0.0,0,0,0,0,0.0,1,0,0.0,1,0,0,1,1.0,0,0,0,0.0,4766,0.0,0,1.0,0.0,0,0,1,0,0,0,0,4,3,0.0,1,0,0.0,0,1,3,0.0,1,9,0,0,8,1,0,0.25,1,0,0.0,0.0,0,0.0,2,40,0,0,0.0,1007,1.0,1,0,1.0,3,0,0,0,0,0,0,1,0,6,0,24,0,0,0.0
