tutorial_completed_flag,period_plus_2_retained,total_ads_viewed,reengagement_ratio,store_engagement_ratio,rewarded_ad_ratio,active_days,install_month,purchase_intents,install_source,os_sophistication_tier,install_sunday,period_3_events,economic_tier,minutes_install_to_first_event,time_diversity_ratio,partner,levels_per_day,weekly_consistency_ratio,business_hours_ratio,total_playtime_mins,install_wednesday,fingerprinted_events,install_tuesday,ad_engagement_rate,weekend_install,max_session_length,avg_session_length,total_events,platform,install_friday,period_2_sessions,avg_sessions_per_day,levels_completed,evening_events,publisher_name,ads_per_session,city,levels_per_session,achievement_events,product_interest_ratio,session_growth_period_1_to_2,rewarded_ads_viewed,install_saturday,product_interactions_non_revenue,store_views,late_night_events,device_tier,reengagement_events,first_session_day_of_week,install_time_segment,late_night_ratio,active_days_of_week,social_events,period_4_to_1_growth_ratio,period_1_events,period_2_events,progression_tier,view_through_ratio,install_day_of_week,os_version,period_3_sessions,period_plus_3_retained,first_session_hour,total_sessions,install_thursday,activity_consistency_ratio,next_period_retained,minutes_install_to_tutorial,fingerprinted_ratio,store_conversion_intent_rate,weekend_events,evening_activity_ratio,tutorial_completion_speed,app_version,currency_earned_events,max_level_reached,weekend_activity_ratio,state,avg_events_per_session,active_hours_spread,install_monday,avg_events_per_active_day,monetization_potential_tier,campaign_name,period_4_events,currency_spent_events,business_hours_events,tutorial_completion_timestamp,interstitial_ads_viewed,platform_geo_combo,period_1_sessions,install_hour,ad_behavior_profile,country,period_4_sessions,view_through_events,period_2_to_1_growth_ratio
1,0,15,0.0,0.029411764705882353,0.0,1,2,0,10,1,0,0,0,52510,0.041666666666666664,6,28.0,0.14285714285714285,1.0,0,0,0,0,0.22058823529411764,0,0,0.0,68,0,1,0,12.0,28,0,0,1.25,3456,0.0,0,1.0,0.0,0,0,68,2,0,0,0,1,1,0.0,1,0,0.0,0,0,0,0.0,6,9,0,0,9,12,0,0.25,0,52510,0.0,0.0,68,0.0,3,17,0,24,1.0,1336,5.666666666666667,1,0,68.0,0,0,0,0,68,5688,0,3,0,22,2,10,0,0,0.0
0,0,0,0.0,0.2,0.0,1,2,0,10,1,0,0,0,11443,0.041666666666666664,6,4.0,0.14285714285714285,0.0,0,0,0,0,0.0,0,0,0.0,20,0,1,0,6.0,4,0,0,0.0,163,0.6666666666666666,0,1.0,0.0,0,0,20,4,20,0,0,7,3,1.0,1,0,0.0,20,0,4,0.0,6,9,0,0,5,6,0,0.25,0,0,0.0,0.0,20,0.0,2,17,0,4,1.0,1138,3.3333333333333335,1,0,20.0,1,0,0,0,0,0,0,3,6,6,0,185,0,0,0.0
0,1,0,0.0,0.1111111111111111,0.0,1,2,0,10,1,0,9,3,26609,0.041666666666666664,6,3.0,0.14285714285714285,0.0,0,0,0,0,0.0,1,0,0.0,9,0,0,0,2.0,3,9,0,0.0,4019,0.0,0,1.0,0.0,0,1,9,1,0,0,0,4,3,0.0,1,0,0.0,0,0,4,0.0,7,9,2,0,18,2,0,0.25,1,0,0.0,0.0,0,1.0,2,17,0,3,0.0,1069,4.5,1,0,9.0,3,0,0,0,0,0,0,2,0,7,0,35,0,0,0.0
0,0,0,0.0,0.0,0.0,1,2,0,10,0,0,0,3,8282,0.041666666666666664,6,0.0,0.14285714285714285,0.0,0,0,0,0,0.0,1,0,0.0,2,0,0,0,1.0,0,0,0,0.0,3230,0.0,0,1.0,0.0,0,1,2,0,2,0,0,6,3,1.0,1,0,0.0,2,0,3,0.0,7,3,0,0,5,1,0,0.25,0,0,0.0,0.0,0,0.0,2,37,0,0,0.0,860,2.0,1,0,2.0,3,0,0,0,0,0,0,1,1,11,0,151,0,0,0.0
1,0,11,0.0,0.057692307692307696,0.0,1,2,0,29,2,0,0,4,7776,0.041666666666666664,6,20.0,0.14285714285714285,1.0,0,0,0,0,0.21153846153846154,1,0,0.0,52,0,0,0,8.0,20,0,0,1.375,2068,2.5,0,1.0,0.0,0,1,52,3,0,0,0,5,2,0.0,1,0,0.0,52,0,0,0.0,7,7,0,0,12,8,0,0.25,0,7776,0.0,0.0,0,0.0,3,37,0,15,0.0,532,6.5,1,0,52.0,1,0,0,0,52,5637,0,2,8,3,2,80,0,0,0.0
0,0,0,0.0,0.2,0.0,1,2,0,10,2,0,0,4,20158,0.041666666666666664,6,1.0,0.14285714285714285,1.0,0,0,0,0,0.0,1,0,0.0,20,0,0,12,12.0,1,0,0,0.0,1950,0.0,0,1.0,0.0,0,1,20,4,0,0,0,7,0,0.0,1,0,0.0,0,20,1,0.0,7,5,0,0,17,12,0,0.25,1,0,0.0,0.0,20,0.0,2,7,0,0,1.0,1208,1.6666666666666667,1,0,20.0,3,0,0,0,20,0,0,1,0,17,0,83,0,0,0.0
0,1,0,0.0,0.0,0.0,2,2,0,10,2,0,2,4,16870,0.08333333333333333,6,0.0,0.14285714285714285,0.0,0,0,0,0,0.0,1,0,0.0,11,0,0,4,2.5,0,0,0,0.0,1800,0.0,0,1.0,0.0,0,1,11,0,9,0,0,5,3,0.8181818181818182,1,0,0.0,0,9,3,0.0,7,7,1,0,3,5,0,0.5,1,0,0.0,0.0,0,0.0,2,17,0,0,0.0,469,2.2,2,0,5.5,3,0,0,0,0,0,0,2,0,10,0,191,0,0,0.0
0,1,0,0.0,0.0,0.0,1,2,0,10,1,0,4,5,28694,0.041666666666666664,6,0.0,0.14285714285714285,1.0,0,0,0,0,0.0,1,0,0.0,4,0,0,0,2.0,0,0,0,0.0,3720,0.0,0,1.0,0.0,0,1,4,0,0,0,0,6,3,0.0,1,0,0.0,0,0,3,0.0,7,9,2,0,9,2,0,0.25,1,0,0.0,0.0,0,0.0,2,17,0,0,0.0,967,2.0,1,0,4.0,3,0,0,0,4,0,0,2,0,11,0,140,0,0,0.0
1,0,7,0.0,0.1111111111111111,0.0,1,2,0,10,1,0,0,4,11349,0.041666666666666664,6,14.0,0.14285714285714285,0.0,0,0,0,0,0.15555555555555556,1,0,0.0,45,0,0,0,10.0,14,0,0,0.7,4516,1.4,0,1.0,0.0,0,1,45,5,45,0,0,1,2,1.0,1,0,0.0,45,0,0,0.0,7,9,0,0,3,10,0,0.25,0,11349,0.0,0.0,45,0.0,3,17,0,11,1.0,577,4.5,1,0,45.0,1,0,0,0,0,5640,0,1,10,5,4,83,0,0,0.0
0,0,0,0.0,0.125,0.0,1,2,0,29,1,0,0,0,8651,0.041666666666666664,6,3.0,0.14285714285714285,0.0,0,0,0,0,0.0,1,0,0.0,8,0,0,0,2.0,3,0,0,0.0,2242,1.5,0,1.0,0.0,0,1,8,1,0,0,0,6,3,0.0,1,0,0.0,8,0,4,0.0,7,9,0,0,7,2,0,0.25,0,0,0.0,0.0,0,0.0,2,37,0,3,0.0,666,4.0,1,0,8.0,1,0,0,0,0,0,0,3,2,7,0,185,0,0,0.0
0,0,0,0.0,0.0,0.0,1,2,0,47,0,0,0,2,5736,0.041666666666666664,6,0.0,0.14285714285714285,1.0,0,0,0,0,0.0,1,0,0.0,2,0,0,0,2.0,0,0,0,0.0,1719,0.0,0,1.0,0.0,0,1,2,0,0,0,0,4,0,0.0,1,0,0.0,2,0,3,0.0,7,22,0,0,13,2,0,0.25,0,0,0.0,0.0,0,0.0,2,37,0,0,0.0,443,1.0,1,0,2.0,1,0,0,0,2,0,0,1,2,13,0,37,0,0,0.0
1,1,111,0.0,0.008968609865470852,0.0,1,2,0,29,1,0,0,5,43188,0.041666666666666664,6,77.0,0.14285714285714285,0.0,0,0,0,0,0.4977578475336323,1,0,0.0,223,0,0,0,27.0,77,223,0,4.111111111111111,3972,0.0,0,1.0,0.0,0,1,223,2,0,0,0,2,1,0.0,1,0,0.0,0,0,0,0.0,7,9,0,1,20,27,0,0.25,1,43188,0.0,0.0,0,1.0,3,37,0,40,0.0,1059,8.25925925925926,1,0,223.0,1,0,223,0,0,5676,0,2,0,20,2,166,27,0,0.0
0,0,33,0.0,0.0784313725490196,0.0,1,2,0,10,1,0,0,5,22971,0.041666666666666664,6,1.0,0.14285714285714285,1.0,0,0,0,0,0.6470588235294118,1,0,0.0,51,0,0,8,8.0,1,0,0,4.125,2545,0.0,0,1.0,0.0,0,1,51,4,0,0,0,2,0,0.0,1,0,0.0,0,51,1,0.0,7,11,0,0,13,8,0,0.25,1,0,0.0,0.0,0,0.0,2,39,0,0,0.0,655,6.375,1,0,51.0,3,0,0,0,51,0,31,2,0,14,1,144,0,0,0.0
0,1,0,1.0,0.0,0.0,1,2,0,10,1,1,0,1,37047,0.041666666666666664,6,0.0,0.14285714285714285,1.0,0,0,0,0,0.0,1,0,0.0,4,0,0,0,1.0,0,0,0,0.0,0,0.0,0,1.0,0.0,0,0,4,0,0,0,4,6,1,0.0,1,0,0.0,0,0,3,0.0,1,9,0,1,14,1,0,0.25,1,0,0.0,0.0,0,0.0,2,38,0,0,0.0,1380,4.0,1,0,4.0,3,0,4,0,4,0,0,0,0,20,0,58,1,0,0.0
0,0,0,1.0,0.0,0.0,1,2,0,10,2,1,0,1,75009,0.041666666666666664,6,0.0,0.14285714285714285,1.0,0,0,0,0,0.0,1,0,0.0,4,0,0,0,1.0,0,0,0,0.0,4587,0.0,0,1.0,0.0,0,0,4,0,0,0,4,4,3,0.0,1,0,0.0,0,0,3,0.0,1,5,0,0,13,1,0,0.25,0,0,0.0,0.0,0,0.0,2,38,0,0,0.0,910,4.0,1,0,4.0,3,0,0,0,4,0,0,0,0,11,0,58,0,0,0.0
0,0,0,0.0,0.0,0.0,1,2,0,10,1,1,0,1,51946,0.041666666666666664,6,0.0,0.14285714285714285,1.0,0,0,0,0,0.0,1,0,0.0,4,0,0,0,1.0,0,0,0,0.0,0,0.0,0,1.0,0.0,0,0,4,0,0,0,0,2,0,0.0,1,0,0.0,0,0,3,0.0,1,9,0,0,15,1,0,0.25,0,0,0.0,0.0,0,0.0,2,7,0,0,0.0,659,4.0,1,0,4.0,3,0,0,0,4,0,0,0,0,13,0,87,0,0,0.0
0,1,0,0.0,0.0,0.0,1,2,0,10,1,1,2,5,30775,0.041666666666666664,6,0.0,0.14285714285714285,0.0,0,0,0,0,0.0,1,0,0.0,2,0,0,0,2.0,0,0,0,0.0,106,0.0,0,1.0,0.0,0,0,2,0,2,0,0,2,1,1.0,1,0,0.0,0,0,3,0.0,1,9,2,0,2,2,0,0.25,1,0,0.0,0.0,0,0.0,2,38,0,0,0.0,41,1.0,1,0,2.0,3,0,0,0,0,0,0,2,0,18,0,49,0,0,0.0
0,1,0,0.0,0.0,0.0,1,2,0,10,2,1,0,5,37717,0.041666666666666664,6,0.0,0.14285714285714285,0.0,0,0,0,0,0.0,1,0,0.0,2,0,0,0,2.0,0,0,0,0.0,0,0.0,0,1.0,0.0,0,0,2,0,2,0,0,6,1,1.0,1,0,0.0,0,0,3,0.0,1,5,0,1,23,2,0,0.25,1,0,0.0,0.0,0,0.0,2,7,0,0,0.0,452,1.0,1,0,2.0,3,0,2,0,0,0,0,2,0,19,0,189,2,0,0.0
0,0,0,0.0,0.0,0.0,1,2,0,24,0,1,0,1,50302,0.041666666666666664,6,0.0,0.14285714285714285,1.0,0,0,0,0,0.0,1,0,0.0,4,0,0,0,1.0,0,0,0,0.0,4042,0.0,0,1.0,0.0,0,0,4,0,0,0,0,1,1,0.0,1,0,0.0,0,0,3,0.0,1,1,0,0,16,1,0,0.25,0,0,0.0,0.0,4,0.0,2,37,0,0,1.0,1380,4.0,1,0,4.0,3,0,0,0,4,0,0,0,0,18,0,58,0,0,0.0
0,1,0,1.0,0.0,0.0,1,2,0,10,1,1,0,0,38591,0.041666666666666664,6,0.0,0.14285714285714285,0.0,0,0,0,0,0.0,1,0,0.0,5,0,0,0,2.0,0,5,0,0.0,3255,0.0,0,1.0,0.0,0,0,5,0,0,0,5,6,2,0.0,1,0,0.0,0,0,3,1.0,1,9,0,1,21,2,0,0.25,1,0,0.0,0.0,0,1.0,2,38,0,0,0.0,213,2.5,1,0,5.0,3,0,5,0,0,0,0,3,0,2,0,185,2,5,0.0
0,0,5,0.0,0.3,0.0,1,2,0,29,1,0,0,4,13501,0.041666666666666664,6,0.0,0.14285714285714285,1.0,0,0,0,0,0.5,0,0,0.0,10,0,0,0,1.0,0,0,0,5.0,485,0.0,0,1.0,0.0,0,0,10,3,0,0,0,4,2,0.0,1,0,0.0,10,0,3,0.0,2,9,0,0,13,1,0,0.25,0,0,0.0,0.0,0,0.0,2,37,0,0,0.0,568,10.0,1,1,10.0,3,0,0,0,10,0,0,1,1,4,4,83,0,0,0.0
1,0,0,0.0,0.125,0.0,2,2,0,10,0,0,0,3,5532,0.08333333333333333,6,2.5,0.2857142857142857,0.0,0,0,0,0,0.0,0,0,0.0,16,0,0,0,3.0,5,0,0,0.0,2019,0.8333333333333334,0,1.0,0.0,0,0,16,2,14,0,0,6,3,0.875,2,0,0.0,16,0,2,0.0,2,1,0,0,7,6,0,0.5,0,14144,0.0,0.0,0,0.0,3,38,0,5,0.0,527,2.6666666666666665,2,1,8.0,1,0,0,0,0,5646,0,2,6,10,0,179,0,0,0.0
0,0,0,0.0,0.0,0.0,1,2,0,10,1,0,0,5,65557,0.041666666666666664,6,1.0,0.14285714285714285,0.0,0,0,0,0,0.0,0,0,0.0,7,0,0,0,4.0,1,0,0,0.0,4472,0.0,0,1.0,0.0,0,0,7,0,0,0,0,6,1,0.0,1,0,0.0,0,0,1,0.0,2,11,0,0,8,4,0,0.25,0,0,0.0,0.0,0,0.0,2,40,0,0,0.0,1205,1.75,1,1,7.0,3,0,0,0,0,0,0,2,0,19,0,85,0,0,0.0
0,0,0,0.0,0.0,0.0,1,2,0,10,2,0,0,3,48348,0.041666666666666664,6,0.0,0.14285714285714285,0.0,0,0,0,0,0.0,0,0,0.0,1,0,0,0,1.0,0,0,0,0.0,2215,0.0,0,1.0,0.0,0,0,1,0,1,0,0,1,0,1.0,1,0,0.0,0,0,3,0.0,2,7,0,0,6,1,0,0.25,0,0,0.0,0.0,1,0.0,2,38,0,0,1.0,1117,1.0,1,1,1.0,3,0,0,0,0,0,0,2,0,16,0,141,0,0,0.0
0,0,0,0.0,0.0,0.0,1,2,0,10,1,0,0,3,63819,0.041666666666666664,6,0.0,0.14285714285714285,0.0,0,0,0,0,0.0,0,0,0.0,2,0,0,0,1.0,0,2,0,0.0,4377,0.0,0,1.0,0.0,0,0,2,0,0,0,0,4,3,0.0,1,0,0.0,0,0,3,0.0,2,9,0,0,18,1,0,0.25,0,0,0.0,0.0,0,1.0,2,39,0,0,0.0,1178,2.0,1,1,2.0,3,0,0,0,0,0,0,1,0,10,0,24,0,0,0.0
0,0,0,0.0,0.0,0.0,1,2,0,10,1,0,0,3,7139,0.041666666666666664,6,0.0,0.14285714285714285,1.0,0,0,0,0,0.0,0,0,0.0,1,0,0,0,1.0,0,0,0,0.0,3188,0.0,0,1.0,0.0,0,0,1,0,0,0,0,7,0,0.0,1,0,0.0,1,0,3,0.0,2,9,0,0,11,1,0,0.25,0,0,0.0,0.0,1,0.0,2,39,0,0,1.0,1202,1.0,1,1,1.0,3,0,0,0,1,0,0,1,1,12,0,151,0,0,0.0
0,1,0,1.0,0.2,0.0,1,2,0,10,2,0,0,4,37213,0.041666666666666664,6,4.0,0.14285714285714285,0.0,0,0,0,0,0.0,0,0,0.0,10,0,0,0,1.0,4,10,0,0.0,3413,0.0,0,1.0,0.0,0,0,10,2,0,0,10,7,1,0.0,1,0,0.0,0,0,4,0.0,2,7,0,1,18,1,0,0.25,1,0,0.0,0.0,10,1.0,2,38,0,4,1.0,800,10.0,1,1,10.0,3,0,10,0,0,0,0,2,0,22,0,38,1,0,0.0
0,0,7,0.0,0.22727272727272727,0.0,1,2,0,10,0,0,0,4,86319,0.041666666666666664,6,0.0,0.14285714285714285,0.0,0,0,0,0,0.3181818181818182,0,0,0.0,22,0,0,0,6.0,0,0,0,1.1666666666666667,1747,0.0,0,1.0,0.0,0,0,22,5,22,0,0,6,2,1.0,1,0,0.0,0,0,3,0.0,2,21,0,0,3,6,0,0.25,0,0,0.0,0.0,0,0.0,2,38,0,0,0.0,473,3.6666666666666665,1,1,22.0,3,0,0,0,0,0,0,1,0,4,4,83,0,0,0.0
0,0,0,0.0,0.0,0.0,1,2,0,10,1,0,0,0,50448,0.041666666666666664,6,0.0,0.14285714285714285,0.0,0,0,0,0,0.0,0,0,0.0,4,0,0,0,2.0,0,0,0,0.0,3480,0.0,0,1.0,0.0,0,0,4,0,0,0,0,2,3,0.0,1,0,0.0,0,0,3,0.0,2,9,0,0,7,2,0,0.25,0,0,0.0,0.0,0,0.0,2,17,0,0,0.0,79,2.0,1,1,4.0,3,0,0,0,0,0,0,3,0,6,0,185,0,0,0.0
0,0,0,0.0,0.0,0.0,1,2,0,10,1,0,0,3,49130,0.041666666666666664,6,0.0,0.14285714285714285,1.0,0,0,0,0,0.0,0,0,0.0,2,0,0,0,2.0,0,0,0,0.0,3234,0.0,0,1.0,0.0,0,0,2,0,0,0,0,1,3,0.0,1,0,0.0,0,0,3,0.0,2,9,0,0,14,2,0,0.25,0,0,0.0,0.0,2,0.0,2,38,0,0,1.0,720,1.0,1,1,2.0,3,0,0,0,2,0,0,2,0,11,0,141,0,0,0.0
0,0,7,0.0,0.058823529411764705,0.0,1,2,0,10,1,0,0,4,69360,0.041666666666666664,6,1.0,0.14285714285714285,1.0,0,0,0,0,0.4117647058823529,0,0,0.0,17,0,0,0,9.0,1,0,0,0.7777777777777778,312,0.0,0,1.0,0.0,0,0,17,1,0,0,0,1,3,0.0,1,0,0.0,0,0,1,0.0,2,9,0,0,11,9,0,0.25,0,0,0.0,0.0,17,0.0,2,38,0,0,1.0,1340,1.8888888888888888,1,1,17.0,3,0,0,0,17,0,3,2,0,7,1,139,0,0,0.0
0,0,0,0.0,0.0,0.0,1,2,0,10,2,0,0,5,14176,0.041666666666666664,6,0.0,0.14285714285714285,1.0,0,0,0,0,0.0,0,0,0.0,1,0,0,0,1.0,0,0,0,0.0,946,0.0,0,1.0,0.0,0,0,1,0,0,0,0,5,0,0.0,1,0,0.0,1,0,3,0.0,2,7,0,0,9,1,0,0.25,0,0,0.0,0.0,0,0.0,2,38,0,0,0.0,276,1.0,1,1,1.0,3,0,0,0,1,0,0,2,1,12,0,110,0,0,0.0
0,0,7,0.0,0.25,0.0,1,2,0,50,1,0,0,0,71772,0.041666666666666664,6,1.0,0.14285714285714285,1.0,0,0,0,0,0.35,0,0,0.0,20,0,0,0,4.0,1,0,0,1.75,4742,0.0,0,1.0,0.0,0,0,20,5,0,0,0,3,0,0.0,1,0,0.0,0,0,1,0.0,2,9,0,0,12,4,0,0.25,0,0,0.0,0.0,0,0.0,2,40,0,0,0.0,651,5.0,1,1,20.0,3,0,0,0,20,0,3,2,0,16,1,130,0,0,0.0
0,1,0,0.0,0.0,0.0,1,2,0,10,1,0,0,0,40231,0.041666666666666664,6,0.0,0.14285714285714285,1.0,0,0,0,0,0.0,0,0,0.0,4,0,0,0,1.0,0,0,0,0.0,3792,0.0,0,1.0,0.0,0,0,4,0,0,0,0,2,1,0.0,1,0,0.0,0,0,3,0.0,2,9,0,1,17,1,0,0.25,1,0,0.0,0.0,0,0.0,2,17,0,0,0.0,374,4.0,1,1,4.0,3,0,4,0,4,0,0,3,0,18,0,60,1,0,0.0
0,0,24,0.0,0.09090909090909091,0.0,1,2,0,10,1,0,0,5,17250,0.041666666666666664,6,1.0,0.14285714285714285,1.0,0,0,0,1,0.7272727272727273,0,0,0.0,33,0,0,8,8.0,1,0,0,3.0,2423,0.0,0,1.0,0.0,0,0,33,3,0,0,0,1,0,0.0,1,0,0.0,0,33,1,0.0,3,9,0,0,13,8,0,0.25,1,0,0.0,0.0,33,0.0,2,7,0,0,1.0,967,4.125,1,0,33.0,3,0,0,0,33,0,17,2,0,14,1,140,0,0,0.0
0,0,0,0.0,0.0,0.0,1,2,0,10,2,0,0,1,23233,0.041666666666666664,6,0.0,0.14285714285714285,0.0,0,0,0,1,0.0,0,0,0.0,6,0,0,3,3.0,0,0,0,0.0,1278,0.0,0,1.0,0.0,0,0,6,0,6,0,0,6,1,1.0,1,0,0.0,0,6,3,0.0,3,7,0,0,2,3,0,0.25,1,0,0.0,0.0,0,0.0,2,17,0,0,0.0,416,2.0,1,0,6.0,3,0,0,0,0,0,0,0,0,23,0,96,0,0,0.0
0,0,0,0.0,0.75,0.0,1,2,0,29,2,0,0,1,16106,0.041666666666666664,6,1.0,0.14285714285714285,0.0,0,0,0,1,0.0,0,0,0.0,12,0,0,4,4.0,1,0,0,0.0,597,0.0,0,1.0,0.0,0,0,12,9,12,0,0,1,1,1.0,1,0,0.0,0,12,1,0.0,3,5,0,0,0,4,0,0.25,1,0,0.0,0.0,12,0.0,2,38,0,0,1.0,373,3.0,1,0,12.0,3,0,0,0,0,0,0,0,0,19,0,87,0,0,0.0
0,0,2,0.0,0.0,0.0,1,2,0,10,2,0,0,0,59100,0.041666666666666664,6,1.0,0.14285714285714285,1.0,0,0,0,1,0.3333333333333333,0,0,0.0,6,0,0,0,2.0,1,0,0,1.0,3684,0.0,0,1.0,0.0,0,0,6,0,0,0,0,2,0,0.0,1,0,0.0,0,0,1,0.0,3,5,0,0,17,2,0,0.25,0,0,0.0,0.0,0,0.0,2,38,0,0,0.0,1341,3.0,1,0,6.0,3,0,0,0,6,0,0,3,0,16,3,185,0,0,0.0
0,0,11,0.0,0.06666666666666667,0.0,1,2,0,10,0,0,0,4,54446,0.041666666666666664,6,0.0,0.14285714285714285,1.0,0,0,0,1,0.7333333333333333,0,0,0.0,15,0,0,0,2.0,0,0,0,5.5,2310,0.0,0,1.0,0.0,0,0,15,1,0,0,0,6,0,0.0,1,0,0.0,0,0,3,0.0,3,3,0,0,9,2,0,0.25,0,0,0.0,0.0,0,0.0,2,38,0,0,0.0,1323,7.5,1,0,15.0,3,0,0,0,15,0,0,1,0,14,2,83,0,0,0.0
0,0,0,0.0,0.0,0.0,1,2,0,10,2,0,0,4,21698,0.041666666666666664,6,0.0,0.14285714285714285,0.0,0,0,0,1,0.0,0,0,0.0,4,0,0,1,1.0,0,0,0,0.0,1887,0.0,0,1.0,0.0,0,0,4,0,4,0,0,4,2,1.0,1,0,0.0,0,4,3,0.0,3,7,0,0,6,1,0,0.25,1,0,0.0,0.0,0,0.0,2,17,0,0,0.0,494,4.0,1,0,4.0,3,0,0,0,0,0,0,2,0,4,0,191,0,0,0.0
0,0,0,0.0,0.0,0.0,1,2,0,10,1,0,0,1,59110,0.041666666666666664,6,0.0,0.14285714285714285,1.0,0,0,0,1,0.0,0,0,0.0,2,0,0,0,1.0,0,0,0,0.0,1493,0.0,0,1.0,0.0,0,0,2,0,0,0,0,2,0,0.0,1,0,0.0,0,0,3,0.0,3,9,0,0,13,1,0,0.25,0,0,0.0,0.0,0,0.0,2,38,0,0,0.0,1258,2.0,1,0,2.0,3,0,0,0,2,0,0,0,0,12,0,87,0,0,0.0
1,0,31,0.0,0.02631578947368421,0.0,1,2,0,10,2,0,0,4,14100,0.041666666666666664,6,53.0,0.14285714285714285,0.0,0,0,0,1,0.2719298245614035,0,0,0.0,114,0,0,0,12.0,53,0,0,2.5833333333333335,2701,4.416666666666667,0,1.0,0.0,0,0,114,3,114,0,0,6,3,1.0,1,0,0.0,114,0,0,0.0,3,7,0,0,6,12,0,0.25,0,14100,0.0,0.0,0,0.0,3,17,0,40,0.0,849,9.5,1,0,114.0,1,0,0,0,0,5648,0,2,12,11,2,80,0,0,0.0
0,0,34,0.0,0.0,0.058823529411764705,1,2,0,10,2,0,0,1,51805,0.041666666666666664,6,1.0,0.14285714285714285,1.0,0,0,0,1,0.6538461538461539,0,0,0.0,52,0,0,0,20.0,1,0,0,1.7,381,0.0,0,1.0,0.0,2,0,52,0,0,0,0,4,3,0.0,1,0,0.0,0,0,1,0.0,3,5,0,0,10,20,0,0.25,0,0,0.0,0.0,0,0.0,2,7,0,0,0.0,234,2.6,1,0,52.0,3,0,0,0,52,0,7,0,0,10,2,53,0,0,0.0
0,0,0,0.0,0.0,0.0,1,2,0,10,1,0,0,4,6148,0.041666666666666664,6,0.0,0.14285714285714285,1.0,0,0,0,1,0.0,0,0,0.0,1,0,0,0,1.0,0,0,0,0.0,2701,0.0,0,1.0,0.0,0,0,1,0,0,0,0,7,3,0.0,1,0,0.0,1,0,3,0.0,3,9,0,0,15,1,0,0.25,0,0,0.0,0.0,1,0.0,2,38,0,0,1.0,849,1.0,1,0,1.0,3,0,0,0,1,0,0,2,1,9,0,80,0,0,0.0
0,0,0,0.0,0.0,0.0,1,2,0,10,0,0,0,4,48768,0.041666666666666664,6,0.0,0.14285714285714285,0.0,0,0,0,1,0.0,0,0,0.0,4,0,0,0,1.0,0,0,0,0.0,0,0.0,0,1.0,0.0,0,0,4,0,4,0,0,2,2,1.0,1,0,0.0,0,0,3,0.0,3,3,0,0,0,1,0,0.25,0,0,0.0,0.0,0,0.0,2,17,0,0,0.0,616,4.0,1,0,4.0,3,0,0,0,0,0,0,2,0,3,0,125,0,0,0.0
0,0,0,0.0,0.0,0.0,1,2,0,10,0,0,0,3,8495,0.041666666666666664,6,0.0,0.14285714285714285,1.0,0,1,0,0,0.0,0,0,0.0,2,0,0,0,1.0,0,0,0,0.0,3863,0.0,0,1.0,0.0,0,0,2,0,0,0,0,3,1,0.0,1,0,0.0,2,0,3,0.0,4,1,0,0,15,1,0,0.25,0,0,0.0,0.0,0,0.0,2,38,0,0,0.0,1117,2.0,1,0,2.0,3,0,0,0,2,0,0,2,1,18,0,141,0,0,0.0
0,0,2,0.0,0.0,0.0,1,2,0,10,2,0,0,1,79241,0.041666666666666664,6,1.0,0.14285714285714285,0.0,0,1,0,0,0.25,0,0,0.0,8,0,0,0,4.0,1,0,0,0.5,3094,0.0,0,1.0,0.0,0,0,8,0,8,0,0,3,2,1.0,1,0,0.0,0,0,1,0.0,4,5,0,0,3,4,0,0.25,0,0,0.0,0.0,0,0.0,2,38,0,0,0.0,214,2.0,1,0,8.0,3,0,0,0,0,0,2,0,0,2,3,87,0,0,0.0
0,0,0,0.0,0.0,0.0,1,2,0,10,0,0,0,4,63543,0.041666666666666664,6,0.0,0.14285714285714285,0.0,0,1,0,0,0.0,0,0,0.0,1,0,0,0,1.0,0,0,0,0.0,309,0.0,0,1.0,0.0,0,0,1,0,1,0,0,6,2,1.0,1,0,0.0,0,0,3,0.0,4,1,0,0,6,1,0,0.25,0,0,0.0,0.0,0,0.0,2,38,0,0,0.0,1325,1.0,1,0,1.0,3,0,0,0,0,0,0,2,0,3,0,80,0,0,0.0
0,0,0,0.0,0.3333333333333333,0.0,1,2,0,65,1,0,0,3,5349,0.041666666666666664,6,0.0,0.14285714285714285,1.0,0,1,0,0,0.0,0,0,0.0,6,0,0,0,6.0,0,0,0,0.0,2942,0.0,0,1.0,0.0,0,0,6,2,0,0,0,1,1,0.0,1,0,0.0,6,0,3,0.0,4,9,0,0,12,6,0,0.25,0,0,0.0,0.0,6,0.0,2,7,0,0,1.0,862,1.0,1,0,6.0,1,0,0,0,6,0,0,1,6,18,0,124,0,0,0.0
0,0,0,0.0,0.25,0.0,1,2,0,10,1,0,0,2,57508,0.041666666666666664,6,0.0,0.14285714285714285,0.0,0,1,0,0,0.0,0,0,0.0,8,0,0,0,6.0,0,0,0,0.0,4164,0.0,0,1.0,0.0,0,0,8,2,8,0,0,2,3,1.0,1,0,0.0,0,0,3,0.0,4,9,0,0,5,6,0,0.25,0,0,0.0,0.0,0,0.0,2,40,0,0,0.0,1,1.3333333333333333,1,0,8.0,3,0,0,0,0,0,0,2,0,6,0,158,0,0,0.0
