user_id,install_date,install_timestamp,country,city,state,platform,os_version,app_version,install_source,campaign_name,partner,publisher_name,total_events,total_sessions,active_days,period_1_events,period_2_events,period_3_events,period_4_events,period_1_sessions,period_2_sessions,period_3_sessions,period_4_sessions,next_period_retained,period_plus_2_retained,period_plus_3_retained,business_hours_events,evening_events,late_night_events,weekend_events,active_hours_spread,active_days_of_week,fingerprinted_events,reengagement_events,view_through_events,tutorial_completed_flag,tutorial_completion_timestamp,levels_completed,max_level_reached,total_ads_viewed,rewarded_ads_viewed,interstitial_ads_viewed,store_views,purchase_intents,currency_earned_events,currency_spent_events,product_interactions_non_revenue,unique_products_viewed,unique_skus_viewed,social_events,achievement_events,avg_session_length,total_playtime_mins,max_session_length,first_session_hour,first_session_day_of_week,install_hour,install_day_of_week,install_month,minutes_install_to_first_event,minutes_install_to_tutorial,install_time_segment,install_sunday,install_monday,install_tuesday,install_wednesday,install_thursday,install_friday,install_saturday,weekend_install,os_sophistication_tier,economic_tier,device_tier,ad_behavior_profile,tutorial_completion_speed,progression_tier,avg_events_per_session,avg_events_per_active_day,avg_sessions_per_day,business_hours_ratio,evening_activity_ratio,weekend_activity_ratio,late_night_ratio,rewarded_ad_ratio,ads_per_session,ad_engagement_rate,product_interest_ratio,store_engagement_ratio,store_conversion_intent_rate,levels_per_day,levels_per_session,period_2_to_1_growth_ratio,period_4_to_1_growth_ratio,session_growth_period_1_to_2,activity_consistency_ratio,time_diversity_ratio,weekly_consistency_ratio,fingerprinted_ratio,reengagement_ratio,view_through_ratio,platform_geo_combo,monetization_potential_tier,ltv_target,received_ltv_target,purchase_events_target
bf9fca98-7ab8-4098-8530-c20399447be0,2025-04-16,2025-04-16 15:21:54+00:00,US,Detroit,Michigan,ios,14,8.58,com.android.vending,FTC_Android_US+T1_tROAS_NBS2,Google Search - UAC,,6,2,1,6,0,0,0,2,0,0,0,0,0,0,0,6,0,0,1,1,0,0,0,0,,2,0,0,0,0,0,0,0,0,6,1,1,0,0,0.0,0,0,21,5,15,4,4,11908,,afternoon_install,0,0,0,1,0,0,0,0,ios_modern,tier_1_economy,premium_platform,ad_avoider,no_tutorial,slow_progressor,3.0,6.0,2.0,0.0,1.0,0.0,0.0,,0.0,0.0,1.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_premium_geo,low_monetization_potential,0.0,0.0,0
eabf9c78-0e53-4e09-a8c5-ba2d665727de,2025-04-16,2025-04-16 15:23:36+00:00,MY,Bukit Mertajam,Penang,ios,15,8.58,com.android.vending,,Organic,,59,11,1,59,0,0,0,11,0,0,0,0,0,0,59,0,0,0,1,1,0,0,0,0,,2,0,29,0,21,2,0,0,0,59,1,1,0,0,0.0,0,0,9,6,15,4,4,12625,,afternoon_install,0,0,0,1,0,0,0,0,ios_modern,tier_4_economy,premium_platform,ad_tolerant,no_tutorial,slow_progressor,5.363636363636363,59.0,11.0,1.0,0.0,0.0,0.0,0.0,2.6363636363636362,0.4915254237288136,1.0,0.03389830508474576,0.0,2.0,0.18181818181818182,0.0,0.0,0.0,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_other_geo,low_monetization_potential,0.0668,0.0668,29
01c4983b-7a7e-45a8-bcdc-e3adf4847bb2,2025-04-17,2025-04-17 12:41:10+00:00,IR,--,--,ios,14,8.58,com.android.vending,,Organic,,41,2,1,41,0,0,0,2,0,0,0,0,0,0,41,0,0,0,1,1,0,0,0,0,,2,0,34,2,10,0,0,0,0,41,1,1,0,0,0.0,0,0,10,6,12,5,4,11378,,afternoon_install,0,0,0,0,1,0,0,0,ios_modern,tier_5_economy,premium_platform,high_ad_engagement,no_tutorial,slow_progressor,20.5,41.0,2.0,1.0,0.0,0.0,0.0,0.058823529411764705,17.0,0.8292682926829268,1.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_other_geo,low_monetization_potential,0.013399999999999999,0.013399999999999999,34
37adff5c-8ba2-4440-9ba7-fa5f37e8a6ea,2025-04-17,2025-04-17 01:21:35+00:00,CI,Abidjan,Abidjan Autonomous District,ios,14,8.58,cn.xender,,Organic,,2,1,1,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0.0,0,0,19,5,1,5,4,11157,,late_night_install,0,0,0,0,1,0,0,0,ios_modern,tier_5_economy,premium_platform,ad_avoider,no_tutorial,non_progressor,2.0,2.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_other_geo,minimal_monetization_potential,0.0,0.0,0
962e5170-427d-477b-aca1-1dae2b7ef165,2025-04-17,2025-04-17 10:15:29+00:00,ID,--,--,ios,14,1.3.1,com.android.vending,,Organic,,2,2,2,0,0,1,0,0,0,1,0,1,1,0,0,2,0,0,1,2,0,0,0,0,,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0.0,0,0,22,2,10,5,4,36751,,morning_install,0,0,0,0,1,0,0,0,ios_modern,tier_4_economy,premium_platform,ad_avoider,no_tutorial,non_progressor,1.0,1.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,1.0,0.0,,0.0,,,,,0.5,0.041666666666666664,0.2857142857142857,0.0,0.0,0.0,ios_other_geo,minimal_monetization_potential,0.0,0.0,0
ccd60ca5-81e4-48fb-b1c9-c28083bf7603,2025-04-17,2025-04-17 14:11:18+00:00,NL,Amsterdam,North Holland,ios,14,8.58,com.android.vending,,Organic,,32,2,1,0,32,0,0,0,2,0,0,1,0,0,0,0,32,32,1,1,0,0,0,0,,4,0,4,0,0,12,0,0,0,32,1,1,0,0,0.0,0,0,2,1,14,5,4,23808,,afternoon_install,0,0,0,0,1,0,0,0,ios_modern,tier_1_economy,premium_platform,moderate_ad_engagement,no_tutorial,slow_progressor,16.0,32.0,2.0,0.0,0.0,1.0,1.0,0.0,2.0,0.125,1.0,0.375,0.0,4.0,,,,,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_other_geo,minimal_monetization_potential,0.024,0.024,4
dbe08785-a67a-4616-b6bf-e28435554c2f,2025-04-17,2025-04-17 17:32:38+00:00,US,Monticello,Illinois,ios,13,8.58,com.android.vending,FTC_Android_US+T1_tROAS_NBS2,Google Display - UAC,,45,5,1,45,0,0,0,5,0,0,0,0,0,0,0,45,0,0,1,1,0,0,0,0,,1,0,35,1,5,2,0,0,0,45,1,2,0,0,0.0,0,0,19,3,17,5,4,7296,,afternoon_install,0,0,0,0,1,0,0,0,ios_standard,tier_1_economy,premium_platform,ad_tolerant,no_tutorial,minimal_progressor,9.0,45.0,5.0,0.0,1.0,0.0,0.0,0.02857142857142857,7.0,0.7777777777777778,1.0,0.044444444444444446,0.0,1.0,0.2,0.0,0.0,0.0,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_premium_geo,low_monetization_potential,2.692100000000001,2.692100000000001,30
671de265-ad38-48bc-9492-d2acbc937271,2025-04-18,2025-04-18 12:35:52+00:00,IN,Hyderabad,Telangana,ios,11,4.7,com.android.vending,,Organic,,4,1,1,0,0,4,0,0,0,1,0,1,1,0,0,4,0,0,1,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0.0,0,0,20,3,12,6,4,26398,,afternoon_install,0,0,0,0,0,1,0,0,ios_legacy,tier_4_economy,premium_platform,ad_avoider,no_tutorial,non_progressor,4.0,4.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,1.0,0.0,,0.0,,,,,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_medium_geo,minimal_monetization_potential,0.0,0.0,0
6bb47c40-8d2b-4420-816c-590dc3ead984,2025-04-18,2025-04-18 08:33:31+00:00,IN,Jodhpur,Rajasthan,ios,14,8.58,com.android.vending,,Organic,,6,2,1,6,0,0,0,2,0,0,0,0,0,0,6,0,0,0,1,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,6,1,1,0,0,0.0,0,0,16,6,8,6,4,10559,,morning_install,0,0,0,0,0,1,0,0,ios_modern,tier_4_economy,premium_platform,ad_avoider,no_tutorial,non_progressor,3.0,6.0,2.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_medium_geo,low_monetization_potential,0.0,0.0,0
b85b57a0-6976-4543-8b14-2c9d0081f3f1,2025-04-18,2025-04-18 04:56:41+00:00,US,Collierville,Tennessee,ios,14,8.58,com.android.vending,FTC_Android_US+T1_tROAS_NBS2,Google Display - UAC,,5,2,1,0,0,5,0,0,0,2,0,1,1,0,5,0,0,5,1,1,0,5,0,0,,0,0,0,0,0,0,0,0,0,5,1,1,0,0,0.0,0,0,13,1,4,6,4,33610,,late_night_install,0,0,0,0,0,1,0,0,ios_modern,tier_1_economy,premium_platform,ad_avoider,no_tutorial,non_progressor,2.5,5.0,2.0,1.0,0.0,1.0,0.0,,0.0,0.0,1.0,0.0,,0.0,,,,,0.25,0.041666666666666664,0.14285714285714285,0.0,1.0,0.0,ios_premium_geo,minimal_monetization_potential,0.0,0.0,0
049889b8-8d03-4c09-9763-7ee46e59b237,2025-04-19,2025-04-19 14:36:36+00:00,MD,Taraclia de Salcie,Cahul,ios,10,4.7,com.android.vending,,Organic,,60,11,1,0,60,0,0,0,11,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,2025-05-01 08:16:03+00:00,25,21,11,0,0,4,0,0,0,60,1,1,0,0,0.0,0,0,8,5,14,7,4,16899,16899,afternoon_install,0,0,0,0,0,0,1,1,ios_legacy,tier_5_economy,premium_platform,high_ad_engagement,very_slow_tutorial,fast_progressor,5.454545454545454,60.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,0.18333333333333332,1.0,0.06666666666666667,0.0,25.0,,,,,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_other_geo,low_monetization_potential,0.0501,0.0501,5
0844af07-ce7d-41c1-bad5-d8324a08b17f,2025-04-19,2025-04-19 17:46:51+00:00,GB,Brent,England,ios,13,8.57.2,com.android.vending,,Organic,,13,3,1,0,0,13,0,0,0,3,0,1,1,0,13,0,0,0,1,1,0,0,0,0,,3,3,0,0,0,5,0,0,0,13,1,1,0,0,0.0,0,0,13,5,17,7,4,27126,,afternoon_install,0,0,0,0,0,0,1,1,ios_standard,tier_1_economy,premium_platform,ad_avoider,no_tutorial,slow_progressor,4.333333333333333,13.0,3.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.38461538461538464,0.0,3.0,,,,,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_premium_geo,minimal_monetization_potential,0.0,0.0,0
0ad44821-652e-4701-81be-4c0a367f3560,2025-04-19,2025-04-19 10:50:04+00:00,IN,Sangli,Maharashtra,ios,10,4.7,com.android.vending,,Organic,,74,14,1,0,0,74,0,0,0,14,0,1,1,0,74,0,0,74,1,1,0,0,0,1,2025-05-11 11:31:57+00:00,26,22,0,0,0,28,0,0,0,74,1,1,0,0,0.0,0,0,11,1,10,7,4,31721,31721,morning_install,0,0,0,0,0,0,1,1,ios_legacy,tier_4_economy,premium_platform,ad_avoider,very_slow_tutorial,fast_progressor,5.285714285714286,74.0,14.0,1.0,0.0,1.0,0.0,,0.0,0.0,1.0,0.3783783783783784,0.0,26.0,,,,,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_medium_geo,low_monetization_potential,0.0,0.0,0
4497f884-076b-4c29-9df4-9bcc2995346a,2025-04-19,2025-04-19 15:59:22+00:00,LB,--,--,ios,14,8.58,com.android.vending,,Organic,,10,3,1,10,0,0,0,3,0,0,0,0,0,0,0,10,0,0,1,1,0,0,0,0,,1,0,4,0,0,1,0,0,0,10,1,1,0,0,0.0,0,0,22,4,15,7,4,6138,,afternoon_install,0,0,0,0,0,0,1,1,ios_modern,tier_5_economy,premium_platform,moderate_ad_engagement,no_tutorial,minimal_progressor,3.3333333333333335,10.0,3.0,0.0,1.0,0.0,0.0,0.0,1.3333333333333333,0.4,1.0,0.1,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_other_geo,low_monetization_potential,0.0024000000000000002,0.0024000000000000002,4
4ecbcb84-29b5-4fe9-ab6c-5d3596a3b591,2025-04-19,2025-04-19 23:39:50+00:00,CA,Victoria,British Columbia,ios,11,8.57.1,com.sec.android.app.samsungapps,,Organic,,10,2,1,10,0,0,0,2,0,0,0,0,0,0,0,0,10,0,1,1,0,0,0,0,,1,0,6,0,5,0,0,0,0,10,1,1,0,0,0.0,0,0,4,3,23,7,4,13279,,evening_install,0,0,0,0,0,0,1,1,ios_legacy,tier_1_economy,premium_platform,ad_tolerant,no_tutorial,minimal_progressor,5.0,10.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,0.6,1.0,0.0,,1.0,0.5,0.0,0.0,0.0,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_premium_geo,low_monetization_potential,0.0205,0.0205,6
5022606b-7b9b-4559-8848-ef8516915371,2025-04-19,2025-04-19 01:11:00+00:00,PH,Davao City,Davao Region,ios,14,4.7,com.android.vending,,Organic,,10,5,1,0,0,10,0,0,0,5,0,1,1,0,0,10,0,0,1,1,0,0,0,0,,2,2,1,0,0,0,0,0,0,10,1,1,0,0,0.0,0,0,22,4,1,7,4,37275,,late_night_install,0,0,0,0,0,0,1,1,ios_modern,tier_4_economy,premium_platform,low_ad_engagement,no_tutorial,slow_progressor,2.0,10.0,5.0,0.0,1.0,0.0,0.0,0.0,0.2,0.1,1.0,0.0,,2.0,,,,,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_other_geo,minimal_monetization_potential,0.0,0.0,0
6752be46-7be2-4dac-a07a-a049f44e948a,2025-04-19,2025-04-19 12:41:20+00:00,EG,Banhā,Qalyubia,ios,13,8.58,com.android.vending,,Organic,,6,5,1,0,6,0,0,0,5,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,6,1,1,0,0,0.0,0,0,8,4,12,7,4,15578,,afternoon_install,0,0,0,0,0,0,1,1,ios_standard,tier_4_economy,premium_platform,ad_avoider,no_tutorial,minimal_progressor,1.2,6.0,5.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.16666666666666666,0.0,1.0,,,,,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_other_geo,minimal_monetization_potential,0.0,0.0,0
8c639223-378a-42fe-90ba-03882dae55db,2025-04-19,2025-04-19 12:34:02+00:00,CZ,Prague,Prague,ios,15,8.58,com.android.vending,,Organic,,2,2,1,0,2,0,0,0,2,0,0,1,0,0,2,0,0,2,1,1,0,0,0,0,,0,0,1,0,0,0,0,0,0,2,1,1,0,0,0.0,0,0,14,7,12,7,4,20258,,afternoon_install,0,0,0,0,0,0,1,1,ios_modern,tier_3_economy,premium_platform,low_ad_engagement,no_tutorial,non_progressor,1.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.5,0.5,1.0,0.0,,0.0,,,,,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_other_geo,minimal_monetization_potential,0.0049,0.0049,1
97b40800-f042-478a-b0f0-cb35e103d0e9,2025-04-19,2025-04-19 11:03:17+00:00,BR,Porto Alegre,Rio Grande do Sul,ios,15,4.7,com.android.vending,,Organic,,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,1,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,5,1,1,0,0,0.0,0,0,23,7,11,7,4,51139,,morning_install,0,0,0,0,0,0,1,1,ios_modern,tier_3_economy,premium_platform,ad_avoider,no_tutorial,non_progressor,2.5,5.0,2.0,0.0,0.0,1.0,1.0,,0.0,0.0,1.0,0.0,,0.0,,,,,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_medium_geo,minimal_monetization_potential,0.0,0.0,0
9b615c94-36e7-45c9-94fa-399a69fe305b,2025-04-19,2025-04-19 04:29:55+00:00,EG,Al Mansurah,Dakahlia,ios,9,4.7,com.android.vending,,Organic,,8,1,1,8,0,0,0,1,0,0,0,0,0,0,8,0,0,8,1,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,8,1,1,0,0,0.0,0,0,15,7,4,7,4,10744,,late_night_install,0,0,0,0,0,0,1,1,ios_legacy,tier_4_economy,premium_platform,ad_avoider,no_tutorial,non_progressor,8.0,8.0,1.0,1.0,0.0,1.0,0.0,,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_other_geo,minimal_monetization_potential,0.0,0.0,0
9f76d033-71ca-42be-82e3-fe85c77803d2,2025-04-19,2025-04-19 15:04:02+00:00,TR,Çanakkale,Canakkale,ios,13,4.7,com.android.vending,,Organic,,6,2,1,0,0,6,0,0,0,2,0,1,1,0,0,0,6,6,1,1,0,0,0,0,,1,1,0,0,0,0,0,0,0,6,1,1,0,0,0.0,0,0,6,1,15,7,4,31156,,afternoon_install,0,0,0,0,0,0,1,1,ios_standard,tier_3_economy,premium_platform,ad_avoider,no_tutorial,minimal_progressor,3.0,6.0,2.0,0.0,0.0,1.0,1.0,,0.0,0.0,1.0,0.0,,1.0,,,,,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_other_geo,minimal_monetization_potential,0.0,0.0,0
a2cafc40-3e73-42c3-a95d-e623bf26fd98,2025-04-19,2025-04-19 10:21:53+00:00,KR,Seo-gu,Busan,ios,15,8.58,com.android.vending,,Organic,,30,6,1,0,0,30,0,0,0,6,0,1,1,0,0,0,0,30,1,1,0,0,0,0,,1,0,21,0,1,4,0,0,0,30,1,1,0,0,0.0,0,0,7,7,10,7,4,30079,,morning_install,0,0,0,0,0,0,1,1,ios_modern,tier_1b_economy,premium_platform,high_ad_engagement,no_tutorial,minimal_progressor,5.0,30.0,6.0,0.0,0.0,1.0,0.0,0.0,3.5,0.7,1.0,0.13333333333333333,0.0,1.0,,,,,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_good_geo,minimal_monetization_potential,0.1494,0.1494,20
becfdb0d-cb06-438d-9bdc-f5d7078bbe44,2025-04-19,2025-04-19 11:06:06+00:00,VN,Ho Chi Minh City,Ho Chi Minh,ios,12,4.7,com.android.vending,,Organic,,16,3,1,16,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,16,1,1,0,0,0.0,0,0,8,6,11,7,4,8462,,morning_install,0,0,0,0,0,0,1,1,ios_standard,tier_4_economy,premium_platform,ad_avoider,no_tutorial,non_progressor,5.333333333333333,16.0,3.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_other_geo,low_monetization_potential,0.0,0.0,0
d467a8f0-4924-4f87-b001-ce953aa66ecb,2025-04-19,2025-04-19 03:22:27+00:00,US,Oklahoma City,Oklahoma,ios,14,8.57.1,com.sec.android.app.samsungapps,,Organic,,2,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0.0,0,0,23,5,3,7,4,8394,,late_night_install,0,0,0,0,0,0,1,1,ios_modern,tier_1_economy,premium_platform,ad_avoider,no_tutorial,non_progressor,2.0,2.0,1.0,0.0,0.0,0.0,1.0,,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_premium_geo,minimal_monetization_potential,0.0,0.0,0
dafcf1f6-d3fd-4a7d-9799-c131f13082f3,2025-04-19,2025-04-19 15:31:18+00:00,SG,Singapore,--,ios,15,8.58,com.android.vending,,Organic,,2,1,1,2,0,0,0,1,0,0,0,0,0,0,2,0,0,2,1,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0.0,0,0,11,1,15,7,4,11268,,afternoon_install,0,0,0,0,0,0,1,1,ios_modern,tier_2_economy,premium_platform,ad_avoider,no_tutorial,non_progressor,2.0,2.0,1.0,1.0,0.0,1.0,0.0,,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_other_geo,minimal_monetization_potential,0.0,0.0,0
34654898-b09d-47e5-b3d0-c1e4b9fc50a1,2025-04-20,2025-04-20 20:06:23+00:00,US,Florissant,Colorado,ios,11,8.58,com.android.vending,FTC_Android_US+T1_tROAS_NBS2,Google Display - UAC,,4,1,1,0,4,0,0,0,1,0,0,1,0,0,0,0,4,4,1,1,0,4,0,0,,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0.0,0,0,4,7,20,1,4,17805,,evening_install,1,0,0,0,0,0,0,1,ios_legacy,tier_1_economy,premium_platform,ad_avoider,no_tutorial,non_progressor,4.0,4.0,1.0,0.0,0.0,1.0,1.0,,0.0,0.0,1.0,0.0,,0.0,,,,,0.25,0.041666666666666664,0.14285714285714285,0.0,1.0,0.0,ios_premium_geo,minimal_monetization_potential,0.0,0.0,0
6054dbc4-582e-4886-bcfa-62b4ba98ad0b,2025-04-20,2025-04-20 22:03:11+00:00,JO,Amman,Amman Governorate,ios,11,8.58,com.android.vending,,Organic,,15,7,1,15,0,0,0,7,0,0,0,0,0,0,15,0,0,0,1,1,0,0,0,0,,1,0,10,1,8,0,0,0,0,15,1,1,0,0,0.0,0,0,15,4,22,1,4,13987,,evening_install,1,0,0,0,0,0,0,1,ios_legacy,tier_5_economy,premium_platform,ad_tolerant,no_tutorial,minimal_progressor,2.142857142857143,15.0,7.0,1.0,0.0,0.0,0.0,0.1,1.4285714285714286,0.6666666666666666,1.0,0.0,,1.0,0.14285714285714285,0.0,0.0,0.0,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_other_geo,low_monetization_potential,0.0023,0.0023,10
ef0f9636-5fbf-4cad-8357-df5a4ac32148,2025-04-20,2025-04-20 14:40:39+00:00,IT,Alessandria,Piedmont,ios,14,8.58,com.android.vending,,Organic,,6,1,1,6,0,0,0,1,0,0,0,0,0,0,6,0,0,0,1,1,0,0,0,0,,0,0,2,0,0,2,0,0,0,6,1,1,0,0,0.0,0,0,17,5,14,1,4,5950,,afternoon_install,1,0,0,0,0,0,0,1,ios_modern,tier_1b_economy,premium_platform,low_ad_engagement,no_tutorial,non_progressor,6.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_good_geo,minimal_monetization_potential,0.0154,0.0154,2
05d55985-9dc0-453d-9b0f-c8789e32d143,2025-04-21,2025-04-21 13:19:01+00:00,IN,Ongole,Andhra Pradesh,ios,12,8.58,com.android.vending,,Organic,,34,5,1,34,0,0,0,5,0,0,0,0,0,0,34,0,0,0,1,1,0,0,0,0,,2,0,8,0,6,12,0,0,0,34,1,1,0,0,0.0,0,0,16,6,13,2,4,5976,,afternoon_install,0,1,0,0,0,0,0,0,ios_standard,tier_4_economy,premium_platform,ad_tolerant,no_tutorial,slow_progressor,6.8,34.0,5.0,1.0,0.0,0.0,0.0,0.0,1.6,0.23529411764705882,1.0,0.35294117647058826,0.0,2.0,0.4,0.0,0.0,0.0,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_medium_geo,low_monetization_potential,0.0031999999999999997,0.0031999999999999997,8
3e4971da-9f8e-47f7-ba65-901df6052be6,2025-04-21,2025-04-21 09:20:10+00:00,FR,Dolomieu,Auvergne-Rhône-Alpes,ios,15,4.7,com.android.vending,,Organic,,12,2,1,12,0,0,0,2,0,0,0,0,0,0,0,0,0,12,1,1,0,0,0,0,,1,1,0,0,0,0,0,0,0,12,1,1,0,0,0.0,0,0,8,7,9,2,4,7149,,morning_install,0,1,0,0,0,0,0,0,ios_modern,tier_1b_economy,premium_platform,ad_avoider,no_tutorial,minimal_progressor,6.0,12.0,2.0,0.0,0.0,1.0,0.0,,0.0,0.0,1.0,0.0,,1.0,0.5,0.0,0.0,0.0,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_good_geo,low_monetization_potential,0.0,0.0,0
9571cf38-95eb-4714-89a1-44267a8522f3,2025-04-21,2025-04-21 23:09:06+00:00,BR,Joinville,Santa Catarina,ios,13,4.7,com.android.vending,,Organic,,56,10,1,56,0,0,0,10,0,0,0,0,0,0,0,56,0,56,1,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,56,1,1,0,0,0.0,0,0,20,7,23,2,4,7062,,evening_install,0,1,0,0,0,0,0,0,ios_standard,tier_3_economy,premium_platform,ad_avoider,no_tutorial,non_progressor,5.6,56.0,10.0,0.0,1.0,1.0,0.0,,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_medium_geo,low_monetization_potential,0.0,0.0,0
a7ea1e9c-2db4-44c1-a8ef-81be4df80546,2025-04-21,2025-04-21 06:29:57+00:00,MM,Yangon,Yangon,ios,11,8.58,com.android.vending,,Organic,,4,3,1,0,4,0,0,0,3,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,,1,0,0,0,0,0,0,0,0,4,1,1,0,0,0.0,0,0,7,6,6,2,4,15875,,morning_install,0,1,0,0,0,0,0,0,ios_legacy,tier_5_economy,premium_platform,ad_avoider,no_tutorial,minimal_progressor,1.3333333333333333,4.0,3.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,,1.0,,,,,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_other_geo,minimal_monetization_potential,0.0,0.0,0
cc2e6694-eb35-401d-932a-56ccdda602d4,2025-04-21,2025-04-21 11:19:48+00:00,US,Wareham,Massachusetts,ios,15,8.58,com.android.vending,FTC_Android_US+T1_tROAS_NBS2,Google Display - UAC,,116,14,1,116,0,0,0,14,0,0,0,0,0,0,0,116,0,116,1,1,0,0,0,0,,2,0,92,1,26,2,0,0,0,116,1,1,0,0,0.0,0,0,20,7,11,2,4,7767,,morning_install,0,1,0,0,0,0,0,0,ios_modern,tier_1_economy,premium_platform,ad_tolerant,no_tutorial,slow_progressor,8.285714285714286,116.0,14.0,0.0,1.0,1.0,0.0,0.010869565217391304,6.571428571428571,0.7931034482758621,1.0,0.017241379310344827,0.0,2.0,0.14285714285714285,0.0,0.0,0.0,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_premium_geo,low_monetization_potential,10.335000000000004,10.335000000000004,55
